[0.53477198]	[0.7031]
[0.53477198]	[0.6524]
[0.53477198]	[0.78]
[0.53477198]	[0.7064]
[0.53477198]	[0.7515]
[0.53477198]	[0.8021]
[0.53477198]	[0.87]
[0.53477198]	[0.7021]
[0.53477198]	[0.8061]
[0.53477198]	[0.7072]
[0.53477198]	[0.9041]
[0.53477198]	[0.92]
[0.53477198]	[0.7071]
[0.53477198]	[0.6596]
[0.53477198]	[0.93]
[0.53477198]	[0.7009]
[0.53477198]	[0.7561]
[0.53477198]	[0.7098]
[0.53477198]	[0.7588]
[0.53477198]	[0.6553]
[0.53477198]	[0.7507]
[0.53477198]	[0.7505]
[0.53477198]	[0.6562]
[0.53477198]	[0.7091]
[0.53477198]	[0.7046]
[0.53477198]	[0.8524]
[0.53477198]	[0.8018]
[0.53477198]	[0.76]
[0.53477198]	[0.8]
[0.53477198]	[0.8088]
[0.53477198]	[0.75]
[0.53477198]	[0.7578]
[0.53477198]	[0.75]
[0.53477198]	[0.7546]
[0.53477198]	[0.7067]
[0.53477198]	[0.7509]
[0.53477198]	[0.9513]
[0.53477198]	[0.9053]
[0.53477198]	[0.9565]
[0.53477198]	[0.9536]
[0.53477198]	[0.8587]
[0.53477198]	[0.6551]
[0.53477198]	[0.7505]
[0.53477198]	[0.9514]
[0.53477198]	[0.8524]
[0.53477198]	[0.8501]
[0.53477198]	[0.7587]
[0.53477198]	[0.8565]
[0.53477198]	[0.9529]
[0.53477198]	[0.6524]
[0.53477198]	[0.9063]
[0.53477198]	[0.77]
[0.53477198]	[0.7513]
[0.53477198]	[0.7508]
[0.53477198]	[0.7081]
[0.53477198]	[0.7531]
[0.53477198]	[0.7061]
[0.53477198]	[0.7032]
[0.53477198]	[0.7081]
[0.53477198]	[0.7568]
[0.53477198]	[0.7598]
[0.53477198]	[0.7095]
[0.53477198]	[0.9587]
[0.53477198]	[0.7026]
[0.53477198]	[0.9091]
[0.53477198]	[0.7068]
[0.53477198]	[0.9589]
[0.53477198]	[0.7025]
[0.53477198]	[0.8539]
[0.53477198]	[0.7089]
[0.53477198]	[0.7519]
[0.53477198]	[0.8585]
[0.53477198]	[1.]
[0.53477198]	[0.7568]
[0.53477198]	[0.6581]
[0.53477198]	[0.9556]
[0.53477198]	[0.7507]
[0.53477198]	[0.84]
[0.53477198]	[0.7585]
[0.53477198]	[0.8536]
[0.53477198]	[0.6513]
[0.53477198]	[0.8573]
[0.53477198]	[0.7075]
[0.53477198]	[0.9593]
[0.53477198]	[0.7]
[0.53477198]	[0.7045]
[0.53477198]	[0.9553]
[0.53477198]	[0.7015]
[0.53477198]	[0.7028]
[0.53477198]	[0.7021]
[0.53477198]	[0.6588]
[0.53477198]	[0.6048]
[0.53477198]	[0.6059]
[0.53477198]	[0.7089]
[0.53477198]	[0.6574]
[0.53477198]	[0.5552]
[0.53477198]	[0.6578]
[0.53477198]	[0.5582]
[0.53477198]	[0.9003]
[0.53477198]	[0.7097]
[0.53477198]	[0.6545]
[0.53477198]	[0.8519]
[0.53477198]	[0.5026]
[0.53477198]	[0.5573]
[0.53477198]	[0.92]
[0.53477198]	[0.58]
[0.53477198]	[0.6077]
[0.53477198]	[0.7069]
[0.53477198]	[0.6599]
[0.53477198]	[0.8084]
[0.53477198]	[0.6572]
[0.53477198]	[0.6001]
[0.53477198]	[0.7047]
[0.53477198]	[0.7028]
[0.53477198]	[0.8088]
[0.53477198]	[0.7009]
[0.53477198]	[0.8546]
[0.53477198]	[0.8068]
[0.53477198]	[0.7562]
[0.53477198]	[0.6591]
[0.53477198]	[0.9096]
[0.53477198]	[0.7085]
[0.53477198]	[0.9076]
[0.53477198]	[0.9006]
[0.53477198]	[0.92]
[0.53477198]	[0.7084]
[0.53477198]	[0.75]
[0.53477198]	[0.9096]
[0.53477198]	[0.7589]
[0.53477198]	[0.88]
[0.53477198]	[0.9057]
[0.53477198]	[0.7551]
[0.53477198]	[0.9001]
[0.53477198]	[0.8539]
[0.53477198]	[0.7588]
[0.53477198]	[0.7565]
[0.53477198]	[0.84]
[0.53477198]	[0.8568]
[0.53477198]	[0.8571]
[0.53477198]	[0.8087]
[0.53477198]	[0.7527]
[0.53477198]	[0.7599]
[0.53477198]	[0.79]
[0.53477198]	[0.8036]
[0.53477198]	[0.8547]
[0.53477198]	[0.7549]
[0.53477198]	[0.7512]
[0.53477198]	[0.8521]
[0.53477198]	[0.6575]
[0.53477198]	[0.8558]
[0.53477198]	[0.7578]
[0.53477198]	[0.8516]
[0.53477198]	[0.9012]
[0.53477198]	[0.8534]
[0.53477198]	[0.86]
[0.53477198]	[0.8535]
[0.53477198]	[0.75]
[0.53477198]	[0.7095]
[0.53477198]	[0.7512]
[0.53477198]	[0.8591]
[0.53477198]	[0.7078]
[0.53477198]	[0.5593]
[0.53477198]	[0.8015]
[0.53477198]	[0.7031]
[0.53477198]	[0.7026]
[0.53477198]	[0.8007]
[0.53477198]	[0.92]
[0.53477198]	[0.8]
[0.53477198]	[0.6559]
[0.53477198]	[0.6594]
[0.53477198]	[0.8519]
[0.53477198]	[0.8052]
[0.53477198]	[0.7021]
[0.53477198]	[0.7098]
[0.53477198]	[0.8555]
[0.53477198]	[0.9043]
[0.53477198]	[0.9012]
[0.53477198]	[0.86]
[0.53477198]	[0.7576]
[0.53477198]	[0.77]
[0.53477198]	[0.7536]
[0.53477198]	[0.8578]
[0.53477198]	[0.7597]
[0.53477198]	[0.9589]
[0.53477198]	[0.8076]
[0.53477198]	[0.92]
[0.53477198]	[0.9028]
[0.53477198]	[0.8097]
[0.53477198]	[0.6589]
[0.53477198]	[0.7038]
[0.53477198]	[0.8537]
[0.53477198]	[0.7085]
[0.53477198]	[0.7559]
[0.53477198]	[0.8551]
[0.53477198]	[0.9031]
[0.53477198]	[0.7004]
[0.53477198]	[0.7029]
[0.53477198]	[0.8074]
[0.53477198]	[0.9016]
[0.53477198]	[0.8562]
[0.53477198]	[0.7056]
[0.53477198]	[0.6538]
[0.53477198]	[0.9096]
[0.53477198]	[0.73]
[0.53477198]	[0.8513]
[0.53477198]	[0.8087]
[0.53477198]	[0.75]
[0.53477198]	[0.8575]
[0.53477198]	[0.85]
[0.53477198]	[0.8518]
[0.53477198]	[0.75]
[0.53477198]	[0.8539]
[0.53477198]	[0.8523]
[0.53477198]	[0.9065]
[0.53477198]	[0.8073]
[0.53477198]	[0.8569]
[0.53477198]	[0.7047]
[0.53477198]	[0.7083]
[0.53477198]	[0.7526]
[0.53477198]	[0.8067]
[0.53477198]	[0.6592]
[0.53477198]	[0.6564]
[0.53477198]	[0.7002]
[0.53477198]	[0.6531]
[0.53477198]	[0.7546]
[0.53477198]	[0.6593]
[0.53477198]	[0.6509]
[0.53477198]	[0.6014]
[0.53477198]	[0.7596]
[0.53477198]	[0.5578]
[0.53477198]	[0.6077]
[0.53477198]	[0.6043]
[0.53477198]	[0.7035]
[0.53477198]	[0.7593]
[0.53477198]	[0.7548]
[0.53477198]	[0.7035]
[0.53477198]	[0.7553]
[0.53477198]	[0.7006]
[0.53477198]	[0.7549]
[0.53477198]	[0.7008]
[0.53477198]	[0.7]
[0.53477198]	[0.7064]
[0.53477198]	[0.6024]
[0.53477198]	[0.6596]
[0.53477198]	[0.6536]
[0.53477198]	[0.6566]
[0.53477198]	[0.5514]
[0.53477198]	[0.5035]
[0.53477198]	[0.5596]
[0.53477198]	[0.4554]
[0.53477198]	[0.6072]
[0.53477198]	[0.6094]
[0.53477198]	[0.4546]
[0.53477198]	[0.55]
[0.53477198]	[0.5017]
[0.53477198]	[0.7563]
[0.53477198]	[0.6025]
[0.53477198]	[0.62]
[0.53477198]	[0.7555]
[0.53477198]	[0.7559]
[0.53477198]	[0.7031]
[0.53477198]	[0.6009]
[0.53477198]	[0.7041]
[0.53477198]	[0.5596]
[0.53477198]	[0.76]
[0.53477198]	[0.7034]
[0.53477198]	[0.6087]
[0.53477198]	[0.5514]
[0.53477198]	[0.5562]
[0.53477198]	[0.5045]
[0.53477198]	[0.6513]
[0.53477198]	[0.5058]
[0.53477198]	[0.7561]
[0.53477198]	[0.5047]
[0.53477198]	[0.5512]
[0.53477198]	[0.5022]
[0.53477198]	[0.5532]
[0.53477198]	[0.6049]
[0.53477198]	[0.5545]
[0.53477198]	[0.5575]
[0.53477198]	[0.6018]
[0.53477198]	[0.5575]
[0.53477198]	[0.7088]
[0.53477198]	[0.6083]
[0.53477198]	[0.6088]
[0.53477198]	[0.7018]
[0.53477198]	[0.6501]
[0.53477198]	[0.7005]
[0.53477198]	[0.7524]
[0.53477198]	[0.5507]
[0.53477198]	[0.7542]
[0.53477198]	[0.8007]
[0.53477198]	[0.8535]
[0.53477198]	[0.8011]
[0.53477198]	[0.8025]
[0.53477198]	[0.8092]
[0.53477198]	[0.8576]
[0.53477198]	[0.8087]
[0.53477198]	[0.8023]
[0.53477198]	[0.8582]
[0.53477198]	[0.8065]
[0.53477198]	[0.7593]
[0.53477198]	[0.8039]
[0.53477198]	[0.8576]
[0.53477198]	[0.95]
[0.53477198]	[0.9012]
[0.53477198]	[0.8026]
[0.53477198]	[0.9518]
[0.53477198]	[0.9073]
[0.53477198]	[0.8004]
[0.53477198]	[0.9579]
[0.53477198]	[0.9572]
[0.53477198]	[0.8013]
[0.53477198]	[0.8099]
[0.53477198]	[0.9026]
[0.53477198]	[0.4569]
[0.53477198]	[0.5584]
[0.53477198]	[0.3543]
[0.53477198]	[0.6557]
[0.53477198]	[0.3558]
[0.53477198]	[0.5039]
[0.53477198]	[0.5583]
[0.53477198]	[0.4004]
[0.53477198]	[0.55]
[0.53477198]	[0.5098]
[0.53477198]	[0.3555]
[0.53477198]	[0.5085]
[0.53477198]	[0.4015]
[0.53477198]	[0.5055]
[0.53477198]	[0.4028]
[0.53477198]	[0.4595]
[0.53477198]	[0.5083]
[0.53477198]	[0.8555]
[0.53477198]	[0.4597]
[0.53477198]	[0.5579]
[0.53477198]	[0.4519]
[0.53477198]	[0.6086]
[0.53477198]	[0.5007]
[0.53477198]	[0.5587]
[0.53477198]	[0.6042]
[0.53477198]	[0.4575]
[0.53477198]	[0.4057]
[0.53477198]	[0.6026]
[0.53477198]	[0.4065]
[0.53477198]	[0.5063]
[0.53477198]	[0.5027]
[0.53477198]	[0.6093]
[0.53477198]	[0.3503]
[0.53477198]	[0.7045]
[0.53477198]	[0.5046]
[0.53477198]	[0.74]
[0.53477198]	[0.4001]
[0.53477198]	[0.4093]
[0.53477198]	[0.6573]
[0.53477198]	[0.5515]
[0.53477198]	[0.3502]
[0.53477198]	[0.5022]
[0.53477198]	[0.4098]
[0.53477198]	[0.6513]
[0.53477198]	[0.6589]
[0.53477198]	[0.67]
[0.53477198]	[0.5509]
[0.53477198]	[0.4581]
[0.53477198]	[0.5515]
[0.53477198]	[0.6036]
[0.53477198]	[0.5573]
[0.53477198]	[0.4046]
[0.53477198]	[0.5516]
[0.53477198]	[0.66]
[0.53477198]	[0.4566]
[0.53477198]	[0.5565]
[0.53477198]	[0.5599]
[0.53477198]	[0.7065]
[0.53477198]	[0.4545]
[0.53477198]	[0.4098]
[0.53477198]	[0.4048]
[0.53477198]	[0.6001]
[0.53477198]	[0.3095]
[0.53477198]	[0.4523]
[0.53477198]	[0.46]
[0.53477198]	[0.6032]
[0.53477198]	[0.63]
[0.53477198]	[0.5032]
[0.53477198]	[0.4057]
[0.53477198]	[0.6545]
[0.53477198]	[0.4067]
[0.53477198]	[0.5074]
[0.53477198]	[0.6525]
[0.53477198]	[0.5509]
[0.53477198]	[0.4043]
[0.53477198]	[0.4572]
[0.53477198]	[0.43]
[0.53477198]	[0.7]
[0.53477198]	[0.3589]
[0.53477198]	[0.5062]
[0.53477198]	[0.4075]
[0.53477198]	[0.5001]
[0.53477198]	[0.4542]
[0.53477198]	[0.3581]
[0.53477198]	[0.5041]
[0.53477198]	[0.6528]
[0.53477198]	[0.6574]
[0.53477198]	[0.7055]
[0.53477198]	[0.5031]
[0.53477198]	[0.4535]
[0.53477198]	[0.4053]
[0.53477198]	[0.4013]
[0.53477198]	[0.6593]
[0.53477198]	[0.5558]
[0.53477198]	[0.6036]
[0.53477198]	[0.5027]
[0.53477198]	[0.5021]
[0.53477198]	[0.4051]
[0.53477198]	[0.4514]
[0.53477198]	[0.64]
[0.53477198]	[0.5075]
[0.53477198]	[0.5522]
[0.53477198]	[0.5015]
[0.53477198]	[0.4078]
[0.53477198]	[0.6578]
[0.53477198]	[0.8028]
[0.53477198]	[0.8095]
[0.53477198]	[0.8537]
[0.53477198]	[0.8015]
[0.53477198]	[0.86]
[0.53477198]	[0.8064]
[0.53477198]	[0.9017]
[0.53477198]	[0.8577]
[0.53477198]	[0.8045]
[0.53477198]	[0.8572]
[0.53477198]	[0.8004]
[0.53477198]	[0.8094]
[0.53477198]	[0.8521]
[0.53477198]	[0.8]
[0.53477198]	[0.8066]
[0.53477198]	[0.8021]
[0.53477198]	[0.7579]
[0.53477198]	[0.93]
[0.53477198]	[0.8504]
[0.53477198]	[0.8563]
[0.53477198]	[0.7509]
[0.53477198]	[0.85]
[0.53477198]	[0.8099]
[0.53477198]	[0.8087]
[0.53477198]	[0.7507]
[0.53477198]	[0.8077]
[0.53477198]	[0.9097]
[0.53477198]	[0.8096]
[0.53477198]	[0.7556]
[0.53477198]	[0.8025]
[0.53477198]	[0.8587]
[0.53477198]	[0.8011]
[0.53477198]	[0.8024]
[0.53477198]	[0.9076]
[0.53477198]	[0.8091]
[0.53477198]	[0.8598]
[0.53477198]	[0.8063]
[0.53477198]	[0.8048]
[0.53477198]	[0.8039]
[0.53477198]	[0.8566]
[0.53477198]	[0.8]
[0.53477198]	[0.8501]
[0.53477198]	[0.8027]
[0.53477198]	[0.8009]
[0.53477198]	[0.7596]
[0.53477198]	[0.8065]
[0.53477198]	[0.85]
[0.53477198]	[0.8039]
[0.53477198]	[0.8031]
[0.53477198]	[0.8065]
[0.53477198]	[0.8076]
[0.53477198]	[0.8]
[0.53477198]	[0.8035]
[0.53477198]	[0.8032]
[0.53477198]	[0.9535]
[0.53477198]	[0.5099]
[0.53477198]	[0.6518]
[0.53477198]	[0.6578]
[0.53477198]	[0.4582]
[0.53477198]	[0.9049]
[0.53477198]	[0.7014]
[0.53477198]	[0.7075]
[0.53477198]	[0.88]
[0.53477198]	[0.9058]
[0.53477198]	[0.8083]
[0.53477198]	[0.9]
[0.53477198]	[0.8553]
[0.53477198]	[0.8057]
[0.53477198]	[0.8077]
[0.53477198]	[0.7045]
[0.53477198]	[0.4099]
[0.53477198]	[0.4084]
[0.53477198]	[0.9066]
[0.53477198]	[0.9047]
[0.53477198]	[0.76]
[0.53477198]	[0.5059]
[0.53477198]	[0.8069]
[0.53477198]	[0.75]
[0.53477198]	[0.8556]
[0.53477198]	[0.9072]
[0.53477198]	[0.8561]
[0.53477198]	[0.7003]
[0.53477198]	[0.4591]
[0.53477198]	[0.6072]
[0.53477198]	[0.7044]
[0.53477198]	[0.9]
[0.53477198]	[0.67]
[0.53477198]	[0.8504]
[0.53477198]	[0.7054]
[0.53477198]	[0.6512]
[0.53477198]	[0.9056]
[0.53477198]	[0.9004]
[0.53477198]	[0.5085]
[0.53477198]	[0.8005]
[0.53477198]	[0.69]
[0.53477198]	[0.7019]
[0.53477198]	[0.5031]
[0.53477198]	[0.8572]
[0.53477198]	[0.7077]
[0.53477198]	[0.8088]
[0.53477198]	[0.8592]
[0.53477198]	[0.5545]
[0.53477198]	[0.7]
[0.53477198]	[0.6584]
[0.53477198]	[0.9069]
[0.53477198]	[0.92]
[0.53477198]	[0.8577]
[0.53477198]	[0.6574]
[0.53477198]	[0.8531]
[0.53477198]	[0.8072]
[0.53477198]	[0.7035]
[0.53477198]	[0.7586]
[0.53477198]	[0.4522]
[0.53477198]	[0.7563]
[0.53477198]	[0.8519]
[0.53477198]	[0.5046]
[0.53477198]	[0.9086]
[0.53477198]	[0.8594]
[0.53477198]	[0.8057]
[0.53477198]	[0.7586]
[0.53477198]	[0.7521]
[0.53477198]	[0.86]
[0.53477198]	[0.6581]
[0.53477198]	[0.8557]
[0.53477198]	[0.9036]
[0.53477198]	[0.5509]
[0.53477198]	[0.8528]
[0.53477198]	[0.8566]
[0.53477198]	[0.8589]
[0.53477198]	[0.6545]
[0.53477198]	[0.9]
[0.53477198]	[0.9041]
[0.53477198]	[0.8571]
[0.53477198]	[0.7091]
[0.53477198]	[0.5052]
[0.53477198]	[0.7066]
[0.53477198]	[0.8053]
[0.53477198]	[0.5026]
[0.53477198]	[0.8516]
[0.53477198]	[0.8018]
[0.53477198]	[0.8553]
[0.53477198]	[0.6577]
[0.53477198]	[0.5544]
[0.53477198]	[0.8033]
[0.53477198]	[0.7008]
[0.53477198]	[0.7509]
[0.53477198]	[0.4084]
[0.53477198]	[0.7581]
[0.53477198]	[0.5027]
[0.53477198]	[0.9058]
[0.53477198]	[0.8529]
[0.53477198]	[0.4549]
[0.53477198]	[0.8505]
[0.53477198]	[0.8]
[0.53477198]	[0.8526]
[0.53477198]	[0.55]
[0.53477198]	[0.4001]
[0.53477198]	[0.8528]
[0.53477198]	[0.4089]
[0.53477198]	[0.4543]
[0.53477198]	[0.5579]
[0.53477198]	[0.6074]
[0.53477198]	[0.6099]
[0.53477198]	[0.5032]
[0.53477198]	[0.5089]
[0.53477198]	[0.6576]
[0.53477198]	[0.7]
[0.53477198]	[0.53]
[0.53477198]	[0.4505]
[0.53477198]	[0.6548]
[0.53477198]	[0.6507]
[0.53477198]	[0.6515]
[0.53477198]	[0.5013]
[0.53477198]	[0.6541]
[0.53477198]	[0.6095]
[0.53477198]	[0.5018]
[0.53477198]	[0.7026]
[0.53477198]	[0.82]
[0.53477198]	[0.5093]
[0.53477198]	[0.5076]
[0.53477198]	[0.5577]
[0.53477198]	[0.4532]
[0.53477198]	[0.5594]
[0.53477198]	[0.7542]
[0.53477198]	[0.7023]
[0.53477198]	[0.7524]
[0.53477198]	[0.55]
[0.53477198]	[0.7057]
[0.53477198]	[0.6047]
[0.53477198]	[0.7507]
[0.53477198]	[0.5519]
[0.53477198]	[0.6083]
[0.53477198]	[0.6075]
[0.53477198]	[0.6088]
[0.53477198]	[0.6543]
[0.53477198]	[0.7553]
[0.53477198]	[0.5567]
[0.53477198]	[0.5528]
[0.53477198]	[0.5544]
[0.53477198]	[0.5587]
[0.53477198]	[0.6047]
[0.53477198]	[0.7019]
[0.53477198]	[0.7035]
[0.53477198]	[0.56]
[0.53477198]	[0.5566]
[0.53477198]	[0.7097]
[0.53477198]	[0.7558]
[0.53477198]	[0.8045]
[0.53477198]	[0.8534]
[0.53477198]	[0.8585]
[0.53477198]	[0.8563]
[0.53477198]	[0.8]
[0.53477198]	[0.7578]
[0.53477198]	[0.7062]
[0.53477198]	[0.8556]
[0.53477198]	[0.6095]
[0.53477198]	[0.7591]
[0.53477198]	[0.6007]
[0.53477198]	[0.6024]
[0.53477198]	[0.7532]
[0.53477198]	[0.5583]
[0.53477198]	[0.8078]
[0.53477198]	[0.7582]
[0.53477198]	[0.7516]
[0.53477198]	[0.8]
[0.53477198]	[0.9073]
[0.53477198]	[0.8068]
[0.53477198]	[0.9081]
[0.53477198]	[0.8534]
[0.53477198]	[0.8008]
[0.53477198]	[0.8098]
[0.53477198]	[0.9052]
[0.53477198]	[0.8041]
[0.53477198]	[0.9027]
[0.53477198]	[0.8041]
[0.53477198]	[0.8097]
[0.53477198]	[0.8566]
[0.53477198]	[0.8006]
[0.53477198]	[0.9041]
[0.53477198]	[0.55]
[0.53477198]	[0.7504]
[0.53477198]	[0.8503]
[0.53477198]	[0.8049]
[0.53477198]	[0.8567]
[0.53477198]	[0.9051]
[0.53477198]	[0.9583]
[0.53477198]	[0.7581]
[0.53477198]	[0.7076]
[0.53477198]	[0.8553]
[0.53477198]	[0.71]
[0.53477198]	[0.7532]
[0.53477198]	[0.8097]
[0.53477198]	[0.7592]
[0.53477198]	[0.7572]
[0.53477198]	[0.7027]
[0.53477198]	[0.73]
[0.53477198]	[0.7066]
[0.53477198]	[0.7045]
[0.53477198]	[0.6596]
[0.53477198]	[0.7545]
[0.53477198]	[0.7076]
[0.53477198]	[0.65]
[0.53477198]	[0.5545]
[0.53477198]	[0.6547]
[0.53477198]	[0.8]
[0.53477198]	[0.7525]
[0.53477198]	[0.7021]
[0.53477198]	[0.7095]
[0.53477198]	[0.7018]
[0.53477198]	[0.6562]
[0.53477198]	[0.7065]
[0.53477198]	[0.7078]
[0.53477198]	[0.65]
[0.53477198]	[0.8598]
[0.53477198]	[0.6558]
[0.53477198]	[0.7583]
[0.53477198]	[0.6576]
[0.53477198]	[0.6588]
[0.53477198]	[0.6536]
[0.53477198]	[0.6052]
[0.53477198]	[0.8592]
[0.53477198]	[0.7016]
[0.53477198]	[0.7066]
[0.53477198]	[0.7513]
[0.53477198]	[0.6533]
[0.53477198]	[0.6554]
[0.53477198]	[0.7067]
[0.53477198]	[0.6507]
[0.53477198]	[0.6013]
[0.53477198]	[0.6553]
[0.53477198]	[0.6567]
[0.53477198]	[0.6547]
[0.53477198]	[0.7548]
[0.53477198]	[0.7088]
[0.53477198]	[0.6576]
[0.53477198]	[0.7529]
[0.53477198]	[0.7062]
[0.53477198]	[0.7501]
[0.53477198]	[0.7064]
[0.53477198]	[0.6516]
[0.53477198]	[0.6588]
[0.53477198]	[0.6575]
[0.53477198]	[0.7598]
[0.53477198]	[0.7052]
[0.53477198]	[0.82]
[0.53477198]	[0.6042]
[0.53477198]	[0.77]
[0.53477198]	[0.6532]
[0.53477198]	[0.8574]
[0.53477198]	[0.7591]
[0.53477198]	[0.8006]
[0.53477198]	[0.67]
[0.53477198]	[0.8078]
[0.53477198]	[0.7024]
[0.53477198]	[0.7513]
[0.53477198]	[0.7035]
[0.53477198]	[0.77]
[0.53477198]	[0.75]
[0.53477198]	[0.7066]
[0.53477198]	[0.6587]
[0.53477198]	[0.6512]
[0.53477198]	[0.8055]
[0.53477198]	[0.8]
[0.53477198]	[0.6564]
[0.53477198]	[0.6569]
[0.53477198]	[0.6594]
[0.53477198]	[0.6522]
[0.53477198]	[0.8568]
[0.53477198]	[0.6099]
[0.53477198]	[0.8556]
[0.53477198]	[0.6588]
[0.53477198]	[0.6597]
[0.53477198]	[0.7583]
[0.53477198]	[0.7585]
[0.53477198]	[0.82]
[0.53477198]	[0.6585]
[0.53477198]	[0.7538]
[0.53477198]	[0.6512]
[0.53477198]	[0.7551]
[0.53477198]	[0.6542]
[0.53477198]	[0.7025]
[0.53477198]	[0.8096]
[0.53477198]	[0.7089]
[0.53477198]	[0.7537]
[0.53477198]	[0.7043]
[0.53477198]	[0.7027]
[0.53477198]	[0.7034]
[0.53477198]	[0.68]
[0.53477198]	[0.8532]
[0.53477198]	[0.75]
[0.53477198]	[0.7052]
[0.53477198]	[0.7584]
[0.53477198]	[0.7063]
[0.53477198]	[0.7523]
[0.53477198]	[0.7024]
[0.53477198]	[0.7582]
[0.53477198]	[0.8555]
[0.53477198]	[0.8084]
[0.53477198]	[0.7052]
[0.53477198]	[0.7046]
[0.53477198]	[0.85]
[0.53477198]	[0.7549]
[0.53477198]	[0.8523]
[0.53477198]	[0.8054]
[0.53477198]	[0.7023]
[0.53477198]	[0.6534]
[0.53477198]	[0.8099]
[0.53477198]	[0.6508]
[0.53477198]	[0.8059]
[0.53477198]	[0.7]
[0.53477198]	[0.7516]
[0.53477198]	[0.8019]
[0.53477198]	[0.7002]
[0.53477198]	[0.7031]
[0.53477198]	[0.7032]
[0.53477198]	[0.6569]
[0.53477198]	[0.8051]
[0.53477198]	[0.8017]
[0.53477198]	[0.7032]
[0.53477198]	[0.8055]
[0.53477198]	[0.6554]
[0.53477198]	[0.6067]
[0.53477198]	[0.76]
[0.53477198]	[0.8018]
[0.53477198]	[0.7069]
[0.53477198]	[0.6558]
[0.53477198]	[0.7093]
[0.53477198]	[0.7515]
[0.53477198]	[0.9082]
[0.53477198]	[0.7099]
[0.53477198]	[0.8561]
[0.53477198]	[0.8]
[0.53477198]	[0.7582]
[0.53477198]	[0.7561]
[0.53477198]	[0.76]
[0.53477198]	[0.8516]
[0.53477198]	[0.7586]
[0.53477198]	[0.7518]
[0.53477198]	[0.8071]
[0.53477198]	[0.8571]
[0.53477198]	[0.9022]
[0.53477198]	[0.7515]
[0.53477198]	[0.8582]
[0.53477198]	[0.8039]
[0.53477198]	[0.7075]
[0.53477198]	[0.8021]
[0.53477198]	[0.7072]
[0.53477198]	[0.9026]
[0.53477198]	[0.8051]
[0.53477198]	[0.7585]
[0.53477198]	[0.84]
[0.53477198]	[0.8013]
[0.53477198]	[0.7572]
[0.53477198]	[0.8098]
[0.53477198]	[0.8071]
[0.53477198]	[0.7568]
[0.53477198]	[0.8541]
[0.53477198]	[0.7061]
[0.53477198]	[0.7516]
[0.53477198]	[0.7501]
[0.53477198]	[0.7558]
[0.53477198]	[0.8085]
[0.53477198]	[0.8039]
[0.53477198]	[0.5084]
[0.53477198]	[0.7578]
[0.53477198]	[0.7598]
[0.53477198]	[0.6576]
[0.53477198]	[0.7011]
[0.53477198]	[0.4562]
[0.53477198]	[0.6073]
[0.53477198]	[0.4041]
[0.53477198]	[0.5028]
[0.53477198]	[0.7088]
[0.53477198]	[0.4588]
[0.53477198]	[0.5028]
[0.53477198]	[0.8585]
[0.53477198]	[0.6027]
[0.53477198]	[0.5504]
[0.53477198]	[0.5066]
[0.53477198]	[0.7091]
[0.53477198]	[0.5533]
[0.53477198]	[0.5095]
[0.53477198]	[0.5069]
[0.53477198]	[0.7055]
[0.53477198]	[0.7571]
[0.53477198]	[0.56]
[0.53477198]	[0.5064]
[0.53477198]	[0.5022]
[0.53477198]	[0.4597]
[0.53477198]	[0.48]
[0.53477198]	[0.7034]
[0.53477198]	[0.7067]
[0.53477198]	[0.7069]
[0.53477198]	[0.54]
[0.53477198]	[0.5567]
[0.53477198]	[0.6563]
[0.53477198]	[0.7098]
[0.53477198]	[0.5569]
[0.53477198]	[0.6063]
[0.53477198]	[0.5088]
[0.53477198]	[0.5543]
[0.53477198]	[0.6085]
[0.53477198]	[0.5058]
[0.53477198]	[0.7012]
[0.53477198]	[0.6065]
[0.53477198]	[0.7059]
[0.53477198]	[0.6041]
[0.53477198]	[0.4593]
[0.53477198]	[0.7092]
[0.53477198]	[0.7]
[0.53477198]	[0.6595]
[0.53477198]	[0.6521]
[0.53477198]	[0.6596]
[0.53477198]	[0.57]
[0.53477198]	[0.5075]
[0.53477198]	[0.5032]
[0.53477198]	[0.7048]
[0.53477198]	[0.5585]
[0.53477198]	[0.5519]
[0.53477198]	[0.7019]
[0.53477198]	[0.7]
[0.53477198]	[0.77]
[0.53477198]	[0.5045]
[0.53477198]	[0.6031]
[0.53477198]	[0.5014]
[0.53477198]	[0.5013]
[0.53477198]	[0.4084]
[0.53477198]	[0.5011]
[0.53477198]	[0.5554]
[0.53477198]	[0.5007]
[0.53477198]	[0.5078]
[0.53477198]	[0.5551]
[0.53477198]	[0.5053]
[0.53477198]	[0.8063]
[0.53477198]	[0.8023]
[0.53477198]	[0.6036]
[0.53477198]	[0.4592]
[0.53477198]	[0.5045]
[0.53477198]	[0.5027]
[0.53477198]	[0.7032]
[0.53477198]	[0.49]
[0.53477198]	[0.5036]
[0.53477198]	[0.65]
[0.53477198]	[0.6031]
[0.53477198]	[0.6529]
[0.53477198]	[0.5043]
[0.53477198]	[0.72]
[0.53477198]	[0.6049]
[0.53477198]	[0.8049]
[0.53477198]	[0.6525]
[0.53477198]	[0.5023]
[0.53477198]	[0.6547]
[0.53477198]	[0.6587]
[0.53477198]	[0.5015]
[0.53477198]	[0.6555]
[0.53477198]	[0.4087]
[0.53477198]	[0.5524]
[0.53477198]	[0.4532]
[0.53477198]	[0.5058]
[0.53477198]	[0.66]
