[0.71905001]	[0.5072]
[0.71932828]	[0.7516]
[0.70947859]	[0.6531]
[0.71776067]	[0.7089]
[0.67285402]	[0.7525]
[0.6998531]	[0.7037]
[0.69004986]	[0.79]
[0.67792976]	[0.51]
[0.59312069]	[0.5502]
[0.69906287]	[0.5515]
[0.64458003]	[0.7544]
[0.70288526]	[0.57]
[0.70001098]	[0.7554]
[0.68727009]	[0.6512]
[0.66078161]	[0.5582]
[0.63828319]	[0.5516]
[0.71248465]	[0.5533]
[0.6437517]	[0.6003]
[0.72741661]	[0.6574]
[0.7194399]	[0.7071]
[0.6139255]	[0.7]
[0.71668089]	[0.8019]
[0.6435659]	[0.7549]
[0.67516309]	[0.7]
[0.6515454]	[0.7521]
[0.62456277]	[0.7]
[0.6516261]	[0.4501]
[0.61725831]	[0.6502]
[0.64489695]	[0.4027]
[0.60961412]	[0.5501]
[0.64455916]	[0.6518]
[0.66124576]	[0.7594]
[0.70860139]	[0.7557]
[0.65991648]	[0.7022]
[0.65454682]	[0.5098]
[0.61497026]	[0.7534]
[0.71905001]	[0.6064]
[0.71932828]	[0.5507]
[0.70947859]	[0.6522]
[0.71776067]	[0.7096]
[0.67285402]	[0.5033]
[0.6998531]	[0.8096]
[0.69004986]	[0.7503]
[0.67792976]	[0.6078]
[0.59312069]	[0.6078]
[0.69906287]	[0.7517]
[0.64458003]	[0.6029]
[0.70288526]	[0.8043]
[0.70001098]	[0.6568]
[0.68727009]	[0.4559]
[0.66078161]	[0.62]
[0.63828319]	[0.8554]
[0.71248465]	[0.7017]
[0.6437517]	[0.5049]
[0.72741661]	[0.7027]
[0.7194399]	[0.7073]
[0.6139255]	[0.7026]
[0.71668089]	[0.8573]
[0.6435659]	[0.7006]
[0.67516309]	[0.8095]
[0.6515454]	[0.8082]
[0.62456277]	[0.5512]
[0.70092104]	[0.7085]
[0.65390506]	[0.7096]
[0.65487041]	[0.5586]
[0.60776038]	[0.7029]
[0.69342437]	[0.9532]
[0.77692472]	[0.5508]
[0.73670675]	[0.5502]
[0.65006078]	[0.6061]
[0.69237882]	[0.6046]
[0.6516261]	[0.8067]
[0.61725831]	[0.65]
[0.64489695]	[0.8]
[0.60961412]	[0.6527]
[0.64455916]	[0.6506]
[0.66124576]	[0.7074]
[0.70860139]	[0.7017]
[0.65991648]	[0.5063]
[0.65454682]	[0.5047]
[0.61497026]	[0.7004]
[0.71905001]	[0.6585]
[0.71932828]	[0.62]
[0.70947859]	[0.7051]
[0.71776067]	[0.6595]
[0.67285402]	[0.6575]
[0.6998531]	[0.7074]
[0.69004986]	[0.5507]
[0.67792976]	[0.7026]
[0.59312069]	[0.5524]
[0.69906287]	[0.5535]
[0.64458003]	[0.6085]
[0.70288526]	[0.6573]
[0.70001098]	[0.6513]
[0.68727009]	[0.8001]
[0.66078161]	[0.6006]
[0.63828319]	[0.6034]
[0.71248465]	[0.7516]
[0.6437517]	[0.9035]
[0.72741661]	[0.6564]
[0.7194399]	[0.6511]
[0.6139255]	[0.7598]
[0.71668089]	[0.6519]
[0.6435659]	[0.5054]
[0.67516309]	[0.4509]
[0.6515454]	[0.5024]
[0.62456277]	[0.6523]
[0.70092104]	[0.7099]
[0.65390506]	[0.5099]
[0.65487041]	[0.6582]
[0.60776038]	[0.5098]
[0.69342437]	[0.7006]
[0.77692472]	[0.6518]
[0.73670675]	[0.73]
[0.65006078]	[0.5571]
[0.69237882]	[0.7026]
[0.70917545]	[0.7083]
[0.686236]	[0.4567]
[0.72472916]	[0.6596]
[0.66323323]	[0.5586]
[0.68525951]	[0.6076]
[0.6420314]	[0.5518]
[0.8113938]	[0.4516]
[0.72727502]	[0.65]
[0.65039368]	[0.6004]
[0.68230173]	[0.5528]
[0.70441159]	[0.7546]
[0.73499412]	[0.5564]
[0.62416766]	[0.6012]
[0.72019474]	[0.5511]
[0.78162703]	[0.6525]
[0.65730378]	[0.6081]
[0.77448273]	[0.7065]
[0.67536901]	[0.6521]
[0.67737471]	[0.8016]
[0.70004402]	[0.5014]
[0.59873207]	[0.6534]
[0.68710363]	[0.5088]
[0.76760521]	[0.5587]
[0.78501084]	[0.5005]
[0.62009459]	[0.5548]
[0.71373613]	[0.6064]
[0.7844389]	[0.6048]
[0.68930225]	[0.6076]
[0.64155986]	[0.6551]
[0.64963401]	[0.5585]
[0.71033908]	[0.5549]
[0.71866148]	[0.7596]
[0.71374561]	[0.6038]
[0.66999297]	[0.6094]
[0.68541046]	[0.6555]
[0.62534915]	[0.7004]
[0.69333746]	[0.5574]
[0.62871844]	[0.7041]
[0.71180533]	[0.5075]
[0.69454601]	[0.6523]
[0.69583147]	[0.5052]
[0.72526933]	[0.7509]
[0.68900066]	[0.9073]
[0.70948208]	[0.5077]
[0.6687978]	[0.6008]
[0.65641884]	[0.6566]
[0.69905721]	[0.73]
[0.63272861]	[0.7065]
[0.73895009]	[0.6075]
[0.68390234]	[0.5569]
[0.63109708]	[0.4543]
[0.68803334]	[0.67]
[0.75321949]	[0.7524]
[0.71334648]	[0.6588]
[0.70666207]	[0.8045]
[0.62871309]	[0.6504]
[0.69988926]	[0.84]
[0.69917041]	[0.6555]
[0.67698974]	[0.6]
[0.71170175]	[0.9056]
[0.6516261]	[0.6573]
[0.61725831]	[0.92]
[0.64489695]	[0.7517]
[0.60961412]	[0.7528]
[0.64455916]	[0.7091]
[0.66124576]	[0.92]
[0.70860139]	[0.7019]
[0.65991648]	[0.74]
[0.65454682]	[0.8087]
[0.61497026]	[0.7589]
[0.71905001]	[0.77]
[0.71932828]	[0.7509]
[0.70947859]	[0.8049]
[0.71776067]	[0.8556]
[0.67285402]	[0.7553]
[0.6998531]	[0.8087]
[0.69004986]	[0.8]
[0.67792976]	[0.8562]
[0.59312069]	[0.8018]
[0.69906287]	[0.8096]
[0.64458003]	[0.8535]
[0.70288526]	[0.9]
[0.70001098]	[0.7008]
[0.68727009]	[0.8596]
[0.66078161]	[0.7558]
[0.63828319]	[0.6523]
[0.71248465]	[0.6529]
[0.6437517]	[0.6516]
[0.72741661]	[0.6005]
[0.7194399]	[0.7038]
[0.6139255]	[0.5544]
[0.71668089]	[0.5536]
[0.6435659]	[0.6525]
[0.67516309]	[0.5539]
[0.6515454]	[0.6518]
[0.62456277]	[0.65]
[0.70092104]	[0.5084]
[0.65390506]	[0.6531]
[0.65487041]	[0.6596]
[0.60776038]	[0.6083]
[0.69342437]	[0.76]
[0.77692472]	[0.7025]
[0.73670675]	[0.6568]
[0.65006078]	[0.5581]
[0.69237882]	[0.5532]
[0.70917545]	[0.65]
[0.686236]	[0.7062]
[0.72472916]	[0.6058]
[0.66323323]	[0.73]
[0.68525951]	[0.6019]
[0.6420314]	[0.6575]
[0.8113938]	[0.5045]
[0.72727502]	[0.7063]
[0.65039368]	[0.5077]
[0.68230173]	[0.2526]
[0.6516261]	[0.3076]
[0.61725831]	[0.2527]
[0.64489695]	[0.4507]
[0.60961412]	[0.8531]
[0.64455916]	[0.4028]
[0.66124576]	[0.4099]
[0.70860139]	[0.3529]
[0.65991648]	[0.4042]
[0.65454682]	[0.3055]
[0.61497026]	[0.4097]
[0.71905001]	[0.5027]
[0.71932828]	[0.4536]
[0.70947859]	[0.3574]
[0.71776067]	[0.8028]
[0.67285402]	[0.6546]
[0.6998531]	[0.7527]
[0.69004986]	[0.8571]
[0.67792976]	[0.7592]
[0.59312069]	[0.8065]
[0.69906287]	[0.8531]
[0.64458003]	[0.7073]
[0.6516261]	[0.7052]
[0.61725831]	[0.7002]
[0.64489695]	[0.7037]
[0.60961412]	[0.7525]
[0.64455916]	[0.6569]
[0.66124576]	[0.7568]
[0.70860139]	[0.7554]
[0.65991648]	[0.7541]
[0.65454682]	[0.7592]
[0.61497026]	[0.7513]
[0.71905001]	[0.7048]
[0.71932828]	[0.7511]
[0.70947859]	[0.75]
[0.71776067]	[0.7038]
[0.67285402]	[0.5578]
[0.6516261]	[0.78]
[0.61725831]	[0.7081]
[0.64489695]	[0.76]
[0.60961412]	[0.64]
[0.64455916]	[0.4564]
[0.66124576]	[0.6591]
[0.70860139]	[0.72]
[0.65991648]	[0.5589]
[0.65454682]	[0.76]
[0.61497026]	[0.77]
[0.71905001]	[0.5539]
[0.71932828]	[0.7517]
[0.70947859]	[0.7074]
[0.71776067]	[0.8085]
[0.67285402]	[0.4038]
[0.6998531]	[0.5521]
[0.69004986]	[0.7526]
[0.67792976]	[0.6082]
[0.59312069]	[0.7099]
[0.69906287]	[0.5097]
[0.64458003]	[0.6072]
[0.70288526]	[0.6501]
[0.70001098]	[0.7061]
[0.68727009]	[0.7082]
[0.66078161]	[0.6026]
[0.63828319]	[0.82]
[0.71248465]	[0.8017]
[0.6437517]	[0.6525]
[0.72741661]	[0.77]
[0.7194399]	[0.81]
[0.6139255]	[0.5507]
[0.71668089]	[0.7071]
[0.6435659]	[0.6084]
[0.67516309]	[0.5073]
[0.6515454]	[0.79]
[0.62456277]	[0.7552]
[0.70092104]	[0.6012]
[0.65390506]	[0.7049]
[0.65487041]	[0.9098]
[0.60776038]	[0.5521]
[0.69342437]	[0.7019]
[0.77692472]	[0.5076]
[0.73670675]	[0.75]
[0.65006078]	[0.5558]
[0.69237882]	[0.5086]
[0.70917545]	[0.6012]
[0.686236]	[0.4554]
[0.72472916]	[0.7549]
[0.66323323]	[0.9515]
[0.68525951]	[0.5011]
[0.6420314]	[0.8018]
[0.8113938]	[0.7563]
[0.72727502]	[0.3542]
[0.65039368]	[0.8009]
[0.68230173]	[0.7544]
[0.70441159]	[0.7089]
[0.73499412]	[0.64]
[0.62416766]	[0.6014]
[0.72019474]	[0.5004]
[0.78162703]	[0.6599]
[0.65730378]	[0.7585]
[0.77448273]	[0.6561]
[0.67536901]	[0.6017]
[0.67737471]	[0.6039]
[0.70004402]	[0.5581]
[0.59873207]	[0.6077]
[0.68710363]	[0.75]
[0.76760521]	[0.6043]
[0.78501084]	[0.65]
[0.62009459]	[0.7005]
[0.71373613]	[0.6585]
[0.7844389]	[0.7506]
[0.68930225]	[0.9016]
[0.64155986]	[0.6538]
[0.64963401]	[0.7549]
[0.71033908]	[0.7044]
[0.71866148]	[0.8]
[0.71374561]	[0.6095]
[0.66999297]	[0.7567]
[0.68541046]	[0.5577]
[0.62534915]	[0.6079]
[0.69333746]	[0.5593]
[0.62871844]	[0.9516]
[0.71180533]	[0.6568]
[0.69454601]	[0.6078]
[0.69583147]	[0.7521]
[0.72526933]	[0.7083]
[0.68900066]	[0.8049]
[0.70948208]	[0.7538]
[0.6687978]	[0.7]
[0.65641884]	[0.8036]
[0.69905721]	[0.5544]
[0.63272861]	[0.5551]
[0.73895009]	[0.5088]
[0.68390234]	[0.5078]
[0.63109708]	[0.5046]
[0.68803334]	[0.7085]
[0.75321949]	[0.6003]
[0.71334648]	[0.7552]
[0.70666207]	[0.78]
[0.62871309]	[0.6033]
[0.69988926]	[0.5018]
[0.69917041]	[0.6516]
[0.67698974]	[0.6064]
[0.71170175]	[0.8011]
[0.6516261]	[0.51]
[0.61725831]	[0.8066]
[0.64489695]	[0.4555]
[0.60961412]	[0.4088]
[0.64455916]	[0.4097]
[0.66124576]	[0.6098]
[0.70860139]	[0.7096]
[0.65991648]	[0.8595]
[0.65454682]	[0.6076]
[0.61497026]	[0.4538]
[0.6516261]	[0.6055]
[0.61725831]	[0.6054]
[0.64489695]	[0.6089]
[0.60961412]	[0.4506]
[0.64455916]	[0.6051]
[0.66124576]	[0.6037]
[0.70860139]	[0.7095]
[0.65991648]	[0.7028]
[0.65454682]	[0.7098]
[0.61497026]	[0.5542]
[0.6516261]	[0.4507]
[0.61725831]	[0.7082]
[0.64489695]	[0.5537]
[0.60961412]	[0.7036]
[0.64455916]	[0.7082]
[0.66124576]	[0.5027]
[0.70860139]	[0.5062]
[0.65991648]	[0.5063]
[0.65454682]	[0.5515]
[0.61497026]	[0.5024]
[0.71905001]	[0.5083]
[0.71932828]	[0.5034]
[0.70947859]	[0.55]
[0.71776067]	[0.6576]
[0.67285402]	[0.5585]
[0.6516261]	[0.7001]
[0.61725831]	[0.5091]
[0.64489695]	[0.6012]
[0.60961412]	[0.6513]
[0.64455916]	[0.5002]
[0.66124576]	[0.6028]
[0.70860139]	[0.55]
[0.65991648]	[0.5508]
[0.65454682]	[0.7503]
[0.61497026]	[0.6015]
[0.71905001]	[0.5069]
[0.71932828]	[0.6532]
[0.70947859]	[0.5074]
[0.71776067]	[0.6511]
[0.67285402]	[0.5524]
[0.6516261]	[0.6516]
[0.61725831]	[0.7087]
[0.64489695]	[0.6044]
[0.60961412]	[0.5593]
[0.64455916]	[0.6505]
[0.66124576]	[0.6527]
[0.70860139]	[0.6056]
[0.65991648]	[0.5526]
[0.65454682]	[0.7017]
[0.61497026]	[0.5557]
[0.71905001]	[0.4544]
[0.71932828]	[0.5062]
[0.70947859]	[0.5575]
[0.71776067]	[0.8036]
[0.67285402]	[0.5518]
[0.6998531]	[0.6562]
[0.69004986]	[0.6515]
[0.67792976]	[0.5022]
[0.59312069]	[0.5504]
[0.69906287]	[0.6064]
[0.64458003]	[0.61]
[0.6516261]	[0.5508]
[0.61725831]	[0.6003]
[0.64489695]	[0.6067]
[0.60961412]	[0.5067]
[0.64455916]	[0.5099]
[0.66124576]	[0.5016]
[0.70860139]	[0.65]
[0.65991648]	[0.5565]
[0.65454682]	[0.5055]
[0.61497026]	[0.5066]
[0.71905001]	[0.6]
[0.71932828]	[0.6533]
[0.70947859]	[0.6096]
[0.71776067]	[0.7552]
[0.67285402]	[0.5553]
[0.6998531]	[0.5074]
[0.69004986]	[0.6056]
[0.67792976]	[0.5554]
[0.59312069]	[0.8022]
[0.69906287]	[0.5589]
[0.64458003]	[0.5557]
[0.70288526]	[0.7032]
[0.70001098]	[0.6511]
[0.68727009]	[0.5502]
[0.66078161]	[0.6097]
[0.63828319]	[0.49]
[0.71248465]	[0.6039]
[0.6437517]	[0.5057]
[0.72741661]	[0.5087]
[0.7194399]	[0.7062]
[0.6139255]	[0.5581]
[0.71668089]	[0.7017]
[0.6435659]	[0.5581]
[0.67516309]	[0.6]
[0.6515454]	[0.7004]
[0.62456277]	[0.5583]
[0.6516261]	[0.6085]
[0.61725831]	[0.6049]
[0.64489695]	[0.5562]
[0.60961412]	[0.55]
[0.64455916]	[0.5549]
[0.66124576]	[0.5557]
[0.70860139]	[0.7078]
[0.65991648]	[0.5501]
[0.65454682]	[0.64]
[0.61497026]	[0.4575]
[0.71905001]	[0.6072]
[0.71932828]	[0.5591]
[0.70947859]	[0.5501]
[0.71776067]	[0.7004]
[0.67285402]	[0.5599]
[0.6998531]	[0.5548]
[0.69004986]	[0.5066]
[0.67792976]	[0.5061]
[0.59312069]	[0.6569]
[0.69906287]	[0.5045]
[0.64458003]	[0.5553]
[0.70288526]	[0.5056]
[0.70001098]	[0.5093]
[0.68727009]	[0.5086]
[0.66078161]	[0.5546]
[0.63828319]	[0.6521]
[0.71248465]	[0.6012]
[0.6437517]	[0.64]
[0.72741661]	[0.6056]
[0.7194399]	[0.5568]
[0.6139255]	[0.56]
[0.71668089]	[0.7587]
[0.6435659]	[0.5529]
[0.67516309]	[0.6052]
[0.6515454]	[0.5016]
[0.62456277]	[0.5024]
[0.70092104]	[0.5595]
[0.65390506]	[0.5564]
[0.65487041]	[0.5509]
[0.60776038]	[0.6561]
[0.69342437]	[0.6011]
[0.77692472]	[0.7566]
[0.73670675]	[0.5005]
[0.65006078]	[0.8538]
[0.69237882]	[0.6588]
[0.70917545]	[0.5503]
[0.686236]	[0.5569]
[0.72472916]	[0.6535]
[0.66323323]	[0.5533]
[0.68525951]	[0.5023]
[0.6420314]	[0.6096]
[0.8113938]	[0.6002]
[0.72727502]	[0.69]
[0.65039368]	[0.5512]
[0.68230173]	[0.7048]
[0.70441159]	[0.5566]
[0.73499412]	[0.58]
[0.62416766]	[0.6585]
[0.72019474]	[0.6098]
[0.78162703]	[0.4572]
[0.65730378]	[0.8019]
[0.77448273]	[0.66]
[0.67536901]	[0.7576]
[0.67737471]	[0.6016]
[0.70004402]	[0.6058]
[0.59873207]	[0.6002]
[0.68710363]	[0.5594]
[0.76760521]	[0.5537]
[0.78501084]	[0.5586]
[0.62009459]	[0.6081]
[0.71373613]	[0.5528]
[0.7844389]	[0.5502]
[0.68930225]	[0.6063]
[0.64155986]	[0.6553]
[0.64963401]	[0.6048]
[0.71033908]	[0.6086]
[0.71866148]	[0.6548]
[0.71374561]	[0.6504]
[0.66999297]	[0.6596]
[0.68541046]	[0.5553]
[0.62534915]	[0.55]
[0.69333746]	[0.61]
[0.62871844]	[0.5521]
[0.71180533]	[0.8502]
[0.69454601]	[0.6588]
[0.69583147]	[0.5553]
[0.72526933]	[0.5585]
[0.68900066]	[0.6053]
[0.70948208]	[0.6021]
[0.6687978]	[0.6017]
[0.65641884]	[0.6582]
[0.69905721]	[0.6024]
[0.63272861]	[0.7066]
[0.73895009]	[0.5578]
[0.68390234]	[0.6013]
[0.63109708]	[0.5584]
[0.68803334]	[0.5052]
[0.75321949]	[0.7024]
[0.71334648]	[0.6043]
[0.70666207]	[0.6067]
[0.62871309]	[0.6588]
[0.69988926]	[0.7033]
[0.69917041]	[0.6041]
[0.67698974]	[0.58]
[0.71170175]	[0.6081]
[0.6516261]	[0.6097]
[0.61725831]	[0.6071]
[0.64489695]	[0.7089]
[0.60961412]	[0.6503]
[0.64455916]	[0.8084]
[0.66124576]	[0.6007]
[0.70860139]	[0.6049]
[0.65991648]	[0.8004]
[0.65454682]	[0.6515]
[0.61497026]	[0.6085]
[0.71905001]	[0.5087]
[0.71932828]	[0.5563]
[0.70947859]	[0.6004]
[0.71776067]	[0.6073]
[0.67285402]	[0.5575]
[0.6998531]	[0.6522]
[0.69004986]	[0.64]
[0.67792976]	[0.7092]
[0.59312069]	[0.6565]
[0.69906287]	[0.6569]
[0.64458003]	[0.6516]
[0.70288526]	[0.6536]
[0.70001098]	[0.5511]
[0.68727009]	[0.6095]
[0.66078161]	[0.55]
[0.63828319]	[0.6053]
[0.71248465]	[0.6033]
[0.6437517]	[0.8511]
[0.72741661]	[0.8036]
[0.7194399]	[0.8077]
[0.6139255]	[0.8032]
[0.71668089]	[0.7595]
[0.6435659]	[0.6594]
[0.67516309]	[0.6068]
[0.6515454]	[0.7556]
[0.62456277]	[0.8569]
[0.70092104]	[0.7554]
[0.65390506]	[0.8024]
[0.65487041]	[0.7532]
[0.60776038]	[0.77]
[0.69342437]	[0.6078]
[0.77692472]	[0.6503]
[0.73670675]	[0.8017]
[0.65006078]	[0.9074]
[0.69237882]	[0.7078]
[0.6516261]	[0.7554]
[0.61725831]	[0.7057]
[0.64489695]	[0.8586]
[0.60961412]	[0.6074]
[0.64455916]	[0.6513]
[0.66124576]	[0.7029]
[0.70860139]	[0.6509]
[0.65991648]	[0.8519]
[0.65454682]	[0.8561]
[0.61497026]	[0.84]
[0.71905001]	[0.7017]
[0.71932828]	[0.9077]
[0.70947859]	[0.7522]
[0.71776067]	[0.7036]
[0.67285402]	[0.8017]
[0.6998531]	[0.7576]
[0.69004986]	[0.6523]
[0.67792976]	[0.8571]
[0.59312069]	[0.8002]
[0.69906287]	[0.7524]
[0.64458003]	[0.8052]
[0.6516261]	[0.7063]
[0.61725831]	[0.7535]
[0.64489695]	[0.8022]
[0.60961412]	[0.72]
[0.64455916]	[0.7041]
[0.66124576]	[0.8548]
[0.70860139]	[0.8571]
[0.65991648]	[0.6548]
[0.65454682]	[0.7513]
[0.61497026]	[0.7564]
[0.71905001]	[0.6533]
[0.71932828]	[0.7504]
[0.70947859]	[0.6552]
[0.71776067]	[0.7529]
[0.67285402]	[0.88]
[0.6998531]	[0.7559]
[0.69004986]	[0.8054]
[0.67792976]	[0.8022]
[0.59312069]	[0.7021]
[0.69906287]	[0.9515]
[0.64458003]	[0.6058]
[0.70288526]	[0.8532]
[0.70001098]	[0.8017]
[0.68727009]	[0.7024]
[0.66078161]	[0.8552]
[0.63828319]	[0.8024]
[0.71248465]	[0.8047]
[0.6437517]	[0.85]
[0.72741661]	[0.8025]
[0.7194399]	[0.8545]
[0.6139255]	[0.9064]
[0.71668089]	[0.7575]
[0.6435659]	[0.8557]
[0.67516309]	[0.71]
[0.6515454]	[0.7006]
[0.62456277]	[0.7585]
[0.70092104]	[0.8079]
[0.65390506]	[0.7026]
[0.65487041]	[0.8532]
[0.60776038]	[0.7599]
[0.69342437]	[0.85]
[0.77692472]	[0.6581]
[0.73670675]	[0.7028]
[0.65006078]	[0.7056]
[0.69237882]	[0.7566]
[0.6516261]	[0.8045]
[0.61725831]	[0.7555]
[0.64489695]	[0.8061]
[0.60961412]	[0.7528]
[0.64455916]	[0.7589]
[0.66124576]	[0.8036]
[0.70860139]	[0.8057]
[0.65991648]	[0.84]
[0.65454682]	[0.8096]
[0.61497026]	[0.8506]
[0.71905001]	[0.8523]
[0.71932828]	[0.7565]
[0.70947859]	[0.7515]
[0.71776067]	[0.7532]
[0.67285402]	[0.7009]
[0.6998531]	[0.6532]
[0.69004986]	[0.7599]
[0.67792976]	[0.8007]
[0.59312069]	[0.7574]
[0.69906287]	[0.8058]
[0.64458003]	[0.7505]
[0.70288526]	[0.6559]
[0.70001098]	[0.7047]
[0.68727009]	[0.6041]
[0.66078161]	[0.7084]
[0.63828319]	[0.6563]
[0.71248465]	[0.6531]
[0.6437517]	[0.77]
[0.72741661]	[0.8071]
[0.7194399]	[0.8038]
[0.6139255]	[0.7599]
[0.71668089]	[0.5541]
[0.6435659]	[0.6523]
[0.67516309]	[0.69]
[0.6515454]	[0.6514]
[0.62456277]	[0.6054]
[0.70092104]	[0.8051]
[0.65390506]	[0.8083]
[0.65487041]	[0.6564]
[0.60776038]	[0.69]
[0.69342437]	[0.7044]
[0.77692472]	[0.6511]
[0.73670675]	[0.6599]
[0.65006078]	[0.6032]
[0.69237882]	[0.7524]
[0.70917545]	[0.8078]
[0.686236]	[0.7566]
[0.72472916]	[0.7543]
[0.66323323]	[0.7599]
[0.68525951]	[0.8015]
[0.6420314]	[0.6041]
[0.8113938]	[0.6014]
[0.72727502]	[0.6036]
[0.65039368]	[0.6574]
[0.68230173]	[0.65]
[0.70441159]	[0.7568]
[0.73499412]	[0.8]
[0.62416766]	[0.8071]
[0.72019474]	[0.74]
[0.78162703]	[0.7003]
[0.65730378]	[0.7034]
[0.77448273]	[0.8019]
[0.67536901]	[0.8513]
[0.67737471]	[0.6523]
[0.70004402]	[0.7]
[0.59873207]	[0.6006]
[0.68710363]	[0.7002]
[0.76760521]	[0.6518]
[0.78501084]	[0.7028]
[0.62009459]	[0.6097]
[0.71373613]	[0.6536]
[0.7844389]	[0.65]
[0.68930225]	[0.7518]
[0.64155986]	[0.7011]
[0.64963401]	[0.7569]
[0.71033908]	[0.6583]
[0.71866148]	[0.6006]
[0.71374561]	[0.7566]
[0.6516261]	[0.8069]
[0.61725831]	[0.6561]
[0.64489695]	[0.7062]
[0.60961412]	[0.6038]
[0.64455916]	[0.8011]
[0.66124576]	[0.7537]
[0.70860139]	[0.7543]
[0.65991648]	[0.6074]
[0.65454682]	[0.7565]
[0.61497026]	[0.6563]
[0.71905001]	[0.7522]
[0.71932828]	[0.8099]
[0.70947859]	[0.9045]
[0.71776067]	[0.7564]
[0.67285402]	[0.67]
[0.6998531]	[0.6561]
[0.69004986]	[0.8012]
[0.67792976]	[0.8049]
[0.59312069]	[0.65]
[0.69906287]	[0.8042]
[0.64458003]	[0.6091]
[0.70288526]	[0.7041]
[0.70001098]	[0.6073]
[0.68727009]	[0.5503]
[0.66078161]	[0.6558]
[0.63828319]	[0.8597]
[0.71248465]	[0.6031]
[0.6437517]	[0.7565]
[0.72741661]	[0.7535]
[0.7194399]	[0.7515]
[0.6139255]	[0.6055]
[0.71668089]	[0.65]
[0.6435659]	[0.7512]
[0.67516309]	[0.7578]
[0.6515454]	[0.7009]
[0.62456277]	[0.6578]
[0.70092104]	[0.7065]
[0.65390506]	[0.7527]
[0.65487041]	[0.5553]
[0.60776038]	[0.7005]
[0.69342437]	[0.8076]
[0.77692472]	[0.6562]
[0.73670675]	[0.7527]
[0.65006078]	[0.6038]
[0.69237882]	[0.7018]
[0.70917545]	[0.5571]
[0.686236]	[0.6516]
[0.72472916]	[0.6583]
[0.66323323]	[0.4059]
[0.68525951]	[0.5067]
[0.6420314]	[0.7088]
[0.8113938]	[0.6007]
[0.72727502]	[0.5054]
[0.65039368]	[0.5009]
[0.68230173]	[0.6069]
[0.70441159]	[0.5562]
[0.73499412]	[0.8089]
[0.62416766]	[0.5584]
[0.72019474]	[0.6062]
[0.78162703]	[0.7591]
[0.65730378]	[0.6537]
[0.77448273]	[0.5065]
[0.67536901]	[0.5052]
[0.67737471]	[0.6089]
[0.70004402]	[0.5565]
[0.59873207]	[0.6565]
[0.68710363]	[0.4007]
[0.76760521]	[0.7589]
[0.78501084]	[0.6554]
[0.62009459]	[0.4071]
[0.71373613]	[0.6519]
[0.7844389]	[0.7043]
[0.68930225]	[0.5012]
[0.64155986]	[0.6574]
[0.64963401]	[0.6026]
[0.71033908]	[0.6047]
[0.71866148]	[0.6586]
[0.71374561]	[0.5008]
[0.66999297]	[0.6504]
[0.68541046]	[0.6535]
[0.62534915]	[0.5503]
[0.69333746]	[0.7515]
[0.62871844]	[0.58]
[0.71180533]	[0.5548]
[0.69454601]	[0.6528]
[0.69583147]	[0.6046]
[0.72526933]	[0.6006]
[0.68900066]	[0.7008]
[0.70948208]	[0.7514]
[0.6687978]	[0.4095]
[0.65641884]	[0.64]
[0.69905721]	[0.5562]
[0.63272861]	[0.5501]
[0.73895009]	[0.7039]
[0.68390234]	[0.5049]
[0.63109708]	[0.6034]
[0.68803334]	[0.5033]
[0.75321949]	[0.6089]
[0.71334648]	[0.5528]
[0.70666207]	[0.5099]
[0.62871309]	[0.6026]
[0.69988926]	[0.5519]
[0.69917041]	[0.5024]
[0.67698974]	[0.8583]
[0.71170175]	[0.5021]
[0.6516261]	[0.4031]
[0.61725831]	[0.5573]
[0.64489695]	[0.6539]
[0.60961412]	[0.6511]
[0.64455916]	[0.6572]
[0.66124576]	[0.6038]
[0.70860139]	[0.5575]
[0.65991648]	[0.6083]
[0.65454682]	[0.5053]
[0.61497026]	[0.6502]
[0.71905001]	[0.5529]
[0.71932828]	[0.6515]
[0.70947859]	[0.6097]
[0.71776067]	[0.4067]
[0.67285402]	[0.4089]
[0.6998531]	[0.4546]
[0.69004986]	[0.5042]
[0.67792976]	[0.4042]
[0.59312069]	[0.5098]
[0.69906287]	[0.5005]
[0.64458003]	[0.7038]
[0.70288526]	[0.7016]
[0.70001098]	[0.5063]
[0.68727009]	[0.6044]
[0.66078161]	[0.6044]
[0.63828319]	[0.69]
[0.71248465]	[0.6545]
[0.6437517]	[0.5529]
[0.72741661]	[0.6514]
[0.7194399]	[0.6053]
[0.6139255]	[0.7531]
[0.71668089]	[0.6599]
[0.6435659]	[0.5522]
[0.67516309]	[0.5085]
[0.6515454]	[0.4523]
[0.62456277]	[0.3584]
[0.70092104]	[0.6053]
[0.65390506]	[0.5519]
[0.65487041]	[0.4571]
[0.60776038]	[0.4567]
[0.69342437]	[0.6578]
[0.77692472]	[0.7028]
[0.73670675]	[0.7008]
[0.65006078]	[0.4549]
[0.69237882]	[0.7065]
[0.70917545]	[0.5533]
[0.686236]	[0.5534]
[0.72472916]	[0.5558]
[0.66323323]	[0.6098]
[0.68525951]	[0.6074]
[0.6420314]	[0.5083]
[0.8113938]	[0.6019]
[0.72727502]	[0.8099]
[0.65039368]	[0.6075]
[0.68230173]	[0.8543]
[0.70441159]	[0.5525]
[0.73499412]	[0.6064]
[0.62416766]	[0.6029]
[0.72019474]	[0.8023]
[0.78162703]	[0.9009]
[0.65730378]	[0.6551]
