[1.87416706]	1.91
[1.89293146]	2.15
[1.94333766]	1.53
[1.86098934]	2.27
[1.98284446]	1.82
[1.95415324]	1.65
[1.86611698]	2.53
[1.85536469]	1.7
[1.82734903]	2.46
[1.94872167]	2.11
[1.93351126]	2.72
[1.84875162]	2.05
[1.88552207]	2.02
[1.9040938]	1.64
[1.87072273]	1.39
[1.87526631]	1.56
[1.89489533]	1.57
[1.86308187]	1.6
[1.82987688]	1.51
[1.92104833]	1.72
[1.85421856]	1.71
[1.84715148]	1.93
[1.90321136]	1.69
[1.88962581]	1.34
[1.88458205]	1.7
[1.90988371]	1.72
[1.9057562]	1.75
[1.83964782]	1.75
[1.92171109]	1.82
[1.86574996]	1.49
[1.9457206]	1.35
[1.88161593]	1.47
[1.88951825]	1.61
[1.9063155]	1.64
[1.89149305]	1.71
[1.91519416]	1.94
[1.87416706]	1.56
[1.89293146]	1.28
[1.94333766]	1.19
[1.86098934]	1.81
[1.98284446]	1.78
[1.95415324]	1.75
[1.86611698]	1.83
[1.85536469]	1.65
[1.82734903]	1.72
[1.94872167]	2.06
[1.93351126]	1.83
[1.84875162]	1.67
[1.88552207]	1.6
[1.9040938]	1.71
[1.87072273]	1.91
[1.87526631]	1.85
[1.89489533]	1.59
[1.86308187]	1.94
[1.82987688]	1.63
[1.92104833]	1.81
[1.85421856]	1.96
[1.84715148]	1.62
[1.90321136]	1.68
[1.88962581]	1.72
[1.88458205]	1.36
[1.90988371]	1.56
[1.9057562]	1.58
[1.83964782]	1.89
[1.92171109]	0.98
[1.86574996]	1.71
[1.9457206]	1.64
[1.88161593]	1.91
[1.88951825]	1.71
[1.9063155]	1.67
[1.89149305]	1.47
[1.91519416]	1.68
[1.87416706]	1.44
[1.89293146]	1.51
[1.94333766]	1.57
[1.86098934]	1.81
[1.98284446]	1.76
[1.95415324]	1.82
[1.86611698]	1.38
[1.85536469]	1.83
[1.82734903]	1.69
[1.94872167]	1.5
[1.93351126]	1.83
[1.84875162]	1.66
[1.88552207]	1.52
[1.9040938]	0.94
[1.87072273]	1.49
[1.85173263]	2.04
[1.89273017]	1.52
[1.85353784]	1.98
[1.86791621]	1.15
[1.81914311]	1.95
[1.83940934]	1.23
[1.9286093]	1.55
[1.89419776]	1.66
[1.87363181]	1.98
[1.90997272]	1.75
[1.88413789]	1.67
[1.94335053]	1.89
[1.90577337]	1.72
[1.86329889]	1.57
[1.88122163]	1.8
[1.81914028]	1.41
[1.90494736]	1.64
[1.89138784]	1.74
[1.94203932]	1.79
[1.92087724]	1.71
[1.87388817]	1.57
[1.86382065]	1.39
[1.92140785]	1.77
[1.89173909]	1.75
[1.91550562]	1.5
[1.86027516]	1.8
[1.81637631]	1.7
[1.84359742]	1.77
[1.90097623]	1.81
[1.853076]	1.55
[1.88427365]	2.13
[1.89475366]	1.94
[1.87222294]	1.6
[1.89547794]	2.33
[1.90010089]	2.04
[1.93737579]	1.72
[1.88558041]	1.66
[1.95231392]	1.86
[1.88442616]	1.98
[1.88971186]	1.92
[1.91168217]	2.04
[1.90445113]	2.03
[1.84305542]	1.75
[1.85117784]	1.95
[1.902244]	1.3
[1.86691486]	2.06
[1.84050313]	1.29
[1.86775625]	2.14
[1.8865684]	1.68
[1.90982914]	1.78
[1.83573743]	1.79
[1.85272576]	0.72
[1.8170685]	1.32
[1.91002995]	2.0
[1.81766434]	2.01
[1.85983041]	2.11
[1.87268219]	2.06
[1.87375874]	1.95
[1.81016945]	1.94
[1.88061081]	1.17
[1.85057998]	1.28
[1.8444642]	2.08
[1.80754579]	1.25
[1.89918476]	2.08
[1.86313727]	1.91
[1.86688334]	2.06
[1.84094829]	1.86
[1.94764313]	2.59
[1.82408657]	1.68
[1.87526631]	1.99
[1.89489533]	1.93
[1.86308187]	2.04
[1.82987688]	2.35
[1.92104833]	1.83
[1.85421856]	1.88
[1.84715148]	2.67
[1.90321136]	2.04
[1.88962581]	1.73
[1.88458205]	2.36
[1.87526631]	1.62
[1.89489533]	1.76
[1.86308187]	1.84
[1.82987688]	2.06
[1.92104833]	2.66
[1.85421856]	1.85
[1.84715148]	2.42
[1.90321136]	2.05
[1.88962581]	2.47
[1.88458205]	2.24
[1.90988371]	2.05
[1.9057562]	1.77
[1.83964782]	1.76
[1.92171109]	2.25
[1.86574996]	1.55
[1.9457206]	1.55
[1.88161593]	1.78
[1.88951825]	1.93
[1.9063155]	1.11
[1.89149305]	1.65
[1.91519416]	1.59
[1.87416706]	1.79
[1.89293146]	2.8
[1.94333766]	1.33
[1.86098934]	1.51
[1.98284446]	2.56
[1.95415324]	1.44
[1.86611698]	0.79
[1.85536469]	2.07
[1.82734903]	1.66
[1.94872167]	2.3
[1.93351126]	1.77
[1.84875162]	1.74
[1.88552207]	2.9
[1.9040938]	2.31
[1.87072273]	2.19
[1.87526631]	1.61
[1.89489533]	0.55
[1.86308187]	2.44
[1.82987688]	1.31
[1.92104833]	1.62
[1.85421856]	1.9
[1.84715148]	1.72
[1.90321136]	1.68
[1.88962581]	1.93
[1.88458205]	2.52
[1.90988371]	2.01
[1.9057562]	2.94
[1.83964782]	2.3
[1.92171109]	1.47
[1.86574996]	2.12
[1.9457206]	2.27
[1.88161593]	1.78
[1.88951825]	2.67
[1.9063155]	2.04
[1.89149305]	1.47
[1.91519416]	1.75
[1.87416706]	1.88
[1.89293146]	1.78
[1.94333766]	2.13
[1.86098934]	1.88
[1.98284446]	1.33
[1.95415324]	1.77
[1.86611698]	1.78
[1.85536469]	1.73
[1.82734903]	1.6
[1.94872167]	2.1
[1.93351126]	1.09
[1.84875162]	2.59
[1.88552207]	1.52
[1.9040938]	2.35
[1.87072273]	0.57
[1.85173263]	2.25
[1.89273017]	1.95
[1.85353784]	1.62
[1.86791621]	2.0
[1.81914311]	1.25
[1.83940934]	1.48
[1.9286093]	1.76
[1.89419776]	1.58
[1.87363181]	1.69
[1.90997272]	2.72
[1.88413789]	2.51
[1.94335053]	2.37
[1.90577337]	3.0
[1.86329889]	1.9
[1.88122163]	1.52
[1.81914028]	1.64
[1.90494736]	1.55
[1.89138784]	1.88
[1.94203932]	2.61
[1.92087724]	1.65
[1.87388817]	1.55
[1.86382065]	2.03
[1.92140785]	1.4
[1.89173909]	1.86
[1.91550562]	1.98
[1.86027516]	1.48
[1.81637631]	1.96
[1.84359742]	0.52
[1.90097623]	2.1
[1.853076]	1.89
[1.88427365]	1.4
[1.89475366]	1.54
[1.87222294]	1.44
[1.89547794]	0.8
[1.90010089]	0.86
[1.93737579]	1.77
[1.88558041]	1.97
[1.95231392]	1.41
[1.88442616]	2.03
[1.88971186]	1.58
[1.91168217]	1.6
[1.90445113]	1.5
[1.84305542]	1.3
[1.85117784]	1.43
[1.902244]	1.77
[1.86691486]	1.24
[1.84050313]	0.92
[1.86775625]	1.19
[1.8865684]	1.26
[1.90982914]	1.28
[1.83573743]	1.28
[1.85272576]	1.39
[1.8170685]	1.38
[1.91002995]	1.27
[1.81766434]	1.21
[1.85983041]	1.28
[1.87268219]	1.35
[1.87375874]	1.17
[1.81016945]	1.23
[1.88061081]	1.34
[1.85057998]	1.18
[1.8444642]	1.39
[1.80754579]	1.01
[1.89918476]	1.01
[1.86313727]	1.16
[1.86688334]	1.2
[1.84094829]	1.37
[1.94764313]	0.5
[1.82408657]	1.16
[1.87526631]	1.04
[1.89489533]	0.85
[1.86308187]	1.48
[1.82987688]	0.97
[1.92104833]	2.65
[1.85421856]	1.97
[1.84715148]	2.17
[1.90321136]	2.13
[1.88962581]	1.98
[1.88458205]	1.97
[1.90988371]	1.63
[1.9057562]	1.54
[1.83964782]	2.17
[1.92171109]	1.71
[1.86574996]	1.52
[1.9457206]	1.64
[1.88161593]	2.22
[1.88951825]	2.04
[1.9063155]	1.59
[1.89149305]	2.13
[1.91519416]	2.17
[1.87526631]	1.48
[1.89489533]	2.16
[1.86308187]	2.04
[1.82987688]	2.15
[1.92104833]	1.0
[1.85421856]	2.27
[1.84715148]	2.19
[1.90321136]	1.98
[1.88962581]	2.54
[1.88458205]	1.44
[1.90988371]	1.71
[1.9057562]	2.08
[1.83964782]	1.43
[1.92171109]	2.22
[1.86574996]	1.97
[1.9457206]	1.71
[1.88161593]	2.0
[1.88951825]	2.04
[1.9063155]	2.02
[1.89149305]	1.28
[1.91519416]	2.58
[1.87526631]	1.51
[1.89489533]	1.39
[1.86308187]	1.39
[1.82987688]	2.28
[1.92104833]	1.91
[1.85421856]	2.0
[1.84715148]	2.11
[1.90321136]	1.69
[1.88962581]	2.16
[1.88458205]	1.56
[1.90988371]	2.38
[1.9057562]	1.85
[1.83964782]	1.41
[1.92171109]	2.05
[1.86574996]	2.21
[1.87526631]	1.61
[1.89489533]	1.6
[1.86308187]	2.31
[1.82987688]	1.57
[1.92104833]	1.59
[1.85421856]	2.03
[1.84715148]	2.06
[1.90321136]	2.25
[1.88962581]	0.71
[1.88458205]	1.6
[1.87526631]	2.45
[1.89489533]	2.4
[1.86308187]	2.0
[1.82987688]	2.22
[1.92104833]	2.24
[1.85421856]	1.1
[1.84715148]	1.94
[1.90321136]	1.58
[1.88962581]	1.51
[1.88458205]	1.97
[1.87526631]	2.34
[1.89489533]	2.0
[1.86308187]	2.11
[1.82987688]	1.58
[1.92104833]	2.06
[1.85421856]	2.32
[1.84715148]	2.21
[1.90321136]	2.18
[1.88962581]	0.64
[1.88458205]	1.55
[1.87526631]	1.86
[1.89489533]	2.36
[1.86308187]	2.05
[1.82987688]	1.86
[1.92104833]	1.56
[1.85421856]	2.15
[1.84715148]	1.89
[1.90321136]	2.54
[1.88962581]	2.17
[1.88458205]	2.05
[1.90988371]	1.61
[1.9057562]	1.95
[1.83964782]	1.29
[1.92171109]	2.1
[1.86574996]	2.01
[1.9457206]	2.35
[1.88161593]	1.62
[1.88951825]	2.17
[1.9063155]	2.33
[1.89149305]	0.84
[1.91519416]	1.65
[1.87416706]	1.85
[1.89293146]	2.32
[1.94333766]	1.42
[1.86098934]	1.19
[1.98284446]	1.32
[1.95415324]	0.89
[1.86611698]	2.11
[1.87526631]	1.28
[1.89489533]	2.22
[1.86308187]	0.36
[1.82987688]	1.68
[1.92104833]	1.7
[1.85421856]	0.61
[1.84715148]	1.64
[1.90321136]	1.7
[1.88962581]	1.59
[1.88458205]	1.88
[1.90988371]	1.83
[1.9057562]	1.61
[1.83964782]	1.7
[1.92171109]	1.72
[1.86574996]	0.8
[1.9457206]	1.78
[1.88161593]	1.82
[1.88951825]	0.82
[1.9063155]	0.73
[1.89149305]	1.59
[1.91519416]	1.06
[1.87416706]	0.7
[1.89293146]	1.47
[1.94333766]	1.4
[1.86098934]	0.82
[1.98284446]	0.96
[1.95415324]	0.72
[1.86611698]	1.76
[1.85536469]	0.58
[1.82734903]	0.89
[1.94872167]	0.87
[1.93351126]	1.85
[1.84875162]	1.13
[1.88552207]	1.43
[1.9040938]	0.85
[1.87072273]	1.52
[1.85173263]	1.46
[1.89273017]	0.94
[1.85353784]	0.97
[1.86791621]	0.61
[1.81914311]	1.88
[1.83940934]	1.51
[1.9286093]	1.81
[1.89419776]	1.94
[1.87363181]	0.63
[1.90997272]	0.84
[1.88413789]	1.53
[1.94335053]	1.55
[1.90577337]	0.95
[1.86329889]	1.45
[1.88122163]	0.83
[1.81914028]	1.55
[1.90494736]	1.46
[1.89138784]	0.96
[1.94203932]	1.54
[1.92087724]	1.85
[1.87388817]	1.56
[1.86382065]	0.64
[1.92140785]	1.42
[1.89173909]	0.78
[1.91550562]	0.95
[1.86027516]	0.88
[1.81637631]	0.49
[1.84359742]	1.76
[1.90097623]	0.79
[1.853076]	1.49
[1.88427365]	0.75
[1.89475366]	0.97
[1.87222294]	1.0
[1.89547794]	1.04
[1.90010089]	0.68
[1.93737579]	0.64
[1.88558041]	1.05
[1.95231392]	1.9
[1.88442616]	0.72
[1.88971186]	1.92
[1.91168217]	1.41
[1.90445113]	0.83
[1.84305542]	0.92
[1.85117784]	1.41
[1.902244]	2.22
[1.86691486]	2.14
[1.84050313]	2.14
[1.86775625]	1.56
[1.8865684]	1.41
[1.90982914]	2.23
[1.83573743]	1.9
[1.85272576]	1.94
[1.8170685]	1.76
[1.91002995]	1.72
[1.81766434]	1.9
[1.85983041]	2.09
[1.87268219]	1.73
[1.87375874]	2.1
[1.81016945]	1.75
[1.88061081]	2.08
[1.85057998]	1.89
[1.8444642]	1.85
[1.80754579]	1.92
[1.89918476]	1.9
[1.86313727]	1.97
[1.86688334]	1.35
[1.84094829]	2.31
[1.94764313]	1.18
[1.82408657]	2.38
[1.87526631]	2.13
[1.89489533]	1.89
[1.86308187]	1.8
[1.82987688]	1.79
[1.92104833]	0.98
[1.85421856]	2.17
[1.84715148]	1.83
[1.90321136]	1.7
[1.88962581]	2.16
[1.88458205]	2.05
[1.90988371]	1.6
[1.9057562]	0.85
[1.83964782]	1.23
[1.92171109]	0.99
[1.86574996]	1.46
[1.9457206]	0.43
[1.88161593]	1.29
[1.88951825]	0.87
[1.9063155]	0.58
[1.89149305]	0.85
[1.91519416]	0.84
[1.87526631]	0.54
[1.89489533]	0.57
[1.86308187]	1.11
[1.82987688]	1.54
[1.92104833]	1.51
[1.85421856]	0.56
[1.84715148]	0.58
[1.90321136]	1.24
[1.88962581]	0.87
[1.88458205]	1.22
[1.90988371]	0.93
[1.9057562]	1.52
[1.83964782]	0.42
[1.92171109]	0.46
[1.86574996]	0.83
[1.9457206]	1.27
[1.88161593]	0.57
[1.88951825]	1.1
[1.9063155]	1.23
[1.89149305]	0.76
[1.91519416]	0.43
[1.87416706]	0.64
[1.89293146]	1.31
[1.94333766]	1.27
[1.86098934]	1.02
[1.98284446]	0.95
[1.95415324]	1.51
[1.86611698]	0.47
[1.85536469]	0.92
[1.82734903]	0.86
[1.94872167]	1.52
[1.93351126]	0.85
[1.84875162]	1.33
[1.88552207]	1.44
[1.9040938]	1.23
[1.87072273]	0.63
[1.85173263]	0.55
[1.89273017]	0.9
[1.85353784]	1.48
[1.86791621]	1.57
[1.81914311]	1.34
[1.83940934]	1.24
[1.9286093]	0.77
[1.89419776]	0.88
[1.87363181]	1.49
[1.90997272]	0.55
[1.88413789]	1.33
[1.94335053]	0.61
[1.90577337]	1.42
[1.86329889]	1.23
[1.88122163]	0.37
[1.81914028]	0.78
[1.90494736]	0.86
[1.89138784]	0.91
[1.94203932]	1.43
[1.92087724]	0.82
[1.87388817]	1.56
[1.86382065]	1.49
[1.92140785]	1.49
[1.89173909]	0.74
[1.91550562]	0.87
[1.86027516]	0.82
[1.81637631]	1.24
[1.84359742]	0.75
[1.90097623]	1.56
[1.853076]	0.99
[1.87526631]	1.36
[1.89489533]	1.24
[1.86308187]	0.52
[1.82987688]	1.39
[1.92104833]	0.74
[1.85421856]	0.76
[1.84715148]	1.41
[1.90321136]	1.48
[1.88962581]	0.84
[1.88458205]	1.27
[1.90988371]	0.55
[1.9057562]	0.97
[1.83964782]	1.19
[1.92171109]	1.32
[1.86574996]	0.92
[1.9457206]	0.61
[1.88161593]	0.82
[1.88951825]	0.61
[1.9063155]	0.95
[1.89149305]	1.46
[1.91519416]	0.85
[1.87416706]	1.28
[1.89293146]	0.4
[1.94333766]	0.68
[1.86098934]	1.48
[1.98284446]	1.36
[1.95415324]	1.37
[1.86611698]	0.97
[1.85536469]	1.3
[1.82734903]	1.02
[1.94872167]	1.55
[1.93351126]	0.78
[1.84875162]	0.92
[1.88552207]	1.64
[1.9040938]	1.01
[1.87072273]	0.49
[1.87526631]	1.36
[1.89489533]	1.23
[1.86308187]	0.96
[1.82987688]	1.69
[1.92104833]	1.26
[1.85421856]	1.62
[1.84715148]	0.73
[1.90321136]	1.27
[1.88962581]	1.92
[1.88458205]	1.94
[1.90988371]	1.02
[1.9057562]	1.08
[1.83964782]	1.73
[1.92171109]	1.5
[1.86574996]	1.54
[1.87526631]	1.67
[1.89489533]	1.42
[1.86308187]	1.48
[1.82987688]	1.39
[1.92104833]	1.47
[1.85421856]	1.6
[1.84715148]	0.89
[1.90321136]	1.55
[1.88962581]	1.63
[1.88458205]	1.75
[1.90988371]	1.47
[1.9057562]	1.48
[1.83964782]	1.55
[1.92171109]	1.56
[1.86574996]	1.01
[1.9457206]	1.62
[1.88161593]	0.97
[1.88951825]	1.82
[1.9063155]	1.49
[1.89149305]	1.6
[1.91519416]	1.46
[1.87416706]	1.37
[1.89293146]	1.47
[1.94333766]	2.0
[1.86098934]	1.83
[1.98284446]	1.4
[1.95415324]	1.73
[1.86611698]	1.71
[1.85536469]	1.61
[1.82734903]	1.35
[1.94872167]	1.69
[1.93351126]	0.91
[1.84875162]	1.54
[1.88552207]	1.26
[1.9040938]	1.56
[1.87072273]	1.08
[1.85173263]	1.3
[1.89273017]	1.34
[1.85353784]	0.95
[1.86791621]	1.05
[1.81914311]	1.87
[1.83940934]	1.64
[1.9286093]	0.86
[1.89419776]	1.46
[1.87363181]	1.57
[1.90997272]	1.0
[1.88413789]	1.52
[1.94335053]	1.39
[1.90577337]	1.69
[1.86329889]	1.62
[1.88122163]	1.51
[1.81914028]	1.31
[1.90494736]	1.58
[1.89138784]	1.54
[1.94203932]	1.26
[1.92087724]	1.41
[1.87388817]	1.57
[1.86382065]	0.93
[1.92140785]	1.72
[1.89173909]	1.49
[1.91550562]	0.76
[1.86027516]	1.45
[1.81637631]	1.44
[1.84359742]	1.43
[1.90097623]	1.31
[1.853076]	1.43
[1.88427365]	0.95
[1.89475366]	1.56
[1.87222294]	1.92
[1.89547794]	1.59
[1.90010089]	0.88
[1.93737579]	1.66
[1.88558041]	1.55
[1.95231392]	1.46
[1.88442616]	0.67
[1.88971186]	1.5
[1.91168217]	2.09
[1.90445113]	1.34
[1.84305542]	0.97
[1.85117784]	1.45
[1.902244]	1.44
[1.86691486]	1.53
[1.84050313]	1.65
[1.86775625]	1.66
[1.8865684]	1.35
[1.90982914]	0.65
[1.83573743]	0.92
[1.85272576]	1.67
[1.8170685]	1.89
[1.91002995]	1.16
[1.81766434]	0.92
[1.85983041]	1.79
[1.87268219]	1.43
[1.87375874]	1.5
[1.81016945]	1.85
[1.88061081]	1.41
[1.85057998]	1.72
[1.8444642]	0.96
[1.80754579]	1.4
[1.89918476]	0.89
[1.86313727]	1.69
[1.86688334]	1.69
[1.84094829]	0.97
[1.94764313]	0.65
[1.82408657]	1.13
[1.87526631]	0.77
[1.89489533]	0.96
[1.86308187]	1.25
[1.82987688]	1.23
[1.92104833]	0.78
[1.85421856]	1.1
[1.84715148]	0.43
[1.90321136]	1.24
[1.88962581]	0.61
[1.88458205]	0.85
[1.87526631]	1.03
[1.89489533]	0.95
[1.86308187]	1.2
[1.82987688]	0.54
[1.92104833]	0.92
[1.85421856]	0.68
[1.84715148]	0.24
[1.90321136]	1.42
[1.88962581]	1.29
[1.88458205]	1.08
[1.90988371]	1.1
[1.9057562]	1.06
[1.83964782]	1.03
[1.92171109]	1.01
[1.86574996]	1.19
[1.9457206]	1.35
[1.88161593]	1.27
[1.88951825]	0.62
[1.9063155]	0.8
[1.89149305]	1.13
[1.91519416]	0.96
[1.87416706]	1.04
[1.89293146]	1.09
[1.94333766]	1.09
[1.86098934]	1.02
[1.98284446]	1.12
[1.95415324]	1.0
[1.86611698]	0.99
[1.85536469]	0.8
[1.82734903]	1.07
[1.94872167]	1.07
[1.93351126]	0.94
[1.84875162]	1.32
[1.88552207]	1.21
[1.9040938]	1.14
[1.87072273]	0.95
[1.85173263]	0.42
[1.89273017]	1.21
[1.85353784]	0.76
[1.86791621]	1.14
[1.81914311]	1.13
[1.83940934]	1.28
[1.9286093]	0.57
[1.89419776]	1.24
[1.87363181]	1.01
[1.87526631]	1.11
[1.89489533]	0.75
[1.86308187]	0.79
[1.82987688]	1.06
[1.92104833]	1.17
[1.85421856]	1.1
[1.84715148]	1.08
[1.90321136]	0.97
[1.88962581]	1.13
[1.88458205]	0.99
[1.90988371]	0.94
[1.9057562]	0.78
[1.83964782]	1.08
[1.92171109]	1.04
[1.86574996]	0.63
[1.9457206]	0.95
[1.88161593]	1.22
[1.88951825]	1.01
[1.9063155]	1.07
[1.89149305]	1.07
[1.91519416]	1.14
[1.87526631]	1.16
[1.89489533]	0.93
[1.86308187]	0.93
[1.82987688]	1.03
[1.92104833]	0.69
[1.85421856]	0.88
[1.84715148]	0.97
[1.90321136]	1.19
[1.88962581]	1.29
[1.88458205]	1.1
[1.90988371]	1.17
[1.9057562]	1.14
[1.83964782]	0.43
[1.92171109]	0.75
[1.86574996]	1.22
[1.9457206]	1.29
[1.88161593]	1.1
[1.88951825]	0.94
[1.9063155]	0.8
[1.89149305]	1.2
[1.91519416]	0.99
[1.87526631]	1.26
[1.89489533]	0.38
[1.86308187]	1.18
[1.82987688]	1.08
[1.92104833]	1.13
[1.85421856]	1.1
[1.84715148]	0.98
[1.90321136]	2.26
[1.88962581]	1.95
[1.88458205]	1.95
[1.87526631]	2.11
[1.89489533]	2.11
[1.86308187]	2.07
[1.82987688]	1.98
[1.92104833]	1.96
[1.85421856]	1.78
[1.84715148]	1.75
[1.90321136]	2.17
[1.88962581]	0.66
[1.88458205]	2.12
[1.90988371]	1.91
[1.9057562]	1.17
[1.83964782]	2.45
[1.92171109]	1.98
[1.86574996]	2.07
[1.87526631]	2.21
[1.89489533]	2.34
[1.86308187]	2.23
[1.82987688]	0.85
[1.92104833]	1.14
[1.85421856]	2.03
[1.84715148]	1.63
[1.90321136]	2.31
[1.88962581]	2.04
[1.88458205]	2.13
[1.90988371]	1.02
[1.9057562]	2.55
[1.83964782]	2.02
[1.92171109]	0.86
[1.86574996]	1.81
[1.87526631]	2.56
[1.89489533]	2.29
[1.86308187]	2.11
[1.82987688]	2.09
[1.92104833]	2.04
[1.85421856]	1.77
[1.84715148]	1.85
[1.90321136]	1.69
[1.88962581]	2.01
[1.88458205]	1.87
[1.87526631]	1.51
[1.89489533]	2.19
[1.86308187]	1.1
[1.82987688]	2.2
[1.92104833]	2.03
[1.85421856]	1.5
[1.84715148]	2.04
[1.90321136]	2.16
[1.88962581]	1.98
[1.88458205]	1.95
[1.90988371]	0.88
[1.9057562]	1.89
[1.83964782]	1.6
[1.92171109]	1.66
[1.86574996]	1.49
[1.9457206]	2.02
[1.88161593]	1.13
[1.88951825]	2.04
[1.9063155]	1.9
[1.89149305]	1.63
[1.91519416]	1.81
[1.87416706]	1.66
[1.89293146]	2.05
[1.94333766]	2.28
[1.86098934]	1.43
[1.98284446]	1.82
[1.95415324]	2.2
[1.86611698]	2.43
[1.85536469]	1.45
[1.82734903]	2.23
[1.94872167]	1.99
[1.93351126]	1.38
[1.84875162]	1.84
[1.88552207]	1.88
[1.9040938]	1.96
[1.87072273]	2.08
[1.85173263]	2.06
[1.89273017]	2.4
[1.85353784]	2.08
[1.86791621]	1.89
[1.81914311]	1.73
[1.83940934]	1.93
[1.9286093]	1.74
[1.89419776]	0.97
[1.87363181]	1.25
[1.90997272]	1.9
[1.88413789]	1.87
[1.94335053]	1.37
[1.90577337]	2.0
[1.86329889]	1.64
[1.88122163]	0.94
[1.81914028]	1.94
[1.90494736]	1.48
[1.89138784]	1.64
[1.94203932]	1.16
[1.92087724]	1.11
[1.87388817]	0.89
[1.86382065]	1.18
[1.92140785]	2.09
[1.89173909]	0.67
[1.91550562]	1.35
[1.86027516]	0.55
[1.81637631]	1.44
[1.84359742]	1.69
[1.90097623]	1.28
[1.853076]	0.0
[1.88427365]	1.38
[1.89475366]	1.5
[1.87222294]	1.83
[1.89547794]	1.82
[1.90010089]	1.96
[1.93737579]	1.1
[1.88558041]	1.6
[1.95231392]	1.5
[1.88442616]	1.56
[1.88971186]	1.86
[1.91168217]	2.02
[1.90445113]	1.23
[1.84305542]	0.99
[1.85117784]	1.54
[1.902244]	1.81
[1.86691486]	2.27
[1.84050313]	0.85
[1.86775625]	1.76
[1.8865684]	1.76
[1.90982914]	1.53
[1.83573743]	1.69
[1.85272576]	1.49
[1.8170685]	1.83
[1.91002995]	1.84
[1.81766434]	1.74
[1.85983041]	1.75
[1.87268219]	1.31
[1.87375874]	2.72
[1.81016945]	1.97
[1.88061081]	1.98
[1.85057998]	2.65
[1.8444642]	2.05
[1.80754579]	2.08
[1.89918476]	1.01
[1.86313727]	2.65
[1.86688334]	2.69
[1.84094829]	1.96
[1.94764313]	1.96
[1.82408657]	1.91
[1.87526631]	2.26
[1.89489533]	2.1
[1.86308187]	2.34
[1.82987688]	2.13
[1.92104833]	1.81
[1.85421856]	1.69
[1.84715148]	2.44
[1.90321136]	2.07
[1.88962581]	2.2
[1.88458205]	1.22
[1.90988371]	0.64
[1.9057562]	0.64
[1.83964782]	2.12
[1.92171109]	0.44
[1.86574996]	0.62
[1.9457206]	2.11
[1.88161593]	1.13
[1.88951825]	1.06
[1.9063155]	1.16
[1.89149305]	1.92
[1.91519416]	1.09
[1.87416706]	0.8
[1.89293146]	1.19
[1.94333766]	0.63
[1.86098934]	0.73
[1.98284446]	1.91
[1.95415324]	1.07
[1.86611698]	2.04
[1.85536469]	2.08
[1.82734903]	0.46
[1.94872167]	1.23
[1.93351126]	2.05
[1.84875162]	2.14
[1.88552207]	0.6
[1.9040938]	1.99
[1.87072273]	1.32
[1.87526631]	1.35
[1.89489533]	1.23
[1.86308187]	1.97
[1.82987688]	2.26
[1.92104833]	1.03
[1.85421856]	1.31
[1.84715148]	0.53
[1.90321136]	1.93
[1.88962581]	0.52
[1.88458205]	1.28
[1.90988371]	2.04
[1.9057562]	2.09
[1.83964782]	1.09
[1.92171109]	1.34
[1.86574996]	0.69
[1.87526631]	2.0
[1.89489533]	1.22
[1.86308187]	2.11
[1.82987688]	1.99
[1.92104833]	2.08
[1.85421856]	1.89
[1.84715148]	0.61
[1.90321136]	0.44
[1.88962581]	1.15
[1.88458205]	2.08
[1.90988371]	1.88
[1.9057562]	1.85
[1.83964782]	2.17
[1.92171109]	2.09
[1.86574996]	1.75
[1.9457206]	2.03
[1.88161593]	1.13
[1.88951825]	1.15
[1.9063155]	2.05
[1.89149305]	1.93
[1.91519416]	1.35
[1.87416706]	0.56
[1.89293146]	1.16
[1.94333766]	1.92
[1.86098934]	1.34
[1.98284446]	2.06
[1.95415324]	0.62
[1.86611698]	2.1
[1.85536469]	2.17
[1.82734903]	1.96
[1.94872167]	1.08
[1.93351126]	1.07
[1.84875162]	0.64
[1.88552207]	1.98
[1.9040938]	1.28
[1.87072273]	1.97
[1.85173263]	1.11
[1.89273017]	2.06
[1.85353784]	1.82
[1.86791621]	1.95
[1.81914311]	2.21
[1.83940934]	1.24
[1.9286093]	2.15
[1.89419776]	1.24
[1.87363181]	2.01
[1.90997272]	2.25
[1.88413789]	2.12
[1.94335053]	1.24
[1.90577337]	1.19
[1.86329889]	1.1
[1.88122163]	1.77
[1.81914028]	1.31
[1.90494736]	1.56
[1.89138784]	1.51
[1.94203932]	1.56
[1.92087724]	1.41
[1.87388817]	1.35
[1.86382065]	1.58
[1.92140785]	1.51
[1.89173909]	1.02
[1.91550562]	1.53
[1.86027516]	1.58
[1.81637631]	1.36
[1.84359742]	1.41
[1.90097623]	1.82
[1.853076]	1.18
[1.88427365]	1.54
[1.89475366]	1.32
[1.87222294]	0.9
[1.89547794]	1.52
[1.90010089]	1.39
[1.93737579]	1.47
[1.88558041]	1.5
[1.95231392]	1.58
[1.88442616]	1.83
[1.88971186]	1.05
[1.91168217]	1.26
[1.90445113]	2.25
[1.84305542]	2.35
[1.85117784]	1.96
[1.902244]	2.23
[1.86691486]	2.21
[1.84050313]	2.29
[1.86775625]	2.06
[1.8865684]	1.76
[1.90982914]	1.94
[1.83573743]	1.66
[1.85272576]	2.63
[1.8170685]	2.26
[1.91002995]	2.45
[1.81766434]	1.95
[1.85983041]	2.03
[1.87268219]	2.18
[1.87375874]	1.66
