[0.7886569]	0.7859999999999999
[0.75522834]	0.7902
[0.83061874]	0.6875
[0.8312727]	0.8684
[0.7786921]	0.7964
[0.6813246]	0.7117
[0.8366083]	0.8064
[0.83905184]	0.8185
[0.7876429]	0.6899
[0.79071]	0.8042
[0.82915944]	0.8136
[0.71352476]	0.7429
[0.8067045]	0.8542
[0.81457394]	0.8301
[0.8381983]	0.8369
[0.7707306]	0.789
[0.82082963]	0.826
[0.83300376]	0.7937
[0.7393567]	0.782
[0.72669667]	0.7537
[0.7735659]	0.8395
[0.6965571]	0.7521
[0.82866275]	0.8693
[0.7411612]	0.7434
[0.6954881]	0.6541
[0.5710245]	0.8476
[0.7404857]	0.6844
[0.61168617]	0.5077
[0.40856466]	0.2926
[0.4033597]	0.3276
[0.41546133]	0.2927
[0.6163634]	0.4607
[0.8206803]	0.8631
[0.44269073]	0.4328
[0.6358851]	0.4299
[0.5596413]	0.3729
[0.57414514]	0.4042
[0.46371293]	0.3255
[0.65092164]	0.4197
[0.5560481]	0.5127
[0.5026496]	0.4636
[0.5175757]	0.3774
[0.76239437]	0.8824
[0.76373273]	0.8203
[0.8522864]	0.8533
[0.78356963]	0.8314
[0.8271124]	0.8348
[0.78178227]	0.7913
[0.7444252]	0.818
[0.7676615]	0.8722
[0.8535335]	0.835
[0.75230145]	0.7805
[0.9013287]	0.871
[0.6144039]	0.5624
[0.80018497]	0.8606
[0.6529441]	0.7731
[0.8088201]	0.9045
[0.7576915]	0.8313
[0.76500934]	0.8096
[0.79819477]	0.9084
[0.870722]	0.9682
[0.78938323]	0.8590000000000001
[0.6726609]	0.5776
[0.6950684]	0.7786
[0.7479747]	0.7759999999999999
[0.73536384]	0.8318
[0.7894284]	0.8807
[0.7589515]	0.8440000000000001
[0.6737105]	0.5796
[0.6918814]	0.7973
[0.70106345]	0.7694
[0.7590021]	0.8534
[0.78624576]	0.5171
[0.6502304]	0.5308
[0.72240424]	0.5171
[0.9126805]	0.8926
[0.8823919]	0.9216
[0.80570066]	0.8440000000000001
[0.5828471]	0.5453
[0.8535011]	0.9045
[0.6993588]	0.7842
[0.7777051]	0.8641
[0.7771654]	0.9135
[0.72634375]	0.7809
[0.6682334]	0.5717
[0.6774351]	0.6751
[0.90714353]	0.8502
[0.8627096]	0.9573
[0.73095536]	0.8122
[0.7941398]	0.8540000000000001
[0.77769125]	0.8544
[0.70929146]	0.7963
[0.7591536]	0.9219
[0.7496414]	0.8795
[0.7065724]	0.4997
[0.8628028]	0.8807
[0.65850914]	0.6743
[0.7187404]	0.7404
[0.7444581]	0.9055
[0.6636427]	0.8317
[0.7871788]	0.8714
[0.8369658]	0.8640000000000001
[0.6683538]	0.5641
[0.7159709]	0.8072
[0.67048997]	0.8198
[0.7737173]	0.91
[0.7737948]	0.8542
[0.6840202]	0.6815
[0.57663524]	0.6853
[0.7381765]	0.8561
[0.6510135]	0.6982
[0.63916194]	0.6967
[0.6078953]	0.6831
[0.57199043]	0.737
[0.65209955]	0.7119
[0.6228367]	0.6865
[0.6399825]	0.5106
[0.6748197]	0.755
[0.6209305]	0.7668
[0.6001769]	0.7116
[0.529423]	0.649
[0.76157206]	0.6965
[0.5680366]	0.7128
[0.6343845]	0.6707
[0.7033302]	0.705
[0.5801425]	0.6929
[0.69741505]	0.7853
[0.6714146]	0.7471
[0.61947435]	0.7259
[0.6330595]	0.6691
[0.50827134]	0.684
[0.6839682]	0.7048
[0.7418187]	0.8367
[0.626291]	0.5731
[0.6526306]	0.6589
[0.5618002]	0.6498
[0.55400527]	0.6126
[0.7175155]	0.6335
[0.59977114]	0.6683
[0.662933]	0.7076
[0.6521593]	0.6186
[0.59729624]	0.6122
[0.68503785]	0.7984
[0.6583578]	0.7411
[0.6777776]	0.6803
[0.56557345]	0.62
[0.6719667]	0.6511
[0.56121457]	0.6699
[0.61612535]	0.685
[0.6433963]	0.6659999999999999
[0.6672905]	0.757
[0.6761871]	0.7457
[0.65775895]	0.77
[0.6528629]	0.7706
[0.7094576]	0.7661
[0.6187404]	0.7194
[0.7053423]	0.684
[0.7192921]	0.6728
[0.6924167]	0.7567
[0.55147564]	0.7007
[0.58920187]	0.5388
[0.7213834]	0.7433
[0.55951214]	0.6046
[0.55618936]	0.7152
[0.65029585]	0.7125
[0.75072515]	0.81
[0.7086799]	0.8348
[0.61190164]	0.5579
[0.6775553]	0.7264
[0.72905606]	0.8166
[0.79668707]	0.7827
[0.66547024]	0.5616
[0.66238284]	0.8089
[0.66209865]	0.7023
[0.5775627]	0.723
[0.7213021]	0.7741
[0.6510854]	0.608
[0.62690115]	0.7139
[0.6966084]	0.772
[0.73388726]	0.7933
[0.6819731]	0.7325
[0.6323275]	0.7486
[0.65209717]	0.7755
[0.6476337]	0.5841
[0.6838956]	0.7665
[0.6463939]	0.5849
[0.55499667]	0.5631
[0.7954738]	0.7647
[0.6862798]	0.7453
[0.72609144]	0.7477
[0.67967415]	0.7676
[0.67904985]	0.7102
[0.5836613]	0.5859
[0.6418996]	0.5738
[0.63868505]	0.6053
[0.6403545]	0.7158
[0.83533114]	0.9354
[0.64902395]	0.7772
[0.58780164]	0.613
[0.6641107]	0.6823
[0.613038]	0.7058
[0.68147147]	0.6893
[0.515205]	0.7329
[0.6067441]	0.62
[0.6211179]	0.638
[0.57089937]	0.7517
[0.639573]	0.5757
[0.66883683]	0.78
[0.67355907]	0.7569
[0.58820164]	0.7581
[0.6928609]	0.7872
[0.65310216]	0.7264
[0.6335158]	0.6247
[0.7342898]	0.7475
[0.79554087]	0.7544
[0.70618796]	0.7877
[0.6378796]	0.6216
[0.771063]	0.7623
[0.68606895]	0.5651
[0.665108]	0.7449
[0.6445522]	0.5758
[0.63676447]	0.6031
[0.69275117]	0.7839
[0.52044517]	0.6254
[0.75978386]	0.8838
[0.80885285]	0.8079
[0.66551286]	0.79
[0.80324095]	0.7754
[0.6967438]	0.7013
[0.65111554]	0.7561
[0.8298638]	0.9406
[0.7263977]	0.7954
[0.51547486]	0.5760000000000001
[0.66408324]	0.7025
[0.62563276]	0.6809999999999999
[0.6938751]	0.7063
[0.6981546]	0.7633
[0.63866806]	0.7315
[0.6537571]	0.597
[0.67208356]	0.7357
[0.7017176]	0.7836
[0.7656373]	0.7608
[0.5716551]	0.56
[0.74295276]	0.8201
[0.7807061]	0.7484
[0.6515576]	0.5794
[0.6164002]	0.5893
[0.6484887]	0.7348
[0.69216985]	0.7656
[0.6865643]	0.7826
[0.82260317]	0.9376
[0.7154811]	0.7492
[0.6679359]	0.7964
[0.799917]	0.8834
[0.8045594]	0.812
[0.823653]	0.8628
[0.65897715]	0.713
[0.70486367]	0.7545
[0.7181282]	0.7399
[0.68965477]	0.7709
[0.6322169]	0.7392
[0.6057682]	0.728
[0.67176765]	0.7539
[0.6648093]	0.7368
[0.6531414]	0.7185
[0.6599818]	0.6905
[0.59060776]	0.6255
[0.6946455]	0.7636
[0.77051395]	0.5726
[0.8493322]	0.7149
[0.7458671]	0.6933
[0.74217665]	0.7936
[0.8619851]	0.6744
[0.7492229]	0.7019
[0.6368915]	0.6228
[0.77388996]	0.7657
[0.5476506]	0.5859
[0.7167983]	0.7122
[0.8747257]	0.6356
[0.7432924]	0.6522
[0.5622273]	0.5178
[0.70475644]	0.56
[0.8908168]	0.7157
[0.6793087]	0.5657
[0.6339256]	0.6052
[0.66474575]	0.6075
[0.7115176]	0.6182
[0.90585685]	0.8619
[0.78793657]	0.5582
[0.6418392]	0.5657
[0.6992666]	0.6953
[0.7619772]	0.7322
[0.73050314]	0.5144
[0.8195496]	0.735
[0.7992593]	0.7170000000000001
[0.75969946]	0.6411
[0.5439184]	0.5619
[0.8056618]	0.7447
[0.7262257]	0.6931
[0.7333544]	0.6829
[0.60900325]	0.6022
[0.7017977]	0.6689
[0.70901483]	0.6337
[0.69138527]	0.7490000000000001
[0.68782854]	0.6761
[0.7103663]	0.6366
[0.69573694]	0.685
[0.82910043]	0.7439
[0.8817309]	0.7771
[0.6966499]	0.733
[0.6995323]	0.7085
[0.8018593]	0.5778
[0.7858095]	0.6873
[0.6620107]	0.6976
[0.7439222]	0.7759
[0.7043437]	0.6262
[0.67422885]	0.6632
[0.73591596]	0.6805
[0.67806464]	0.7284
[0.6946662]	0.6897
[0.7953281]	0.8166
[0.71082973]	0.6576
[0.6623457]	0.6664
[0.69820714]	0.7325
[0.7202957]	0.7028
[0.646597]	0.6624
[0.73486376]	0.6847
[0.72440565]	0.6990000000000001
[0.5753809]	0.6819
[0.7912148]	0.7235
[0.64171886]	0.6846
[0.67598593]	0.5714
[0.6455567]	0.5743
[0.58157486]	0.4969
[0.7262352]	0.5539
[0.8282387]	0.6571
[0.7887846]	0.7925
[0.7871504]	0.7557
[0.73897237]	0.7376
[0.6967962]	0.6758
[0.69201946]	0.6636
[0.6540965]	0.7056
[0.66623443]	0.7477
[0.69466966]	0.7421
[0.7268812]	0.6551
[0.659653]	0.5584
[0.7614546]	0.5836
[0.7370303]	0.6667
[0.695026]	0.5598
[0.92506796]	0.8065
[0.65696156]	0.6417
[0.66872525]	0.5792
[0.6592163]	0.6464
[0.6812344]	0.7045
[0.6349502]	0.7447
[0.7935004]	0.7235
[0.8842135]	0.6947
[0.68053675]	0.5419
[0.68597883]	0.6809999999999999
[0.74202836]	0.6558
[0.6305646]	0.7249
[0.77091265]	0.6397
[0.7361202]	0.6028
[0.67831844]	0.5512
[0.78094643]	0.7932
[0.718479]	0.6735
[0.64558697]	0.5833
[0.67163086]	0.7208
[0.6924395]	0.7148
[0.58600116]	0.5172
[0.833859]	0.9344
[0.7657573]	0.6103
[0.65410674]	0.6439
[0.7120621]	0.7552
[0.6790399]	0.6578
[0.8676058]	0.9615
[0.72689945]	0.8314
[0.89266026]	0.8947
[0.7248337]	0.8768
[0.69606537]	0.6693
[0.6745203]	0.638
[0.68209875]	0.6628
[0.6820381]	0.8306
[0.7464418]	0.8186
[0.8825858]	0.9612
[0.70896566]	0.6469
[0.77457076]	0.8074
[0.7494635]	0.8758
[0.6586529]	0.6969
[0.67095464]	0.772
[0.7323331]	0.7749
[0.64540786]	0.6593
[0.7754594]	0.9769
[0.8147056]	0.8723
[0.7560391]	0.8822
[0.5842842]	0.563
[0.9056099]	0.9562
[0.7166075]	0.6852
[0.74378145]	0.6819
[0.71719635]	0.609
[0.8276034]	0.8396
[0.7015632]	0.7867
[0.8552411]	0.9123
[0.8883157]	0.9159
[0.67800665]	0.6551
[0.743913]	0.6436
[0.87621105]	0.9643
[0.8665859]	0.9083
[0.71038455]	0.5584
[0.67691934]	0.8164
[0.71723825]	0.7571
[0.66800344]	0.6879
[0.7619299]	0.7724
[0.70606995]	0.5698
[0.8931379]	0.939
[0.7532226]	0.885
[0.70629656]	0.7981
[0.7702385]	0.794
[0.7465235]	0.795
[0.6685769]	0.6492
[0.8305684]	0.8605
[0.66775906]	0.6506
[0.78763616]	0.7655
[0.6925612]	0.6232
[0.74075323]	0.8693
[0.71174014]	0.6234
[0.7379028]	0.9336
[0.62050414]	0.6535
[0.720875]	0.7658
[0.6868738]	0.8274
[0.82967275]	0.8683
[0.68343073]	0.6246
[0.73031586]	0.8792
[0.809797]	0.4867
[0.6937013]	0.6532
[0.6772509]	0.6636
[0.64293754]	0.6407
[0.79327786]	0.8145
[0.7652188]	0.7853
[0.6782822]	0.6962
[0.7353065]	0.7802
[0.8021402]	0.8904
[0.67322737]	0.8822
[0.67765796]	0.8611
[0.6831176]	0.6178
[0.79820293]	0.9085
[0.8899613]	0.9386
[0.6875142]	0.6436
[0.7230163]	0.6723
[0.7146104]	0.7889
[0.7689027]	0.8125
[0.6774608]	0.7253
[0.6976047]	0.6202
[0.7823063]	0.7603
[0.6756337]	0.6578
[0.72487104]	0.6404
[0.6184484]	0.6895
[0.7053038]	0.8282
[0.6737286]	0.644
[0.6278807]	0.6836
[0.7897585]	0.7735
[0.6792792]	0.6572
[0.67484665]	0.7982
[0.7209983]	0.7974
[0.7261842]	0.5972
[0.68348235]	0.6535
[0.7422752]	0.8015
[0.70593953]	0.7588
[0.68754965]	0.6302
[0.8421564]	0.8753
[0.72404844]	0.7861
[0.6551458]	0.7367
[0.68222135]	0.6357
[0.72797835]	0.7609999999999999
[0.774876]	0.8049
[0.63576895]	0.6934
[0.69042873]	0.6345
[0.799037]	0.7183
[0.74769795]	0.7626
[0.8084644]	0.8067
[0.7389625]	0.6892
[0.80965424]	0.6764
[0.7554406]	0.7102
[0.67208207]	0.6831
[0.7089743]	0.7646
[0.7376769]	0.6793
[0.7440196]	0.6709
[0.7387168]	0.6214
[0.79418504]	0.7796
[0.73680055]	0.5978
[0.6489092]	0.6477
[0.65686667]	0.6343
[0.76433957]	0.7235
[0.7740343]	0.7693
[0.6624179]	0.7648
[0.69519067]	0.7235
[0.876768]	0.7753
[0.7605367]	0.7306
[0.8174155]	0.7549
[0.63611114]	0.7208
[0.75817347]	0.73
[0.76766974]	0.7064
[0.6665439]	0.6024
[0.75166714]	0.6896
[0.7637915]	0.6736
[0.63980585]	0.5285
[0.5830593]	0.5767
[0.6648913]	0.5448
[0.7717241]	0.7051
[0.67177916]	0.7157
[0.64514935]	0.6091
[0.7957301]	0.6255
[0.6398984]	0.5021
[0.8834259]	0.8596
[0.6183457]	0.5711
[0.70909095]	0.713
[0.6885562]	0.7522
[0.63712436]	0.5501
[0.66675895]	0.5626
[0.66318214]	0.7618
[0.5903057]	0.4789
[0.6378785]	0.552
[0.6588892]	0.5238
[0.6927066]	0.6679999999999999
[0.70920634]	0.6981
[0.66307145]	0.5962
[0.7107823]	0.7376
[0.6520667]	0.5761
[0.69107056]	0.861
[0.64171505]	0.5465
[0.65530753]	0.5023
[0.74581784]	0.7253
[0.6527056]	0.515
[0.7661361]	0.7212
[0.7874655]	0.8058
[0.6679837]	0.7493
[0.6961195]	0.7249
[0.6627088]	0.7166
[0.6443819]	0.5886
[0.65993226]	0.5188
[0.73637986]	0.8131
[0.5967657]	0.6559
[0.67520314]	0.7147
[0.65672517]	0.6441
[0.7308561]	0.7184
[0.73542935]	0.6763
[0.65291595]	0.6531
[0.7348001]	0.792
[0.7981371]	0.8271
[0.7589173]	0.8138
[0.67521083]	0.7599
[0.67805284]	0.5841
[0.68268526]	0.6723
[0.7491944]	0.654
[0.69367516]	0.6514
[0.71969396]	0.6054
[0.747039]	0.8151
[0.6681791]	0.8183
[0.707062]	0.6764
[0.72274023]	0.639
[0.75536746]	0.7044
[0.72922856]	0.6511
[0.67515993]	0.6999
[0.77107775]	0.6132
[0.7753166]	0.7924
[0.8085725]	0.8178
[0.73928356]	0.7866
[0.76134557]	0.7843
[0.7445085]	0.7699
[0.797021]	0.8415
[0.6116812]	0.6341
[0.66117835]	0.6414
[0.7545006]	0.6336
[0.71388614]	0.6574
[0.6203096]	0.6729999999999999
[0.77909666]	0.7768
[0.78458655]	0.81
[0.7745296]	0.8371
[0.6853447]	0.679
[0.8031367]	0.7003
[0.6958148]	0.7334
[0.8213204]	0.8119
[0.8204287]	0.8613
[0.7658732]	0.6623
[0.76575404]	0.72
[0.6570042]	0.6106
[0.83453095]	0.7402
[0.69204235]	0.6818
[0.76452565]	0.7028
[0.72012335]	0.6197
[0.71767235]	0.6736
[0.7332362]	0.6509999999999999
[0.7597191]	0.7518
[0.67487967]	0.7211
[0.8071095]	0.7869
[0.7099045]	0.6683
[0.7131719]	0.6306
[0.7037012]	0.7666
[0.7219345]	0.8469
[0.78820515]	0.6561
[0.6696973]	0.7462
[0.7120498]	0.6438
[0.7834873]	0.8011
[0.699617]	0.7837
[0.75109684]	0.7843
[0.74547327]	0.6474
[0.73926854]	0.7965
[0.6977709]	0.6663
[0.78635037]	0.7822
[0.76274294]	0.8399
[0.8793544]	0.9245
[0.80579805]	0.7564
[0.68251854]	0.647
[0.69729906]	0.6561
[0.8116442]	0.8412
[0.80912614]	0.8449
[0.67664254]	0.6709999999999999
[0.75675577]	0.8242
[0.7458996]	0.6091
[0.69044596]	0.7441
[0.6203788]	0.6273
[0.6904306]	0.5903
[0.6710938]	0.6658
[0.8526536]	0.8997
[0.7040033]	0.6431
[0.7493875]	0.7965
[0.65665966]	0.7635
[0.6886546]	0.7715
[0.6843238]	0.6055
[0.7560914]	0.6629999999999999
[0.690892]	0.7612
[0.7342284]	0.7978
[0.8248826]	0.7409
[0.74656785]	0.6778
[0.65194607]	0.7165
[0.81010014]	0.7727
[0.6478231]	0.5853
[0.7482107]	0.7005
[0.78071856]	0.8076
[0.655516]	0.6662
[0.7560982]	0.7927
[0.6638929]	0.6038
[0.7038438]	0.7418
[0.7576389]	0.5971
[0.7053287]	0.6916
[0.6635357]	0.6783
[0.6978961]	0.7942
[0.8172021]	0.8107
[0.78160274]	0.8735
[0.76491904]	0.8311
[0.8200884]	0.8125
[0.7758845]	0.8192
[0.7097982]	0.8576
[0.7309566]	0.8287
[0.72446436]	0.8423
[0.7935273]	0.8582
[0.782639]	0.8165
[0.7435605]	0.7993
[0.80495954]	0.8239
[0.7883446]	0.8576
[0.821612]	0.945
[0.67692906]	0.6431
[0.70321935]	0.7395
[0.68421507]	0.6557
[0.6907692]	0.7162
[0.72697806]	0.7175
[0.5663901]	0.5322
[0.6129954]	0.6659
[0.5373045]	0.4920000000000001
[0.75156]	0.722
[0.7862641]	0.7053
[0.647074]	0.615
[0.7147511]	0.5868
[0.659827]	0.6457
[0.53350693]	0.6105
[0.70094883]	0.7078
[0.64243793]	0.5767
[0.7859768]	0.7267
[0.54127246]	0.5246
[0.7937896]	0.7443
[0.6771087]	0.6065
[0.65285724]	0.6447
[0.6586444]	0.5431
[0.6525861]	0.5670000000000001
[0.6529682]	0.6406
[0.6983283]	0.7182
[0.68074244]	0.6865
[0.56715757]	0.5445
[0.71495104]	0.7214
[0.71305]	0.7301
[0.64894795]	0.6771
[0.64394516]	0.7174
[0.703295]	0.7053
[0.5794374]	0.508
[0.8280663]	0.6932
[0.55268997]	0.5119
[0.7616699]	0.7642
[0.6693924]	0.6694
[0.85287094]	0.7639
[0.69222987]	0.7695
[0.523315]	0.5304
[0.76153934]	0.716
[0.8752133]	0.773
[0.65798265]	0.6415
[0.67740566]	0.735
[0.84437627]	0.7764
[0.660306]	0.6828
[0.6575644]	0.7171
[0.8668948]	0.7505
[0.6692591]	0.5992
[0.71866894]	0.7277
[0.5811634]	0.5372
[0.7082447]	0.6127
[0.6489396]	0.6471
[0.64936537]	0.6288
[0.6364027]	0.5337
[0.64101917]	0.5622
[0.75091666]	0.7155
[0.64118034]	0.6582
[0.6069233]	0.5222
[0.8150297]	0.7017
[0.5579798]	0.5822
[0.7057803]	0.7799
[0.86548203]	0.6993
[0.6562633]	0.6533
[0.70471144]	0.7454
[0.67765737]	0.7159
[0.7122304]	0.752
[0.6847957]	0.6492
[0.83700407]	0.7685
[0.5421393]	0.5293
[0.6544342]	0.6912
[0.55940735]	0.5998
[0.8021223]	0.7029
[0.48131812]	0.5559
[0.6215807]	0.6148
[0.69607836]	0.7148
[0.80933434]	0.7794
[0.5940473]	0.6218
[0.6904841]	0.6245
[0.8204338]	0.7236
[0.80457747]	0.6987
[0.6421123]	0.5578
[0.65671635]	0.6782
[0.681094]	0.621
[0.65467626]	0.7213
[0.52704245]	0.5548
[0.73626715]	0.7126
[0.78336155]	0.7896
[0.7625207]	0.7092
[0.74160445]	0.6085
[0.57982284]	0.5525
[0.7300422]	0.7494
[0.8371807]	0.706
[0.66788536]	0.6117
[0.73769367]	0.7198
[0.6177172]	0.6276
[0.74628294]	0.6141
[0.68076324]	0.7139
[0.7039951]	0.5908
[0.80036956]	0.7347
[0.683286]	0.6345
[0.8322353]	0.7088
[0.70646995]	0.6117
[0.7219648]	0.7101
[0.8329869]	0.7115
[0.65656555]	0.6266
[0.8346812]	0.9242
[0.71710324]	0.68
[0.6748882]	0.7925
[0.61755586]	0.8067
[0.6811089]	0.7966
[0.7948499]	0.7313
[0.80753905]	0.8406
[0.70886034]	0.7676
[0.817119]	0.731
[0.7323511]	0.7393
[0.7466269]	0.8099
[0.70351356]	0.7439
[0.77857125]	0.8012
[0.79828674]	0.7975
[0.76621884]	0.8215
[0.668888]	0.6879
[0.6816618]	0.7559999999999999
[0.6714437]	0.7823
[0.61604]	0.7759999999999999
[0.7461012]	0.6225
[0.6015521]	0.6613
[0.6361751]	0.6749
[0.7545474]	0.7290000000000001
[0.76968086]	0.7567
[0.67946005]	0.7032
[0.79992044]	0.8098
[0.7775878]	0.8125
[0.6994615]	0.7109
[0.6439885]	0.7493
[0.7531715]	0.8956
[0.7361225]	0.7845
[0.7375295]	0.7721
[0.6917287]	0.7412
[0.69967806]	0.7682
[0.7049521]	0.7732
[0.76425624]	0.7348
[0.74671614]	0.7773
[0.70433503]	0.7163
[0.6925468]	0.7832
[0.68431985]	0.7328
[0.71743715]	0.7851
[0.7803956]	0.7636
[0.63073367]	0.6645
[0.7012671]	0.7481
[0.7429197]	0.7538
[0.73332965]	0.8114
[0.67251456]	0.7794
[0.68822664]	0.7991
[0.70569706]	0.7364
[0.7838743]	0.789
[0.7558714]	0.7551
[0.70155776]	0.7709999999999999
[0.76824594]	0.7849
[0.66034377]	0.7287
[0.80384314]	0.7448
[0.6545209]	0.615
[0.70517814]	0.8029999999999999
[0.7509431]	0.7873
[0.81931144]	0.8153
[0.7936548]	0.7601
[0.7177498]	0.7319
[0.8057863]	0.9188
[0.7113117]	0.7801
[0.7113477]	0.6971
[0.72545916]	0.7459
[0.6753608]	0.7892
[0.7035986]	0.7702
[0.64930123]	0.7631
[0.783187]	0.8579
[0.64784604]	0.7504
[0.7890574]	0.7598
[0.6730196]	0.7231
[0.7163773]	0.8009999999999999
[0.69225246]	0.6702
[0.78942794]	0.8298
[0.65841717]	0.6632
[0.76128185]	0.6971
[0.6794571]	0.6923
[0.65078586]	0.7339
[0.8156165]	0.7925
[0.62948]	0.6948
[0.6758481]	0.7879
[0.83418036]	0.8496
[0.78183585]	0.8594
[0.8376594]	0.7440000000000001
[0.6963247]	0.7301
[0.58193785]	0.6203
[0.715879]	0.742
[0.6508581]	0.7446
[0.8240825]	0.7824
[0.6902174]	0.7572
[0.7253387]	0.76
[0.66514075]	0.7286
[0.74391866]	0.6106
[0.81757236]	0.8315
[0.692547]	0.7098
[0.71479607]	0.7764
[0.829416]	0.8549
[0.66599727]	0.7242
[0.81037873]	0.9067
[0.8087769]	0.8438
[0.8509719]	0.8762
[0.6512157]	0.5757
[0.76785207]	0.7475
[0.6728926]	0.7214
[0.79563946]	0.8568
[0.6181992]	0.6949
[0.6564259]	0.7571
[0.7755988]	0.6919
[0.8294299]	0.8553
[0.6199512]	0.5479
[0.68999743]	0.8289
[0.76794326]	0.8521
[0.7429016]	0.7399
[0.69595146]	0.6003
[0.6603032]	0.6734
[0.7826512]	0.6763
[0.66938454]	0.7619
[0.6937389]	0.6383
[0.68262565]	0.7416
[0.82403475]	0.833
[0.8079003]	0.8747
[0.68846714]	0.7290000000000001
[0.8165535]	0.8618
[0.64870447]	0.7034
[0.7247841]	0.7669
[0.7367632]	0.7685
[0.6902859]	0.6561
[0.6996272]	0.6958
[0.73273385]	0.7556
[0.63091385]	0.6785
[0.67433345]	0.7289
[0.65372545]	0.7625
[0.8245064]	0.765
[0.65342546]	0.7158
[0.63071406]	0.7441
[0.687091]	0.7737
[0.5919296]	0.7333
[0.6547993]	0.6033
[0.8252579]	0.6889
[0.6772322]	0.7898
[0.69072187]	0.841
[0.84114957]	0.9057
[0.64585763]	0.7206
[0.79977363]	0.8374
[0.71791047]	0.6372
[0.6669897]	0.7458
[0.6451164]	0.7039
[0.79072785]	0.6985
[0.6561839]	0.7453
[0.66208225]	0.6822
[0.76091087]	0.7333
[0.81943107]	0.8171
[0.6527343]	0.6583
[0.8618383]	0.8306
[0.8309122]	0.852
[0.7516699]	0.8391
[0.8168182]	0.8084
[0.67163277]	0.7006
[0.6167082]	0.7225
[0.7327696]	0.728
[0.7414634]	0.7053
[0.6921994]	0.6197
[0.66914314]	0.6321
[0.73630714]	0.7676
[0.7968131]	0.8648
[0.6976388]	0.8711
[0.69836366]	0.8099
[0.71146274]	0.7828
[0.65044373]	0.7204
[0.7312245]	0.7504
[0.81402653]	0.7937
[0.5940974]	0.7609
[0.6715034]	0.7473
[0.64054435]	0.7046
[0.74147]	0.866
[0.6968378]	0.6711
[0.75227404]	0.8014
[0.83883786]	0.8908
[0.83245605]	0.7833
[0.76136816]	0.8343
[0.6741065]	0.8251
[0.6482837]	0.8301
[0.7005537]	0.7875
[0.77022505]	0.8454
[0.66660446]	0.8343
[0.7638896]	0.8534
[0.8233792]	0.7277
[0.6670095]	0.7781
[0.7612031]	0.8517
[0.7514501]	0.8508
[0.7208923]	0.7631
[0.662923]	0.8386
[0.84375536]	0.8971
[0.81852305]	0.8157
[0.79497284]	0.8254
[0.79948723]	0.8576
[0.72536725]	0.8490000000000001
[0.7941332]	0.7909
[0.72337306]	0.8193
[0.7297732]	0.8609
[0.7806303]	0.8439
[0.6947594]	0.8266
[0.7474486]	0.7281
[0.66865015]	0.6117
[0.6994821]	0.7809999999999999
[0.6611684]	0.6599
[0.6969686]	0.6658
[0.67435735]	0.6144
[0.6018379]	0.6513
[0.67619526]	0.5773
[0.51883537]	0.6306
[0.85686815]	0.7371
[0.80238706]	0.7905
[0.628722]	0.4694
[0.5788112]	0.7099
[0.6459225]	0.7031
[0.64980334]	0.5341
[0.74984735]	0.8095
[0.56718355]	0.4505
[0.68207973]	0.5187
[0.69711316]	0.5587
[0.63492835]	0.6936
[0.76459134]	0.7828
[0.4482851]	0.5608
[0.7247514]	0.7549
[0.67859143]	0.5502
[0.77347094]	0.7633
[0.81010103]	0.823
[0.5915668]	0.584
[0.58820564]	0.5643
[0.58096135]	0.7215
[0.63755065]	0.5759
[0.8090176]	0.8566
[0.8715592]	0.9468
[0.6532324]	0.5002
[0.8519998]	0.9085
[0.85222226]	0.941
[0.6870473]	0.7936
[0.8229551]	0.5833
[0.8236079]	0.9341
[0.82114506]	0.9578
[0.8237312]	0.9557
[0.7628702]	0.7752
[0.87585187]	0.9363
[0.71183145]	0.8031
[0.8179548]	0.9658
[0.60543257]	0.7231
[0.84540176]	0.9757
[0.861087]	0.9601
[0.6227375]	0.6855
[0.658513]	0.9729
[0.69278944]	0.7913
[0.7296301]	0.7336
[0.8115022]	0.967
[0.656295]	0.7279
[0.7211313]	0.7728
[0.6403851]	0.6818
[0.717301]	0.7323
[0.85467035]	0.9435
[0.6102817]	0.7375
[0.8162107]	0.9885
[0.64539015]	0.4964
[0.8751202]	1.0
[0.59966284]	0.6894
[0.88375384]	0.9722
[0.82673806]	0.9577
[0.8432736]	0.9251
[0.86213905]	0.9063
[0.829088]	0.9557
[0.849851]	0.9858
[0.7316035]	0.4327
[0.71182555]	0.7495
[0.6437724]	0.4904
[0.56315815]	0.6986
[0.7711115]	0.7349
[0.8062715]	0.9332
[0.717301]	0.7268
[0.86247504]	0.9632
[0.88375384]	0.9688
[0.8230167]	0.9576
[0.88375384]	0.9514
[0.8223779]	0.945
[0.83998525]	0.9478
[0.872886]	0.9792
[0.7085819]	0.7899
[0.6448389]	0.6759
[0.88375384]	0.9792
[0.61316407]	0.7132
[0.636343]	0.7314
[0.7106274]	0.7957
[0.84540176]	0.9722
[0.78942466]	0.6089
[0.7393304]	0.7298
[0.83307314]	0.9559
[0.7090333]	0.7192
[0.76360273]	0.7522
[0.83754987]	0.9429
[0.506962]	0.6461
[0.6941477]	0.797
[0.65701294]	0.4852
[0.8760775]	0.9802
[0.83585465]	0.9736
[0.8537127]	0.9626
[0.71293104]	0.737
[0.8631082]	0.9314
[0.701391]	0.8104
[0.8341648]	0.9701
[0.8505196]	0.9597
[0.7860234]	0.9468
[0.8312989]	0.9639
