[0.70750903]	[0.8554]
[0.71587796]	[0.9023]
[0.72038391]	[0.8598]
[0.68067936]	[0.95]
[0.70277309]	[0.8576]
[0.70075585]	[0.9028]
[0.6952435]	[0.9]
[0.70022069]	[0.8589]
[0.68935465]	[0.9043]
[0.69406728]	[0.8531]
[0.6903056]	[0.9544]
[0.69924297]	[0.9042]
[0.67547586]	[0.96]
[0.70920579]	[0.8573]
[0.68917774]	[0.9002]
[0.67196295]	[0.9019]
[0.70419638]	[0.8018]
[0.72373966]	[0.9044]
[0.71539538]	[0.9043]
[0.66682558]	[0.9065]
[0.7037743]	[0.8562]
[0.68639872]	[0.9022]
[0.6781148]	[0.9094]
[0.68403201]	[0.9087]
[0.7196409]	[0.99]
[0.68009263]	[0.94]
[0.66534711]	[0.9002]
[0.70494338]	[0.8571]
[0.68725681]	[0.8077]
[0.68984617]	[0.95]
[0.7078214]	[0.9]
[0.69637619]	[0.9013]
[0.66879015]	[0.9033]
[0.69972208]	[0.9521]
[0.69809979]	[0.8509]
[0.71181197]	[0.8526]
[0.73041524]	[0.8582]
[0.69331537]	[0.9048]
[0.68380346]	[0.9531]
[0.70689546]	[0.9532]
[0.71134374]	[0.9004]
[0.68452514]	[1.]
[0.68393962]	[0.9035]
[0.70107574]	[0.9057]
[0.71735345]	[0.9596]
[0.67018069]	[0.9075]
[0.72051014]	[0.8591]
[0.67452393]	[0.9587]
[0.71222491]	[0.8505]
[0.69258976]	[0.9003]
[0.70528496]	[0.9062]
[0.67804142]	[0.9058]
[0.6656932]	[0.9006]
[0.66321125]	[1.01]
[0.71377453]	[0.9097]
[0.68910434]	[0.9039]
[0.68656377]	[0.9033]
[0.68469629]	[0.9028]
[0.69495177]	[0.8586]
[0.69888029]	[0.9085]
[0.69543037]	[0.9018]
[0.70403372]	[0.9064]
[0.73940756]	[0.8532]
[0.69210073]	[0.9087]
[0.69949327]	[0.8002]
[0.72562974]	[0.8529]
[0.68390627]	[0.8522]
[0.70165625]	[0.8557]
[0.69432985]	[0.8599]
[0.71153402]	[0.8031]
[0.68784839]	[0.8545]
[0.69433354]	[0.8505]
[0.72646549]	[0.9]
[0.72219015]	[0.8511]
[0.68131296]	[0.8502]
[0.67702035]	[0.9025]
[0.69558483]	[0.8502]
[0.71252213]	[0.8028]
[0.71291484]	[0.8552]
[0.69941844]	[0.7066]
[0.67260552]	[0.68]
[0.68381347]	[0.6029]
[0.67223658]	[0.6068]
[0.71392544]	[0.9]
[0.71537155]	[0.6554]
[0.70124669]	[0.7597]
[0.69742881]	[0.7529]
[0.71401614]	[0.7013]
[0.70855709]	[0.7585]
[0.71793476]	[0.8573]
[0.70718734]	[0.8552]
[0.71703417]	[0.7561]
[0.68928267]	[0.8014]
[0.67935737]	[0.7016]
[0.71222977]	[0.7578]
[0.67660737]	[0.6598]
[0.68093117]	[0.6587]
[0.7024346]	[0.73]
[0.72510932]	[0.7039]
[0.67571245]	[0.7]
[0.69442761]	[0.7048]
[0.69185647]	[0.8023]
[0.6761317]	[0.7549]
[0.68520949]	[0.85]
[0.69420616]	[0.7092]
[0.70750903]	[0.8065]
[0.71587796]	[0.8534]
[0.72038391]	[0.7514]
[0.68067936]	[0.7063]
[0.70277309]	[0.6098]
[0.70075585]	[0.8067]
[0.6952435]	[0.8]
[0.70022069]	[0.8529]
[0.68935465]	[0.7049]
[0.69406728]	[0.8064]
[0.6903056]	[0.7092]
[0.69924297]	[0.6554]
[0.67547586]	[0.7524]
[0.70920579]	[0.7535]
[0.68917774]	[0.7565]
[0.67196295]	[0.8577]
[0.70419638]	[0.7018]
[0.72373966]	[0.7559]
[0.71539538]	[0.8084]
[0.66682558]	[0.7096]
[0.7037743]	[0.7585]
[0.68639872]	[0.7056]
[0.6781148]	[0.6549]
[0.68403201]	[0.8079]
[0.7196409]	[0.6565]
[0.68009263]	[0.7509]
[0.66534711]	[0.7504]
[0.70494338]	[0.7535]
[0.68725681]	[0.7577]
[0.68984617]	[0.8098]
[0.7078214]	[0.7046]
[0.69637619]	[0.6569]
[0.66879015]	[0.8052]
[0.69972208]	[0.7097]
[0.69809979]	[0.7058]
[0.71181197]	[0.8097]
[0.73041524]	[0.8038]
[0.69331537]	[0.7025]
[0.68380346]	[0.6537]
[0.70689546]	[0.7015]
[0.71134374]	[0.91]
[0.68452514]	[0.8061]
[0.68393962]	[0.8034]
[0.70107574]	[0.7044]
[0.71735345]	[0.7018]
[0.67018069]	[0.7013]
[0.72051014]	[0.7052]
[0.67452393]	[0.6564]
[0.71222491]	[0.7089]
[0.69258976]	[0.7562]
[0.70528496]	[0.7562]
[0.67804142]	[0.6546]
[0.6656932]	[0.8041]
[0.66321125]	[0.7561]
[0.71377453]	[0.7092]
[0.68910434]	[0.8002]
[0.68656377]	[0.7018]
[0.68469629]	[0.7013]
[0.69495177]	[0.8021]
[0.69888029]	[0.8032]
[0.69543037]	[0.8071]
[0.70403372]	[0.8515]
[0.73940756]	[0.6004]
[0.69210073]	[0.87]
[0.69949327]	[0.7577]
[0.71735345]	[0.6099]
[0.67018069]	[0.8087]
[0.72051014]	[0.8544]
[0.67452393]	[0.6542]
[0.71222491]	[0.7051]
[0.69258976]	[0.7501]
[0.70528496]	[0.89]
[0.67804142]	[0.7015]
[0.6656932]	[0.7556]
[0.66321125]	[0.6558]
[0.71377453]	[0.7038]
[0.68910434]	[0.8573]
[0.68656377]	[0.8047]
[0.68469629]	[0.8007]
[0.69495177]	[0.8072]
[0.69888029]	[0.72]
[0.69543037]	[0.7533]
[0.70403372]	[0.7528]
[0.73940756]	[0.7593]
[0.69210073]	[0.7048]
[0.69949327]	[0.8539]
[0.71735345]	[0.7068]
[0.67018069]	[0.7549]
[0.72051014]	[0.7046]
[0.67452393]	[0.55]
[0.71222491]	[0.6591]
[0.69258976]	[0.6533]
[0.70528496]	[0.55]
[0.67804142]	[0.6052]
[0.6656932]	[0.7096]
[0.66321125]	[0.6593]
[0.71377453]	[0.6057]
[0.68910434]	[0.6592]
[0.68656377]	[0.6539]
[0.68469629]	[0.6565]
[0.69495177]	[0.6531]
[0.69888029]	[0.6005]
[0.69543037]	[0.6013]
[0.70403372]	[0.6575]
[0.73940756]	[0.7573]
[0.69210073]	[0.7081]
[0.69949327]	[0.6583]
[0.72562974]	[0.65]
[0.68390627]	[0.6531]
[0.70165625]	[0.6096]
[0.69432985]	[0.6567]
[0.71153402]	[0.5558]
[0.68784839]	[0.8068]
[0.69433354]	[0.7093]
[0.72646549]	[0.5065]
[0.72219015]	[0.7548]
[0.68131296]	[0.5569]
[0.67702035]	[0.68]
[0.69558483]	[0.59]
[0.71252213]	[0.5575]
[0.71291484]	[0.7558]
[0.69941844]	[0.8583]
[0.67260552]	[0.5006]
[0.68381347]	[0.83]
[0.67223658]	[0.5519]
[0.71392544]	[0.6071]
[0.71537155]	[0.8032]
[0.70124669]	[0.5086]
[0.69742881]	[0.5027]
[0.71401614]	[0.6087]
[0.70855709]	[0.5066]
[0.71735345]	[0.6022]
[0.67018069]	[0.6565]
[0.72051014]	[0.6594]
[0.67452393]	[0.6596]
[0.71222491]	[0.6083]
[0.69258976]	[0.55]
[0.70528496]	[0.7565]
[0.67804142]	[0.6017]
[0.6656932]	[0.7067]
[0.66321125]	[0.7578]
[0.71377453]	[0.6548]
[0.68910434]	[0.6528]
[0.68656377]	[0.7066]
[0.68469629]	[0.6063]
[0.69495177]	[0.6535]
[0.69888029]	[0.6511]
[0.69543037]	[0.6015]
[0.70403372]	[0.7063]
[0.73940756]	[0.5086]
[0.69210073]	[0.52]
[0.69949327]	[0.6003]
[0.71735345]	[0.7019]
[0.67018069]	[0.4589]
[0.72051014]	[0.7023]
[0.67452393]	[0.5075]
[0.71222491]	[0.82]
[0.69258976]	[0.85]
[0.70528496]	[0.7013]
[0.67804142]	[0.8093]
[0.6656932]	[0.6044]
[0.66321125]	[0.6013]
[0.71377453]	[0.4569]
[0.68910434]	[0.4547]
[0.68656377]	[0.55]
[0.68469629]	[0.7092]
[0.69495177]	[0.6551]
[0.71735345]	[0.6591]
[0.67018069]	[0.7544]
[0.72051014]	[0.6046]
[0.67452393]	[0.7052]
[0.71222491]	[0.5585]
[0.69258976]	[0.6542]
[0.70528496]	[0.6535]
[0.67804142]	[0.6545]
[0.6656932]	[0.6064]
[0.66321125]	[0.6508]
[0.71377453]	[0.4584]
[0.68910434]	[0.7]
[0.68656377]	[0.6581]
[0.68469629]	[0.8576]
[0.69495177]	[0.6552]
[0.71735345]	[0.7095]
[0.67018069]	[0.6052]
[0.72051014]	[0.4553]
[0.67452393]	[0.6]
[0.71222491]	[0.65]
[0.69258976]	[0.6572]
[0.70528496]	[0.65]
[0.67804142]	[0.68]
[0.6656932]	[0.6592]
[0.66321125]	[0.6095]
[0.71377453]	[0.5501]
[0.68910434]	[0.64]
[0.68656377]	[0.5008]
[0.68469629]	[0.6091]
[0.69495177]	[0.6065]
[0.69888029]	[0.7534]
[0.69543037]	[0.5539]
[0.70403372]	[0.8025]
[0.73940756]	[0.6051]
[0.69210073]	[0.6587]
[0.69949327]	[0.65]
[0.72562974]	[0.7092]
[0.68390627]	[0.7022]
[0.70165625]	[0.6033]
[0.69432985]	[0.7068]
[0.71153402]	[0.7525]
[0.68784839]	[0.5596]
[0.69433354]	[0.5592]
[0.72646549]	[0.78]
[0.72219015]	[0.5515]
[0.68131296]	[0.7507]
[0.67702035]	[0.5569]
[0.69558483]	[0.7538]
[0.71252213]	[0.5097]
[0.71291484]	[0.7512]
[0.69941844]	[0.7558]
[0.71735345]	[0.7041]
[0.67018069]	[0.6507]
[0.72051014]	[0.5053]
[0.67452393]	[0.6068]
[0.71222491]	[0.7054]
[0.69258976]	[0.8556]
[0.70528496]	[0.6568]
[0.67804142]	[0.5579]
[0.6656932]	[0.8035]
[0.66321125]	[0.55]
[0.71377453]	[0.7011]
[0.68910434]	[0.7096]
[0.68656377]	[0.5086]
[0.68469629]	[0.77]
[0.69495177]	[0.5043]
[0.71735345]	[0.6547]
[0.67018069]	[0.5538]
[0.72051014]	[0.6096]
[0.67452393]	[0.4573]
[0.71222491]	[0.6]
[0.69258976]	[0.64]
[0.70528496]	[0.7017]
[0.67804142]	[0.7554]
[0.6656932]	[0.7038]
[0.66321125]	[0.7047]
[0.71377453]	[0.6581]
[0.68910434]	[0.4543]
[0.68656377]	[0.5543]
[0.68469629]	[0.6007]
[0.69495177]	[0.55]
[0.69888029]	[0.5042]
[0.69543037]	[0.7012]
[0.70403372]	[0.7057]
[0.73940756]	[0.4584]
[0.69210073]	[0.7064]
[0.69949327]	[0.5557]
[0.72562974]	[0.6555]
[0.68390627]	[0.6532]
[0.70165625]	[0.7015]
[0.69432985]	[0.6059]
[0.71153402]	[0.7534]
[0.68784839]	[0.5044]
[0.69433354]	[0.6087]
[0.72646549]	[0.45]
[0.72219015]	[0.7528]
[0.68131296]	[0.7009]
[0.67702035]	[0.7577]
[0.69558483]	[0.7026]
[0.71252213]	[0.5538]
[0.71291484]	[0.6068]
[0.69941844]	[0.7525]
[0.67260552]	[0.7]
[0.68381347]	[0.7074]
[0.67223658]	[0.5597]
[0.71392544]	[0.5507]
[0.71537155]	[0.6553]
[0.70124669]	[0.7596]
[0.69742881]	[0.5024]
[0.71401614]	[0.7558]
[0.70855709]	[0.7538]
[0.71793476]	[0.7557]
[0.70718734]	[0.7508]
[0.71703417]	[0.5013]
[0.68928267]	[0.7057]
[0.67935737]	[0.4029]
[0.71222977]	[0.5517]
[0.67660737]	[0.72]
[0.68093117]	[0.6002]
[0.7024346]	[0.7562]
[0.72510932]	[0.7563]
[0.67571245]	[0.5559]
[0.69442761]	[0.5081]
[0.69185647]	[0.6025]
[0.6761317]	[0.7513]
[0.68520949]	[0.7063]
[0.69420616]	[0.8]
[0.70750903]	[0.7084]
[0.71587796]	[0.51]
[0.72038391]	[0.5564]
[0.68067936]	[0.5596]
[0.70277309]	[0.6592]
[0.70075585]	[0.5537]
[0.6952435]	[0.5502]
[0.70022069]	[0.5089]
[0.68935465]	[0.7]
[0.69406728]	[0.5001]
[0.6903056]	[0.7563]
[0.69924297]	[0.7598]
[0.67547586]	[0.75]
[0.70920579]	[0.7056]
[0.68917774]	[0.6011]
[0.67196295]	[0.6006]
[0.70419638]	[0.7008]
[0.72373966]	[0.76]
[0.71539538]	[0.7043]
[0.66682558]	[0.7593]
[0.7037743]	[0.6006]
[0.68639872]	[0.6598]
[0.6781148]	[0.4555]
[0.68403201]	[0.7591]
[0.7196409]	[0.7064]
[0.68009263]	[0.5509]
[0.66534711]	[0.6589]
[0.70494338]	[0.7026]
[0.68725681]	[0.7097]
[0.68984617]	[0.4051]
[0.7078214]	[0.7046]
[0.69637619]	[0.35]
[0.66879015]	[0.7021]
[0.69972208]	[0.5571]
[0.69809979]	[0.5015]
[0.71181197]	[0.4518]
[0.73041524]	[0.5521]
[0.69331537]	[0.6528]
[0.68380346]	[0.76]
[0.70689546]	[0.5097]
[0.71134374]	[0.6008]
[0.68452514]	[0.7062]
[0.68393962]	[0.7031]
[0.70107574]	[0.7065]
[0.71735345]	[0.5019]
[0.67018069]	[0.4074]
[0.72051014]	[0.6012]
[0.67452393]	[0.7501]
[0.71222491]	[0.7097]
[0.69258976]	[0.6596]
[0.70528496]	[0.65]
[0.67804142]	[0.6527]
[0.6656932]	[0.6571]
[0.66321125]	[0.83]
[0.71735345]	[0.7018]
[0.67018069]	[0.6564]
[0.72051014]	[0.6517]
[0.67452393]	[0.8099]
[0.71222491]	[0.9]
[0.69258976]	[0.6592]
[0.70528496]	[0.7026]
[0.67804142]	[0.8071]
[0.6656932]	[0.7538]
[0.66321125]	[0.6006]
[0.71377453]	[0.9]
[0.68910434]	[0.6014]
[0.68656377]	[0.6522]
[0.68469629]	[0.6054]
[0.69495177]	[0.75]
[0.69888029]	[0.6587]
[0.69543037]	[0.6595]
[0.70403372]	[0.8002]
[0.73940756]	[0.8537]
[0.69210073]	[0.7566]
[0.69949327]	[0.8037]
[0.71735345]	[0.7535]
[0.67018069]	[0.8002]
[0.72051014]	[0.8063]
[0.67452393]	[0.7094]
[0.71222491]	[0.6592]
[0.69258976]	[0.8508]
[0.70528496]	[0.8]
[0.67804142]	[0.7076]
[0.6656932]	[0.4518]
[0.66321125]	[0.7043]
[0.71377453]	[0.6069]
[0.68910434]	[0.5593]
[0.68656377]	[0.6014]
[0.68469629]	[0.6529]
[0.69495177]	[0.6547]
[0.69888029]	[0.6091]
[0.69543037]	[0.55]
[0.70403372]	[0.6063]
[0.73940756]	[0.6559]
[0.69210073]	[0.7518]
[0.69949327]	[0.6028]
[0.71735345]	[0.4558]
[0.67018069]	[0.7503]
[0.72051014]	[0.6562]
[0.67452393]	[0.6535]
[0.71222491]	[0.6552]
[0.69258976]	[0.65]
[0.70528496]	[0.6506]
[0.67804142]	[0.5582]
[0.6656932]	[0.8518]
[0.66321125]	[0.55]
[0.71377453]	[0.6016]
[0.68910434]	[0.7091]
[0.68656377]	[0.62]
[0.68469629]	[0.7509]
[0.69495177]	[0.7574]
[0.69888029]	[0.7019]
[0.69543037]	[0.7081]
[0.70403372]	[0.5061]
[0.73940756]	[0.6557]
[0.69210073]	[0.6581]
[0.69949327]	[0.6526]
[0.71735345]	[0.5086]
[0.67018069]	[0.6056]
[0.72051014]	[0.8077]
[0.67452393]	[0.4588]
[0.71222491]	[0.6037]
[0.69258976]	[0.7062]
[0.70528496]	[0.8009]
[0.67804142]	[0.5542]
[0.6656932]	[0.6502]
[0.66321125]	[0.5078]
[0.71377453]	[0.5517]
[0.68910434]	[0.5504]
[0.68656377]	[0.6057]
[0.68469629]	[0.6056]
[0.69495177]	[0.4522]
[0.69888029]	[0.4552]
[0.69543037]	[0.6049]
[0.70403372]	[0.5052]
[0.73940756]	[0.67]
[0.69210073]	[0.7031]
[0.69949327]	[0.7098]
[0.72562974]	[0.6061]
[0.68390627]	[0.7066]
[0.70165625]	[0.67]
[0.69432985]	[0.5545]
[0.71153402]	[0.6098]
[0.68784839]	[0.5555]
[0.69433354]	[0.9042]
[0.72646549]	[0.7054]
[0.72219015]	[0.5094]
[0.68131296]	[0.6056]
[0.67702035]	[0.5576]
[0.69558483]	[0.6536]
[0.71252213]	[0.5008]
[0.71291484]	[0.8518]
[0.69941844]	[0.6507]
[0.67260552]	[0.7522]
[0.68381347]	[0.7092]
[0.67223658]	[0.5086]
[0.71392544]	[0.5584]
[0.71537155]	[0.6021]
[0.70124669]	[0.5561]
[0.69742881]	[0.75]
[0.71401614]	[0.6564]
[0.70855709]	[0.5503]
[0.71793476]	[0.5524]
[0.70718734]	[0.6084]
[0.71703417]	[0.9068]
[0.68928267]	[0.7536]
[0.67935737]	[0.5556]
[0.71222977]	[0.4567]
[0.67660737]	[0.6059]
[0.68093117]	[0.6558]
[0.7024346]	[0.65]
[0.72510932]	[0.6007]
[0.67571245]	[0.5589]
[0.69442761]	[0.6037]
[0.69185647]	[0.5553]
[0.6761317]	[0.6011]
[0.68520949]	[0.7052]
[0.69420616]	[0.55]
[0.70750903]	[0.8505]
[0.71587796]	[0.6033]
[0.72038391]	[0.5041]
[0.68067936]	[0.6077]
[0.70277309]	[0.6523]
[0.70075585]	[0.5079]
[0.6952435]	[0.6531]
[0.70022069]	[0.85]
[0.68935465]	[0.6089]
[0.69406728]	[0.5507]
[0.6903056]	[0.7047]
[0.69924297]	[0.7028]
[0.67547586]	[0.8088]
[0.70920579]	[0.7009]
[0.68917774]	[0.8546]
[0.67196295]	[0.8068]
[0.70419638]	[0.7562]
[0.72373966]	[0.6591]
[0.71539538]	[0.9096]
[0.66682558]	[0.7085]
[0.7037743]	[0.9076]
[0.68639872]	[0.9006]
[0.6781148]	[0.92]
[0.68403201]	[0.7084]
[0.7196409]	[0.75]
[0.68009263]	[0.9096]
[0.66534711]	[0.7589]
[0.70494338]	[0.88]
[0.68725681]	[0.9057]
[0.68984617]	[0.7551]
[0.7078214]	[0.9001]
[0.69637619]	[0.8539]
[0.66879015]	[0.7588]
[0.69972208]	[0.7565]
[0.69809979]	[0.84]
[0.71181197]	[0.8568]
[0.73041524]	[0.8571]
[0.69331537]	[0.8087]
[0.68380346]	[0.7527]
[0.70689546]	[0.7599]
[0.71134374]	[0.79]
[0.68452514]	[0.8036]
[0.68393962]	[0.8547]
[0.70107574]	[0.7549]
[0.71735345]	[0.7512]
[0.67018069]	[0.8521]
[0.72051014]	[0.6575]
[0.67452393]	[0.8558]
[0.71222491]	[0.7578]
[0.69258976]	[0.8516]
[0.70528496]	[0.9012]
[0.67804142]	[0.8534]
[0.6656932]	[0.86]
[0.66321125]	[0.8535]
[0.71735345]	[0.75]
[0.67018069]	[0.7095]
[0.72051014]	[0.7512]
[0.67452393]	[0.8591]
[0.71222491]	[0.7078]
[0.69258976]	[0.5593]
[0.70528496]	[0.8015]
[0.67804142]	[0.7031]
[0.6656932]	[0.7026]
[0.66321125]	[0.8007]
[0.71377453]	[0.92]
[0.68910434]	[0.8]
[0.68656377]	[0.6559]
[0.68469629]	[0.6594]
[0.69495177]	[0.8519]
[0.69888029]	[0.8052]
[0.69543037]	[0.7021]
[0.70403372]	[0.7098]
[0.73940756]	[0.8555]
[0.69210073]	[0.9043]
[0.69949327]	[0.9012]
[0.72562974]	[0.86]
[0.68390627]	[0.7576]
[0.70165625]	[0.77]
[0.69432985]	[0.7536]
[0.71153402]	[0.8578]
[0.68784839]	[0.7597]
[0.69433354]	[0.9589]
[0.72646549]	[0.8076]
[0.72219015]	[0.92]
[0.68131296]	[0.9028]
[0.67702035]	[0.8097]
[0.69558483]	[0.6589]
[0.71252213]	[0.7038]
[0.71291484]	[0.8537]
[0.69941844]	[0.7085]
[0.67260552]	[0.7559]
[0.68381347]	[0.8551]
[0.67223658]	[0.9031]
[0.71392544]	[0.7004]
[0.71537155]	[0.7029]
[0.70124669]	[0.8074]
[0.69742881]	[0.9016]
[0.71401614]	[0.8562]
[0.70855709]	[0.7056]
[0.71793476]	[0.6538]
[0.70718734]	[0.9096]
[0.71703417]	[0.73]
[0.68928267]	[0.8513]
[0.67935737]	[0.8087]
[0.71222977]	[0.75]
[0.67660737]	[0.8575]
[0.68093117]	[0.85]
[0.7024346]	[0.8518]
[0.72510932]	[0.75]
[0.67571245]	[0.8539]
[0.69442761]	[0.8523]
[0.69185647]	[0.9065]
[0.6761317]	[0.8073]
[0.68520949]	[0.8569]
[0.69420616]	[0.7047]
[0.70750903]	[0.7536]
[0.71587796]	[0.5526]
[0.72038391]	[0.7049]
[0.68067936]	[0.6533]
[0.70277309]	[0.7536]
[0.70075585]	[0.6544]
[0.6952435]	[0.7019]
[0.70022069]	[0.6028]
[0.68935465]	[0.7557]
[0.69406728]	[0.5559]
[0.6903056]	[0.7022]
[0.69924297]	[0.6056]
[0.67547586]	[0.6522]
[0.70920579]	[0.5078]
[0.68917774]	[0.55]
[0.67196295]	[0.7057]
[0.70419638]	[0.5557]
[0.72373966]	[0.6052]
[0.71539538]	[0.6075]
[0.66682558]	[0.6082]
[0.7037743]	[0.8519]
[0.68639872]	[0.5582]
[0.6781148]	[0.5557]
[0.68403201]	[0.6553]
[0.7196409]	[0.7022]
[0.68009263]	[0.5044]
[0.66534711]	[0.75]
[0.70494338]	[0.7]
[0.68725681]	[0.6011]
[0.68984617]	[0.5519]
[0.7078214]	[0.7047]
[0.69637619]	[0.6531]
[0.66879015]	[0.6529]
[0.69972208]	[0.6022]
[0.69809979]	[0.6589]
[0.71181197]	[0.6037]
[0.73041524]	[0.7]
[0.69331537]	[0.6561]
[0.68380346]	[0.6066]
[0.70689546]	[0.7]
[0.71134374]	[0.7039]
[0.68452514]	[0.7571]
[0.68393962]	[0.73]
[0.70107574]	[0.7085]
[0.71735345]	[0.5578]
[0.67018069]	[0.6573]
[0.72051014]	[0.6576]
[0.67452393]	[0.7559]
[0.71222491]	[0.6062]
[0.69258976]	[0.6532]
[0.70528496]	[0.6505]
[0.67804142]	[0.7084]
[0.6656932]	[0.6597]
[0.66321125]	[0.8066]
[0.71377453]	[0.6576]
[0.68910434]	[0.6564]
[0.68656377]	[0.7025]
[0.68469629]	[0.7028]
[0.69495177]	[0.6524]
[0.69888029]	[0.6547]
[0.69543037]	[0.65]
[0.70403372]	[0.6519]
[0.73940756]	[0.7035]
[0.69210073]	[0.6546]
[0.69949327]	[0.5514]
[0.72562974]	[0.5543]
[0.68390627]	[0.4569]
[0.70165625]	[0.5539]
[0.69432985]	[0.6571]
[0.71153402]	[0.7525]
[0.68784839]	[0.7557]
[0.69433354]	[0.7076]
[0.72646549]	[0.6558]
[0.72219015]	[0.6536]
[0.68131296]	[0.7056]
[0.67702035]	[0.7077]
[0.69558483]	[0.7021]
[0.71252213]	[0.6551]
[0.71291484]	[0.5584]
[0.69941844]	[0.5536]
[0.67260552]	[0.6567]
[0.68381347]	[0.5598]
[0.67223658]	[0.8065]
[0.71392544]	[0.6017]
[0.71537155]	[0.5592]
[0.70124669]	[0.6064]
[0.69742881]	[0.7045]
[0.71401614]	[0.7047]
[0.70855709]	[0.7035]
[0.71793476]	[0.6547]
[0.70718734]	[0.5019]
[0.71703417]	[0.65]
[0.68928267]	[0.6558]
[0.67935737]	[0.7049]
[0.71222977]	[0.6097]
[0.67660737]	[0.6028]
[0.68093117]	[0.5512]
[0.7024346]	[0.7532]
[0.72510932]	[0.6535]
[0.67571245]	[0.5533]
[0.69442761]	[0.7008]
[0.69185647]	[0.7048]
[0.6761317]	[0.5072]
[0.68520949]	[0.9044]
[0.69420616]	[0.6003]
[0.70750903]	[0.6502]
[0.71587796]	[0.7008]
[0.72038391]	[0.7014]
[0.68067936]	[0.6089]
[0.70277309]	[0.7038]
[0.70075585]	[0.7056]
[0.6952435]	[0.9037]
[0.70022069]	[0.7522]
[0.68935465]	[0.78]
[0.69406728]	[0.88]
[0.6903056]	[0.8561]
[0.69924297]	[0.7]
[0.67547586]	[0.8083]
[0.70920579]	[0.7067]
[0.68917774]	[0.7503]
[0.67196295]	[0.75]
[0.70419638]	[0.7595]
[0.72373966]	[0.8088]
[0.71539538]	[0.7527]
[0.66682558]	[0.7535]
[0.7037743]	[0.7057]
[0.68639872]	[0.8035]
[0.6781148]	[0.8558]
[0.68403201]	[0.8023]
[0.7196409]	[0.8534]
[0.68009263]	[0.8584]
[0.66534711]	[0.8084]
[0.70494338]	[0.9014]
[0.68725681]	[0.7529]
[0.68984617]	[0.7079]
[0.7078214]	[0.85]
[0.69637619]	[0.7545]
[0.66879015]	[0.8049]
[0.69972208]	[0.7002]
[0.69809979]	[0.8564]
[0.71181197]	[0.6507]
[0.73041524]	[0.7549]
[0.69331537]	[0.7098]
[0.68380346]	[0.6582]
[0.70689546]	[0.8046]
[0.71134374]	[0.7059]
[0.68452514]	[0.7079]
[0.68393962]	[0.7558]
[0.70107574]	[0.6545]
[0.71735345]	[0.7084]
[0.67018069]	[0.7564]
[0.72051014]	[0.7055]
[0.67452393]	[0.8526]
[0.71222491]	[0.7018]
[0.69258976]	[0.8094]
[0.70528496]	[0.7505]
[0.67804142]	[0.75]
[0.6656932]	[0.7521]
[0.66321125]	[0.7006]
[0.71377453]	[0.6566]
[0.68910434]	[0.6564]
[0.68656377]	[0.7539]
[0.68469629]	[0.7019]
[0.69495177]	[0.7599]
[0.69888029]	[0.7547]
[0.69543037]	[0.7075]
[0.70403372]	[0.9045]
[0.73940756]	[0.7015]
[0.69210073]	[0.7093]
[0.69949327]	[0.7085]
[0.72562974]	[0.7574]
[0.68390627]	[0.7562]
[0.70165625]	[0.77]
[0.69432985]	[0.7038]
[0.71153402]	[0.8507]
[0.68784839]	[0.6574]
[0.69433354]	[0.7071]
[0.72646549]	[0.7534]
[0.72219015]	[0.7003]
[0.68131296]	[0.7559]
[0.67702035]	[0.7003]
[0.69558483]	[0.77]
[0.71252213]	[0.81]
[0.71291484]	[0.7024]
[0.69941844]	[0.9521]
[0.67260552]	[0.8058]
[0.68381347]	[0.8024]
[0.67223658]	[0.8]
[0.71392544]	[0.7509]
[0.71537155]	[0.6577]
[0.70124669]	[0.65]
[0.69742881]	[0.7089]
[0.71401614]	[0.71]
[0.70855709]	[0.8565]
[0.71793476]	[0.7543]
[0.70718734]	[0.73]
[0.71703417]	[0.7058]
[0.68928267]	[0.7514]
[0.67935737]	[0.8053]
[0.71222977]	[0.6579]
[0.67660737]	[0.8572]
[0.68093117]	[0.7562]
[0.7024346]	[0.82]
[0.72510932]	[0.9032]
[0.67571245]	[0.88]
[0.69442761]	[0.8535]
[0.69185647]	[0.7007]
[0.6761317]	[0.7071]
[0.68520949]	[0.7014]
[0.69420616]	[0.6582]
[0.70750903]	[0.7542]
[0.71587796]	[0.8007]
[0.72038391]	[0.8535]
[0.68067936]	[0.8011]
[0.70277309]	[0.8025]
[0.71735345]	[0.8092]
[0.67018069]	[0.8576]
[0.72051014]	[0.8087]
[0.67452393]	[0.8023]
[0.71222491]	[0.8582]
[0.69258976]	[0.8065]
[0.70528496]	[0.7593]
[0.67804142]	[0.8039]
[0.6656932]	[0.8576]
[0.66321125]	[0.95]
[0.71377453]	[0.7584]
[0.68910434]	[0.7538]
[0.68656377]	[0.8074]
[0.68469629]	[0.8]
[0.69495177]	[0.7537]
[0.69888029]	[0.7045]
[0.69543037]	[0.7556]
[0.70403372]	[0.7551]
[0.73940756]	[0.8099]
[0.69210073]	[0.7582]
[0.69949327]	[0.7587]
[0.72562974]	[0.8073]
[0.68390627]	[0.7537]
[0.70165625]	[0.8066]
[0.69432985]	[0.7545]
[0.71153402]	[0.7506]
[0.68784839]	[0.8024]
[0.69433354]	[0.7515]
[0.72646549]	[0.8066]
[0.72219015]	[0.8025]
[0.68131296]	[0.8057]
[0.67702035]	[0.6066]
[0.69558483]	[0.9042]
