[0.68622455]	[0.7503]
[0.62881864]	[0.8503]
[0.70662383]	[0.75]
[0.68395893]	[0.7513]
[0.68959095]	[0.8559]
[0.64920051]	[0.7527]
[0.64712073]	[0.7581]
[0.71691634]	[0.6055]
[0.71258256]	[0.7034]
[0.64757853]	[0.6086]
[0.68589959]	[0.5587]
[0.70594171]	[0.5571]
[0.71627645]	[0.5585]
[0.64673221]	[0.6098]
[0.6858574]	[0.6592]
[0.66800325]	[0.7063]
[0.67552796]	[0.6075]
[0.67175368]	[0.5553]
[0.70607763]	[0.5087]
[0.6639104]	[0.6515]
[0.64898004]	[0.6517]
[0.72878656]	[0.4508]
[0.6491122]	[0.7087]
[0.65116988]	[0.4586]
[0.70049604]	[0.5541]
[0.65861327]	[0.7546]
[0.6191167]	[0.7533]
[0.60911122]	[0.5573]
[0.67838201]	[0.5564]
[0.71744776]	[0.6072]
[0.68540604]	[0.7091]
[0.66537248]	[0.6041]
[0.66247699]	[0.77]
[0.6590415]	[0.8591]
[0.75726013]	[0.5564]
[0.66398146]	[0.8561]
[0.60018413]	[0.5595]
[0.64648038]	[0.5539]
[0.69015033]	[0.6047]
[0.69232535]	[0.6075]
[0.71814793]	[0.6059]
[0.71066485]	[0.5552]
[0.6369383]	[0.4556]
[0.72991733]	[0.5574]
[0.67698195]	[0.5099]
[0.6392703]	[0.7539]
[0.66253348]	[0.6001]
[0.7106734]	[0.7591]
[0.68924595]	[0.7014]
[0.65403381]	[0.7086]
[0.72668078]	[0.8094]
[0.6934193]	[0.5512]
[0.68720512]	[0.5024]
[0.69998441]	[0.7064]
[0.710456]	[0.7514]
[0.69370648]	[0.8088]
[0.65556429]	[0.6039]
[0.71742444]	[0.4034]
[0.66202935]	[0.55]
[0.72754744]	[0.6003]
[0.66800569]	[0.6547]
[0.68292556]	[0.7527]
[0.6924514]	[0.6543]
[0.63920521]	[0.7579]
[0.70595009]	[0.6574]
[0.68166484]	[0.8068]
[0.6353062]	[0.7047]
[0.72563503]	[0.5543]
[0.66160444]	[0.6579]
[0.72216887]	[0.5509]
[0.69406156]	[0.5074]
[0.62677015]	[0.8005]
[0.66384943]	[0.5581]
[0.68966233]	[0.8041]
[0.71301414]	[0.67]
[0.66800569]	[0.8063]
[0.68292556]	[0.6596]
[0.6924514]	[0.5569]
[0.63920521]	[0.5091]
[0.70595009]	[0.6043]
[0.68166484]	[0.5543]
[0.6353062]	[0.7027]
[0.72563503]	[0.6064]
[0.66160444]	[0.7529]
[0.72216887]	[0.6068]
[0.66800569]	[0.5024]
[0.68292556]	[0.5083]
[0.6924514]	[0.5034]
[0.63920521]	[0.55]
[0.70595009]	[0.6576]
[0.68166484]	[0.5585]
[0.6353062]	[0.7001]
[0.72563503]	[0.5091]
[0.66160444]	[0.6012]
[0.72216887]	[0.6513]
[0.69406156]	[0.5002]
[0.62677015]	[0.6028]
[0.66384943]	[0.55]
[0.68966233]	[0.5508]
[0.71301414]	[0.7503]
[0.6973893]	[0.6015]
[0.73499651]	[0.5069]
[0.65662896]	[0.6532]
[0.69383853]	[0.5074]
[0.64501178]	[0.6511]
[0.65865632]	[0.5524]
[0.68660079]	[0.6516]
[0.66593382]	[0.7087]
[0.64688682]	[0.6044]
[0.71436853]	[0.5593]
[0.71451061]	[0.6505]
[0.67150264]	[0.6527]
[0.65216503]	[0.6056]
[0.67122285]	[0.5526]
[0.70399608]	[0.7017]
[0.66395208]	[0.5557]
[0.66834881]	[0.4544]
[0.70968519]	[0.5062]
[0.70884789]	[0.5575]
[0.66971937]	[0.8036]
[0.65975837]	[0.5518]
[0.67157188]	[0.6562]
[0.6926177]	[0.6515]
[0.67115296]	[0.5022]
[0.64237892]	[0.5504]
[0.72234419]	[0.6064]
[0.72337098]	[0.61]
[0.64976885]	[0.5508]
[0.6374963]	[0.6003]
[0.66305225]	[0.6067]
[0.68622455]	[0.5067]
[0.62881864]	[0.5099]
[0.70662383]	[0.5016]
[0.68395893]	[0.65]
[0.68959095]	[0.5565]
[0.64920051]	[0.5055]
[0.64712073]	[0.5066]
[0.71691634]	[0.6]
[0.71258256]	[0.6533]
[0.64757853]	[0.6096]
[0.68589959]	[0.7552]
[0.70594171]	[0.5553]
[0.71627645]	[0.5074]
[0.64673221]	[0.6056]
[0.6858574]	[0.5554]
[0.66800325]	[0.8022]
[0.67552796]	[0.5589]
[0.67175368]	[0.5557]
[0.70607763]	[0.7032]
[0.6639104]	[0.6511]
[0.64898004]	[0.5502]
[0.72878656]	[0.6097]
[0.6491122]	[0.49]
[0.65116988]	[0.6039]
[0.70049604]	[0.5057]
[0.65861327]	[0.5087]
[0.6191167]	[0.7062]
[0.60911122]	[0.5581]
[0.67838201]	[0.7017]
[0.71744776]	[0.5581]
[0.68540604]	[0.6]
[0.66537248]	[0.7004]
[0.66247699]	[0.5583]
[0.6590415]	[0.6085]
[0.75726013]	[0.6049]
[0.66398146]	[0.5562]
[0.60018413]	[0.55]
[0.64648038]	[0.5549]
[0.69015033]	[0.5557]
[0.69232535]	[0.7078]
[0.71814793]	[0.5501]
[0.71066485]	[0.64]
[0.6369383]	[0.4575]
[0.72991733]	[0.6072]
[0.67698195]	[0.5591]
[0.6392703]	[0.5501]
[0.66253348]	[0.7004]
[0.7106734]	[0.5599]
[0.68924595]	[0.5548]
[0.65403381]	[0.5066]
[0.72668078]	[0.5061]
[0.6934193]	[0.6569]
[0.68720512]	[0.5045]
[0.69998441]	[0.5553]
[0.710456]	[0.5056]
[0.69370648]	[0.5093]
[0.65556429]	[0.5086]
[0.71742444]	[0.5546]
[0.66202935]	[0.6521]
[0.72754744]	[0.6012]
[0.66800569]	[0.8013]
[0.68292556]	[0.7043]
[0.6924514]	[0.7097]
[0.63920521]	[0.8588]
[0.70595009]	[0.7547]
[0.68166484]	[0.79]
[0.6353062]	[0.7001]
[0.72563503]	[0.6552]
[0.66160444]	[0.8565]
[0.72216887]	[0.6586]
[0.69406156]	[0.6536]
[0.62677015]	[0.6099]
[0.66384943]	[0.7539]
[0.68966233]	[0.8516]
[0.71301414]	[0.8589]
[0.6973893]	[0.8587]
[0.73499651]	[0.6576]
[0.65662896]	[0.83]
[0.69383853]	[0.7596]
[0.64501178]	[0.9036]
[0.65865632]	[0.6523]
[0.66800569]	[0.7553]
[0.68292556]	[0.74]
[0.6924514]	[0.6511]
[0.63920521]	[0.8031]
[0.70595009]	[0.8077]
[0.68166484]	[0.9072]
[0.6353062]	[0.6526]
[0.72563503]	[0.67]
[0.66160444]	[0.6001]
[0.72216887]	[0.6551]
[0.66800569]	[0.6046]
[0.68292556]	[0.8546]
[0.6924514]	[0.6596]
[0.63920521]	[0.6521]
[0.70595009]	[0.9044]
[0.68166484]	[0.7005]
[0.6353062]	[0.7531]
[0.72563503]	[0.8078]
[0.66160444]	[0.6538]
[0.72216887]	[0.6507]
[0.69406156]	[0.6558]
[0.62677015]	[0.9065]
[0.66384943]	[0.7538]
[0.68966233]	[0.8086]
[0.71301414]	[0.8532]
[0.66800569]	[0.7563]
[0.68292556]	[0.6]
[0.6924514]	[0.7053]
[0.63920521]	[0.8055]
[0.70595009]	[0.84]
[0.68166484]	[0.8528]
[0.6353062]	[0.9]
[0.72563503]	[0.6559]
[0.66160444]	[0.7515]
[0.72216887]	[0.6536]
[0.66800569]	[0.8002]
[0.68292556]	[0.8065]
[0.6924514]	[0.9564]
[0.63920521]	[0.78]
[0.70595009]	[0.8581]
[0.68166484]	[0.6044]
[0.6353062]	[0.6596]
[0.72563503]	[0.9002]
[0.66160444]	[0.7092]
[0.72216887]	[0.7005]
[0.69406156]	[0.65]
[0.62677015]	[0.8514]
[0.66384943]	[0.69]
[0.68966233]	[0.84]
[0.71301414]	[0.6541]
[0.6973893]	[0.6523]
[0.73499651]	[0.9044]
[0.65662896]	[0.6594]
[0.69383853]	[0.8578]
[0.64501178]	[0.8076]
[0.65865632]	[0.9573]
[0.68660079]	[0.8509]
[0.66593382]	[0.6502]
[0.64688682]	[0.7008]
[0.71436853]	[0.7014]
[0.71451061]	[0.6089]
[0.67150264]	[0.7038]
[0.65216503]	[0.7056]
[0.67122285]	[0.9037]
[0.70399608]	[0.7522]
[0.66395208]	[0.78]
[0.66834881]	[0.88]
[0.70968519]	[0.8561]
[0.70884789]	[0.7]
[0.66971937]	[0.8083]
[0.65975837]	[0.7067]
[0.67157188]	[0.7503]
[0.6926177]	[0.75]
[0.67115296]	[0.7595]
[0.64237892]	[0.8088]
[0.72234419]	[0.7527]
[0.72337098]	[0.7535]
[0.64976885]	[0.7057]
[0.6374963]	[0.8035]
[0.66305225]	[0.8558]
[0.68622455]	[0.8023]
[0.62881864]	[0.8534]
[0.70662383]	[0.8584]
[0.68395893]	[0.8084]
[0.68959095]	[0.9014]
[0.64920051]	[0.7529]
[0.64712073]	[0.7079]
[0.71691634]	[0.85]
[0.71258256]	[0.7545]
[0.64757853]	[0.8049]
[0.68589959]	[0.7002]
[0.70594171]	[0.8564]
[0.71627645]	[0.6507]
[0.64673221]	[0.7549]
[0.6858574]	[0.7098]
[0.66800325]	[0.6582]
[0.67552796]	[0.8046]
[0.67175368]	[0.7059]
[0.70607763]	[0.7079]
[0.6639104]	[0.7558]
[0.64898004]	[0.6545]
[0.72878656]	[0.7084]
[0.6491122]	[0.7564]
[0.65116988]	[0.7055]
[0.70049604]	[0.8526]
[0.65861327]	[0.7018]
[0.6191167]	[0.8094]
[0.60911122]	[0.7505]
[0.67838201]	[0.75]
[0.71744776]	[0.7521]
[0.68540604]	[0.7006]
[0.66537248]	[0.6566]
[0.66247699]	[0.6564]
[0.6590415]	[0.7539]
[0.75726013]	[0.7019]
[0.66398146]	[0.7599]
[0.60018413]	[0.7547]
[0.64648038]	[0.7075]
[0.69015033]	[0.9045]
[0.69232535]	[0.7015]
[0.71814793]	[0.7093]
[0.71066485]	[0.7085]
[0.6369383]	[0.7574]
[0.72991733]	[0.7562]
[0.67698195]	[0.77]
[0.6392703]	[0.7038]
[0.66253348]	[0.8507]
[0.7106734]	[0.6574]
[0.68924595]	[0.7071]
[0.65403381]	[0.7534]
[0.72668078]	[0.7003]
[0.6934193]	[0.7559]
[0.68720512]	[0.7003]
[0.69998441]	[0.77]
[0.710456]	[0.81]
[0.69370648]	[0.7024]
[0.65556429]	[0.9521]
[0.71742444]	[0.8058]
[0.66202935]	[0.8024]
[0.72754744]	[0.8]
[0.66800569]	[0.7509]
[0.68292556]	[0.6577]
[0.6924514]	[0.65]
[0.63920521]	[0.7089]
[0.70595009]	[0.71]
[0.68166484]	[0.8565]
[0.6353062]	[0.7543]
[0.72563503]	[0.73]
[0.66160444]	[0.7058]
[0.72216887]	[0.7514]
[0.69406156]	[0.8053]
[0.62677015]	[0.6579]
[0.66384943]	[0.8572]
[0.68966233]	[0.7562]
[0.71301414]	[0.82]
[0.6973893]	[0.9032]
[0.73499651]	[0.88]
[0.65662896]	[0.8535]
[0.69383853]	[0.7007]
[0.64501178]	[0.7071]
[0.65865632]	[0.7014]
[0.68660079]	[0.6582]
[0.66593382]	[0.5536]
[0.64688682]	[0.6526]
[0.71436853]	[0.7554]
[0.71451061]	[0.7092]
[0.67150264]	[0.64]
[0.65216503]	[0.7021]
[0.67122285]	[0.7014]
[0.70399608]	[0.6088]
[0.66395208]	[0.7594]
[0.66834881]	[0.7582]
[0.70968519]	[0.7583]
[0.70884789]	[0.8031]
[0.66971937]	[0.7083]
[0.65975837]	[0.6072]
[0.67157188]	[0.6048]
[0.6926177]	[0.7014]
[0.67115296]	[0.96]
[0.64237892]	[0.7048]
[0.72234419]	[0.7568]
[0.72337098]	[0.6073]
[0.64976885]	[0.6569]
[0.6374963]	[0.6077]
[0.66305225]	[0.7521]
[0.68622455]	[0.6534]
[0.62881864]	[0.6597]
[0.70662383]	[0.8557]
[0.68395893]	[0.7561]
[0.68959095]	[0.6027]
[0.64920051]	[0.82]
[0.64712073]	[0.6564]
[0.71691634]	[0.7593]
[0.71258256]	[0.5539]
[0.64757853]	[0.5535]
[0.68589959]	[0.8055]
[0.70594171]	[0.5512]
[0.71627645]	[0.7063]
[0.64673221]	[0.7092]
[0.6858574]	[0.6095]
[0.66800325]	[0.7033]
[0.67552796]	[0.6501]
[0.67175368]	[0.7095]
[0.70607763]	[0.7554]
[0.6639104]	[0.7559]
[0.64898004]	[0.7543]
[0.72878656]	[0.6511]
[0.6491122]	[0.8029]
[0.65116988]	[0.7083]
[0.70049604]	[0.8064]
[0.65861327]	[0.6075]
[0.6191167]	[0.8057]
[0.60911122]	[0.7002]
[0.67838201]	[0.6006]
[0.71744776]	[0.7528]
[0.68540604]	[0.7513]
[0.66537248]	[0.6561]
[0.66247699]	[0.6006]
[0.6590415]	[0.5535]
[0.75726013]	[0.6008]
[0.66398146]	[0.7036]
[0.60018413]	[0.6511]
[0.64648038]	[0.9527]
[0.69015033]	[0.6071]
[0.69232535]	[0.7028]
[0.71814793]	[0.8569]
[0.71066485]	[0.85]
[0.6369383]	[0.67]
[0.72991733]	[0.6017]
[0.67698195]	[0.6039]
[0.6392703]	[0.6017]
[0.66800569]	[0.97]
[0.68292556]	[0.6533]
[0.6924514]	[0.7551]
[0.63920521]	[0.75]
[0.70595009]	[0.6569]
[0.68166484]	[0.7078]
[0.6353062]	[0.8004]
[0.72563503]	[0.6558]
[0.66160444]	[0.6511]
[0.72216887]	[0.6507]
[0.69406156]	[0.7099]
[0.62677015]	[0.6598]
[0.66384943]	[0.6567]
[0.68966233]	[0.6013]
[0.71301414]	[0.7569]
[0.6973893]	[0.7564]
[0.73499651]	[0.7541]
[0.65662896]	[0.7085]
[0.69383853]	[0.75]
[0.64501178]	[0.8539]
[0.65865632]	[0.6588]
[0.68660079]	[0.7058]
[0.66593382]	[0.7052]
[0.64688682]	[0.6542]
[0.71436853]	[0.5055]
[0.71451061]	[0.5594]
[0.67150264]	[0.6528]
[0.65216503]	[0.7025]
[0.67122285]	[0.99]
[0.70399608]	[0.6007]
[0.66395208]	[0.7075]
[0.66834881]	[0.6053]
[0.70968519]	[0.6517]
[0.70884789]	[0.7554]
[0.66971937]	[0.6508]
[0.65975837]	[0.6014]
[0.67157188]	[0.6516]
[0.6926177]	[0.6022]
[0.67115296]	[0.5572]
[0.64237892]	[0.7029]
[0.72234419]	[0.64]
[0.72337098]	[0.7583]
[0.64976885]	[0.73]
[0.6374963]	[0.5524]
[0.66305225]	[0.6581]
[0.68622455]	[0.8589]
[0.62881864]	[0.6009]
[0.70662383]	[0.7526]
[0.68395893]	[0.7504]
[0.68959095]	[0.8589]
[0.64920051]	[0.7024]
[0.64712073]	[0.5596]
[0.71691634]	[0.7]
[0.71258256]	[0.62]
[0.64757853]	[0.8093]
[0.68589959]	[0.6028]
[0.70594171]	[0.5561]
[0.71627645]	[0.7062]
[0.64673221]	[0.6007]
[0.6858574]	[0.7]
[0.66800325]	[0.7513]
[0.67552796]	[0.7042]
[0.67175368]	[0.75]
[0.70607763]	[0.6514]
[0.6639104]	[0.8082]
[0.64898004]	[0.65]
[0.72878656]	[0.5036]
[0.6491122]	[0.7058]
[0.65116988]	[0.7071]
[0.70049604]	[0.7547]
[0.65861327]	[0.5563]
[0.6191167]	[0.6042]
[0.60911122]	[0.8589]
[0.67838201]	[0.5514]
[0.71744776]	[0.8062]
[0.68540604]	[0.6068]
[0.66537248]	[0.7515]
[0.66247699]	[0.75]
[0.6590415]	[0.8033]
[0.75726013]	[0.6069]
[0.66398146]	[0.5068]
[0.60018413]	[0.6586]
[0.64648038]	[0.6588]
[0.69015033]	[0.6092]
[0.69232535]	[0.6093]
[0.71814793]	[0.7558]
[0.71066485]	[0.6522]
[0.6369383]	[0.79]
[0.72991733]	[0.7047]
[0.67698195]	[0.7099]
[0.6392703]	[0.8533]
[0.66253348]	[0.8082]
[0.7106734]	[0.6542]
[0.68924595]	[0.8062]
[0.65403381]	[0.6514]
[0.72668078]	[0.6077]
[0.6934193]	[0.7565]
[0.68720512]	[0.8548]
[0.69998441]	[0.7515]
[0.710456]	[0.5592]
[0.69370648]	[0.89]
[0.65556429]	[0.65]
[0.71742444]	[0.8529]
[0.66202935]	[0.7537]
[0.72754744]	[0.8565]
[0.66800569]	[0.6043]
[0.68292556]	[0.8527]
[0.6924514]	[0.7029]
[0.63920521]	[0.5562]
[0.70595009]	[0.8563]
[0.68166484]	[0.7567]
[0.6353062]	[0.7018]
[0.72563503]	[0.8035]
[0.66160444]	[0.75]
[0.72216887]	[0.5592]
[0.69406156]	[0.6059]
[0.62677015]	[0.6553]
[0.66384943]	[0.75]
[0.68966233]	[0.5097]
[0.71301414]	[0.7028]
[0.6973893]	[0.5503]
[0.73499651]	[0.5562]
[0.65662896]	[0.6009]
[0.69383853]	[0.7096]
[0.64501178]	[0.7053]
[0.65865632]	[0.8025]
[0.66800569]	[0.6002]
[0.68292556]	[0.6053]
[0.6924514]	[0.6577]
[0.63920521]	[0.6009]
[0.70595009]	[0.5015]
[0.68166484]	[0.84]
[0.6353062]	[0.7521]
[0.72563503]	[0.6523]
[0.66160444]	[0.8577]
[0.72216887]	[0.6002]
[0.69406156]	[0.6099]
[0.62677015]	[0.7013]
[0.66384943]	[0.7535]
[0.68966233]	[0.8]
[0.71301414]	[0.8091]
[0.66800569]	[0.6098]
[0.68292556]	[0.6074]
[0.6924514]	[0.5083]
[0.63920521]	[0.6019]
[0.70595009]	[0.8099]
[0.68166484]	[0.6075]
[0.6353062]	[0.8543]
[0.72563503]	[0.5525]
[0.66160444]	[0.6064]
[0.72216887]	[0.6029]
[0.69406156]	[0.8023]
[0.62677015]	[0.9009]
[0.66384943]	[0.6551]
[0.68966233]	[0.7578]
[0.71301414]	[0.5575]
[0.6973893]	[0.6504]
[0.73499651]	[0.5094]
[0.65662896]	[0.8051]
[0.69383853]	[0.4044]
[0.64501178]	[0.6069]
[0.65865632]	[0.8024]
[0.68660079]	[0.5575]
[0.66593382]	[0.8572]
[0.64688682]	[0.4547]
[0.71436853]	[0.8007]
[0.71451061]	[0.6044]
[0.67150264]	[0.61]
[0.65216503]	[0.5049]
[0.67122285]	[0.6558]
[0.70399608]	[0.5533]
[0.66395208]	[0.8533]
[0.66834881]	[0.8557]
[0.70968519]	[0.6017]
[0.70884789]	[0.9094]
[0.66971937]	[0.5539]
[0.65975837]	[0.53]
[0.67157188]	[0.8034]
[0.6926177]	[0.8084]
[0.67115296]	[0.7034]
[0.64237892]	[0.8043]
[0.72234419]	[0.8091]
[0.72337098]	[0.7583]
[0.64976885]	[0.8551]
[0.6374963]	[0.7576]
[0.66305225]	[0.8505]
[0.68622455]	[0.8032]
[0.62881864]	[0.7581]
[0.70662383]	[0.7531]
[0.68395893]	[0.7592]
[0.68959095]	[0.8]
[0.64920051]	[0.8532]
[0.64712073]	[0.83]
[0.71691634]	[0.9532]
[0.71258256]	[0.7561]
[0.64757853]	[0.8]
[0.68589959]	[0.7013]
[0.70594171]	[0.7584]
[0.71627645]	[0.7538]
[0.64673221]	[0.8074]
[0.6858574]	[0.8]
[0.66800325]	[0.7537]
[0.67552796]	[0.7045]
[0.67175368]	[0.7556]
[0.70607763]	[0.7551]
[0.6639104]	[0.8099]
[0.64898004]	[0.7582]
[0.72878656]	[0.7587]
[0.6491122]	[0.8073]
[0.65116988]	[0.7537]
[0.70049604]	[0.8066]
[0.65861327]	[0.7545]
[0.6191167]	[0.7506]
[0.60911122]	[0.8024]
[0.67838201]	[0.7515]
[0.71744776]	[0.8066]
[0.68540604]	[0.8025]
[0.66537248]	[0.8057]
[0.66247699]	[0.8534]
[0.66800569]	[0.7026]
[0.68292556]	[0.7502]
[0.6924514]	[0.9015]
[0.63920521]	[0.8521]
[0.70595009]	[0.7583]
[0.68166484]	[0.7096]
[0.6353062]	[0.8512]
[0.72563503]	[0.8056]
[0.66160444]	[0.9589]
[0.72216887]	[0.8518]
[0.69406156]	[1.]
[0.62677015]	[0.8014]
[0.66384943]	[0.8525]
[0.68966233]	[0.9057]
[0.71301414]	[0.8028]
[0.6973893]	[0.8095]
[0.73499651]	[0.8537]
[0.65662896]	[0.8015]
[0.69383853]	[0.86]
[0.64501178]	[0.8064]
[0.65865632]	[0.9017]
[0.68660079]	[0.8577]
[0.66593382]	[0.8045]
[0.64688682]	[0.8572]
[0.71436853]	[0.8004]
[0.71451061]	[0.8094]
[0.67150264]	[0.8521]
[0.65216503]	[0.8]
[0.67122285]	[0.8066]
[0.70399608]	[0.8021]
[0.66395208]	[0.7579]
[0.66834881]	[0.93]
[0.70968519]	[0.8504]
[0.70884789]	[0.8563]
[0.66971937]	[0.7509]
[0.65975837]	[0.85]
[0.67157188]	[0.8099]
[0.6926177]	[0.8087]
[0.67115296]	[0.7507]
[0.64237892]	[0.8077]
[0.72234419]	[0.9097]
[0.72337098]	[0.8096]
[0.64976885]	[0.7556]
[0.6374963]	[0.8025]
[0.66305225]	[0.8587]
[0.68622455]	[0.8011]
[0.62881864]	[0.8024]
[0.70662383]	[0.9076]
[0.68395893]	[0.8091]
[0.68959095]	[0.8598]
[0.64920051]	[0.8063]
[0.64712073]	[0.8048]
[0.71691634]	[0.8039]
[0.71258256]	[0.8566]
[0.64757853]	[0.8]
[0.68589959]	[0.8501]
[0.70594171]	[0.8027]
[0.71627645]	[0.8009]
[0.64673221]	[0.7596]
[0.6858574]	[0.8065]
[0.66800325]	[0.85]
[0.67552796]	[0.8039]
[0.67175368]	[0.8031]
[0.70607763]	[0.8065]
[0.6639104]	[0.8076]
[0.64898004]	[0.8]
[0.66800569]	[0.8035]
[0.68292556]	[0.8032]
[0.6924514]	[0.9535]
[0.63920521]	[0.7541]
[0.70595009]	[0.9081]
[0.68166484]	[0.7036]
[0.6353062]	[0.9045]
[0.72563503]	[0.9044]
[0.66160444]	[0.7018]
[0.72216887]	[0.6567]
[0.66800569]	[0.7003]
[0.68292556]	[0.7579]
[0.6924514]	[0.7095]
[0.63920521]	[0.6596]
[0.70595009]	[0.6508]
[0.68166484]	[0.65]
[0.6353062]	[0.6085]
[0.72563503]	[0.6567]
[0.66160444]	[0.7037]
[0.72216887]	[0.8569]
[0.66800569]	[0.6078]
[0.68292556]	[0.9029]
[0.6924514]	[0.6099]
[0.63920521]	[0.9091]
[0.70595009]	[0.6576]
[0.68166484]	[0.6587]
[0.6353062]	[0.6527]
[0.72563503]	[0.6599]
[0.66160444]	[0.78]
[0.72216887]	[0.7044]
[0.69406156]	[0.7526]
[0.62677015]	[0.7568]
[0.66384943]	[0.69]
[0.68966233]	[0.7049]
[0.71301414]	[0.9578]
[0.66800569]	[0.7087]
[0.68292556]	[0.9082]
[0.6924514]	[0.6582]
[0.63920521]	[0.7502]
[0.70595009]	[0.6037]
[0.68166484]	[0.7026]
[0.6353062]	[0.7586]
[0.72563503]	[0.6546]
[0.66160444]	[0.7041]
[0.72216887]	[0.7591]
[0.69406156]	[0.9047]
[0.62677015]	[0.7002]
[0.66384943]	[0.7096]
[0.68966233]	[0.6562]
[0.71301414]	[0.7028]
[0.66800569]	[0.7554]
[0.68292556]	[0.7074]
[0.6924514]	[0.75]
[0.63920521]	[0.7037]
[0.70595009]	[0.7598]
[0.68166484]	[0.7004]
[0.6353062]	[0.9046]
[0.72563503]	[0.7547]
[0.66160444]	[0.7505]
[0.72216887]	[0.9014]
[0.69406156]	[0.8526]
[0.62677015]	[0.6579]
[0.66384943]	[0.7073]
[0.68966233]	[0.7087]
[0.71301414]	[0.67]
[0.6973893]	[0.9011]
[0.73499651]	[0.9063]
[0.65662896]	[0.7535]
[0.69383853]	[0.7051]
[0.64501178]	[0.7527]
[0.65865632]	[0.7586]
[0.68660079]	[0.7552]
[0.66593382]	[0.9005]
[0.64688682]	[0.7037]
[0.71436853]	[0.6547]
[0.71451061]	[0.8544]
[0.67150264]	[0.7518]
[0.65216503]	[0.7027]
[0.67122285]	[0.7504]
[0.70399608]	[0.8589]
[0.66395208]	[0.7091]
[0.66834881]	[0.7516]
[0.70968519]	[0.7092]
[0.70884789]	[0.7024]
[0.66971937]	[0.6504]
[0.65975837]	[0.6562]
[0.67157188]	[0.65]
[0.6926177]	[0.8039]
[0.67115296]	[0.7528]
[0.64237892]	[0.7506]
[0.72234419]	[0.7015]
[0.72337098]	[0.7028]
[0.64976885]	[0.6558]
[0.6374963]	[0.9006]
[0.66305225]	[0.7077]
[0.68622455]	[0.7596]
[0.62881864]	[0.7041]
[0.70662383]	[0.9005]
[0.68395893]	[0.7028]
[0.68959095]	[0.7594]
[0.64920051]	[0.8543]
[0.64712073]	[0.6549]
[0.71691634]	[0.7597]
[0.71258256]	[0.5561]
[0.64757853]	[0.7594]
[0.68589959]	[0.6513]
[0.70594171]	[0.6578]
[0.71627645]	[0.6047]
[0.64673221]	[0.7556]
[0.6858574]	[0.7561]
[0.66800325]	[0.7051]
[0.67552796]	[0.7069]
[0.67175368]	[0.8052]
[0.70607763]	[0.8053]
[0.6639104]	[0.8513]
[0.64898004]	[0.7565]
[0.72878656]	[0.7069]
[0.6491122]	[0.7562]
[0.65116988]	[0.7087]
[0.70049604]	[0.8521]
[0.65861327]	[0.8589]
[0.6191167]	[0.7586]
[0.60911122]	[0.7598]
[0.67838201]	[0.75]
[0.71744776]	[0.8075]
[0.68540604]	[0.8533]
[0.66537248]	[0.8]
[0.66247699]	[0.7527]
[0.6590415]	[0.7593]
[0.75726013]	[0.7543]
[0.66398146]	[0.8587]
[0.60018413]	[0.7]
[0.64648038]	[0.8049]
[0.69015033]	[0.8028]
[0.69232535]	[0.6583]
[0.71814793]	[0.85]
[0.71066485]	[0.7547]
[0.6369383]	[0.7511]
[0.72991733]	[0.8073]
[0.67698195]	[0.7012]
[0.6392703]	[0.7572]
[0.66253348]	[0.6538]
[0.7106734]	[0.7018]
[0.68924595]	[0.8035]
[0.65403381]	[0.68]
[0.72668078]	[0.8014]
[0.6934193]	[0.9082]
[0.68720512]	[0.8599]
[0.69998441]	[0.73]
[0.710456]	[0.6092]
[0.69370648]	[0.9066]
[0.65556429]	[0.7524]
[0.71742444]	[0.8047]
[0.66202935]	[0.8]
[0.72754744]	[0.9067]
[0.66800569]	[0.6506]
[0.68292556]	[0.6564]
[0.6924514]	[0.8523]
[0.63920521]	[0.8088]
[0.70595009]	[0.7592]
[0.68166484]	[0.7082]
[0.6353062]	[0.7591]
[0.72563503]	[0.6038]
[0.66160444]	[0.7084]
[0.72216887]	[0.7588]
[0.69406156]	[0.8519]
[0.62677015]	[0.7516]
[0.66384943]	[0.7526]
[0.68966233]	[0.8505]
[0.71301414]	[0.78]
[0.6973893]	[0.7516]
[0.73499651]	[0.8024]
[0.65662896]	[0.7074]
[0.69383853]	[0.9069]
[0.64501178]	[0.8092]
[0.65865632]	[0.7065]
[0.68660079]	[0.6553]
[0.66593382]	[0.8534]
[0.64688682]	[0.7029]
[0.71436853]	[0.6021]
[0.71451061]	[0.8012]
[0.67150264]	[0.8082]
[0.65216503]	[0.8552]
[0.67122285]	[0.96]
[0.70399608]	[0.8548]
[0.66395208]	[0.6529]
[0.66834881]	[0.7081]
[0.70968519]	[0.6017]
[0.70884789]	[0.75]
[0.66971937]	[0.6599]
[0.65975837]	[0.6558]
[0.67157188]	[0.6044]
[0.6926177]	[0.6513]
[0.67115296]	[0.5573]
[0.64237892]	[0.6006]
[0.72234419]	[0.7071]
[0.72337098]	[0.9068]
[0.64976885]	[0.5002]
[0.6374963]	[0.9085]
[0.66305225]	[0.91]
[0.68622455]	[0.7536]
[0.62881864]	[0.5533]
[0.70662383]	[0.9041]
[0.68395893]	[0.9578]
[0.68959095]	[0.9557]
[0.64920051]	[0.7552]
[0.64712073]	[0.9063]
[0.71691634]	[0.8031]
[0.71258256]	[0.9558]
[0.64757853]	[0.7031]
[0.68589959]	[0.9557]
[0.70594171]	[0.9501]
[0.71627645]	[0.6555]
