[0.64314559]	[0.5087]
[0.65060438]	[0.5551]
[0.69226087]	[0.7001]
[0.66800913]	[0.5512]
[0.67085664]	[0.5519]
[0.66321943]	[0.6026]
[0.66926199]	[0.6528]
[0.6824088]	[0.6094]
[0.67002359]	[0.7041]
[0.65457984]	[0.7071]
[0.65569017]	[0.6504]
[0.67301433]	[0.55]
[0.69303079]	[0.6013]
[0.68812307]	[0.6052]
[0.66161095]	[0.6046]
[0.66616357]	[0.7065]
[0.6409203]	[0.6533]
[0.63792383]	[0.6052]
[0.67077543]	[0.6065]
[0.66381131]	[0.6588]
[0.63026399]	[0.7032]
[0.68571819]	[0.6555]
[0.66736452]	[0.5561]
[0.70133793]	[0.5549]
[0.65324911]	[0.7529]
[0.67842118]	[0.7555]
[0.66000394]	[0.73]
[0.67880238]	[0.7095]
[0.64455501]	[0.6006]
[0.63616821]	[0.61]
[0.63565267]	[0.6029]
[0.66115662]	[0.6506]
[0.661957]	[0.7087]
[0.68863645]	[0.6541]
[0.6578257]	[0.6024]
[0.64777819]	[0.6598]
[0.68748118]	[0.7089]
[0.67371157]	[0.6591]
[0.65950809]	[0.6093]
[0.68656931]	[0.66]
[0.67812039]	[0.6092]
[0.67703422]	[0.66]
[0.66931393]	[0.6555]
[0.63203697]	[0.7096]
[0.65947098]	[0.78]
[0.67216923]	[0.5581]
[0.65140537]	[0.5039]
[0.66626507]	[0.7036]
[0.64441617]	[0.6009]
[0.6600143]	[0.65]
[0.67817619]	[0.8081]
[0.69577935]	[0.5056]
[0.65228457]	[0.6589]
[0.66173047]	[0.6061]
[0.67495851]	[0.5599]
[0.63785419]	[0.6579]
[0.64804994]	[0.5531]
[0.61786103]	[0.7544]
[0.674813]	[0.6516]
[0.64243988]	[0.5571]
[0.67128018]	[0.54]
[0.65652727]	[0.6049]
[0.66848963]	[0.6027]
[0.64244147]	[0.6098]
[0.64257654]	[0.6078]
[0.64747423]	[0.65]
[0.69106198]	[0.6048]
[0.64539612]	[0.83]
[0.64713893]	[0.5097]
[0.66219991]	[0.7572]
[0.68972043]	[0.6597]
[0.70834225]	[0.6031]
[0.64317203]	[0.6559]
[0.63012936]	[0.6073]
[0.65799888]	[0.6051]
[0.67472165]	[0.5538]
[0.66496661]	[0.6566]
[0.67278151]	[0.5562]
[0.68113199]	[0.5512]
[0.67133095]	[0.65]
[0.66279365]	[0.6014]
[0.65632302]	[0.7501]
[0.65689372]	[0.6553]
[0.65212746]	[0.5083]
[0.64441617]	[0.6082]
[0.6600143]	[0.6573]
[0.67817619]	[0.8046]
[0.69577935]	[0.81]
[0.65228457]	[0.8046]
[0.66173047]	[0.8087]
[0.67495851]	[0.7503]
[0.63785419]	[0.8532]
[0.64804994]	[0.7566]
[0.61786103]	[0.7553]
[0.674813]	[0.7591]
[0.64243988]	[0.8]
[0.67128018]	[0.89]
[0.65652727]	[0.8021]
[0.66848963]	[0.7567]
[0.64244147]	[0.8081]
[0.64257654]	[0.8028]
[0.64747423]	[0.8074]
[0.69106198]	[0.8012]
[0.64539612]	[0.8069]
[0.64713893]	[0.9091]
[0.66219991]	[0.9079]
[0.68972043]	[0.8099]
[0.70834225]	[0.7531]
[0.64317203]	[0.8001]
[0.63012936]	[0.7546]
[0.65799888]	[0.8013]
[0.67472165]	[0.8087]
[0.66496661]	[0.7072]
[0.67278151]	[0.8081]
[0.68113199]	[0.8528]
[0.67133095]	[0.7517]
[0.66279365]	[0.7595]
[0.65632302]	[0.8045]
[0.65689372]	[0.7572]
[0.65212746]	[0.7543]
[0.61979757]	[0.8076]
[0.64277692]	[0.8013]
[0.65000917]	[0.8504]
[0.65483375]	[0.9068]
[0.68536959]	[0.8021]
[0.67118023]	[0.8017]
[0.65592459]	[0.9]
[0.67884503]	[0.8036]
[0.66675502]	[0.7522]
[0.69490855]	[0.7503]
[0.6673881]	[0.7569]
[0.65907858]	[0.9096]
[0.64684256]	[0.6599]
[0.65943625]	[0.7062]
[0.64221213]	[0.9577]
[0.66334799]	[0.7057]
[0.65710258]	[0.78]
[0.64780673]	[0.7562]
[0.65977799]	[0.6593]
[0.65465477]	[0.6516]
[0.65070123]	[0.6047]
[0.64314559]	[0.8012]
[0.65060438]	[0.6544]
[0.69226087]	[0.62]
[0.66800913]	[0.6049]
[0.67085664]	[0.77]
[0.66321943]	[0.6528]
[0.66926199]	[0.5586]
[0.6824088]	[0.7599]
[0.67002359]	[0.6054]
[0.65457984]	[0.6517]
[0.65569017]	[0.7597]
[0.67301433]	[0.72]
[0.69303079]	[0.7021]
[0.68812307]	[0.6538]
[0.66161095]	[0.7059]
[0.66616357]	[0.6026]
[0.6409203]	[0.75]
[0.63792383]	[0.6596]
[0.67077543]	[0.7051]
[0.66381131]	[0.7031]
[0.63026399]	[0.6013]
[0.68571819]	[0.6043]
[0.66736452]	[0.7093]
[0.70133793]	[0.8552]
[0.65324911]	[0.7574]
[0.67842118]	[0.6511]
[0.66000394]	[0.6076]
[0.67880238]	[0.8525]
[0.64455501]	[0.6552]
[0.63616821]	[0.71]
[0.63565267]	[0.88]
[0.66115662]	[0.7552]
[0.661957]	[0.7044]
[0.68863645]	[0.7097]
[0.6578257]	[0.7078]
[0.64777819]	[0.7074]
[0.68748118]	[0.7576]
[0.67371157]	[0.8015]
[0.65950809]	[0.7577]
[0.68656931]	[0.7057]
[0.67812039]	[0.7041]
[0.67703422]	[0.6505]
[0.66931393]	[0.4573]
[0.63203697]	[0.6]
[0.65947098]	[0.64]
[0.67216923]	[0.7017]
[0.65140537]	[0.7554]
[0.66626507]	[0.7038]
[0.64441617]	[0.7047]
[0.6600143]	[0.6581]
[0.67817619]	[0.4543]
[0.69577935]	[0.5543]
[0.65228457]	[0.6007]
[0.66173047]	[0.55]
[0.67495851]	[0.5042]
[0.63785419]	[0.7012]
[0.64804994]	[0.7057]
[0.61786103]	[0.4584]
[0.64441617]	[0.7064]
[0.6600143]	[0.5557]
[0.67817619]	[0.6555]
[0.69577935]	[0.6532]
[0.65228457]	[0.7015]
[0.66173047]	[0.6059]
[0.67495851]	[0.7534]
[0.63785419]	[0.5044]
[0.64804994]	[0.6087]
[0.61786103]	[0.45]
[0.674813]	[0.7528]
[0.64243988]	[0.7009]
[0.67128018]	[0.7577]
[0.65652727]	[0.7026]
[0.66848963]	[0.5538]
[0.64244147]	[0.6068]
[0.64257654]	[0.7525]
[0.64747423]	[0.7]
[0.69106198]	[0.7074]
[0.64539612]	[0.5597]
[0.64713893]	[0.5507]
[0.64441617]	[0.6553]
[0.6600143]	[0.7596]
[0.67817619]	[0.5024]
[0.69577935]	[0.7558]
[0.65228457]	[0.7538]
[0.66173047]	[0.7557]
[0.67495851]	[0.7508]
[0.63785419]	[0.5013]
[0.64804994]	[0.7057]
[0.61786103]	[0.4029]
[0.674813]	[0.5517]
[0.64243988]	[0.72]
[0.67128018]	[0.6002]
[0.65652727]	[0.7562]
[0.66848963]	[0.7563]
[0.64244147]	[0.5559]
[0.64257654]	[0.5081]
[0.64747423]	[0.6025]
[0.69106198]	[0.7513]
[0.64539612]	[0.7063]
[0.64713893]	[0.8]
[0.66219991]	[0.7084]
[0.68972043]	[0.51]
[0.70834225]	[0.5564]
[0.64317203]	[0.5596]
[0.63012936]	[0.6592]
[0.65799888]	[0.5537]
[0.67472165]	[0.5502]
[0.66496661]	[0.5089]
[0.67278151]	[0.7]
[0.68113199]	[0.5001]
[0.67133095]	[0.7563]
[0.66279365]	[0.7598]
[0.65632302]	[0.75]
[0.65689372]	[0.7056]
[0.65212746]	[0.6011]
[0.61979757]	[0.6006]
[0.64277692]	[0.7008]
[0.65000917]	[0.76]
[0.65483375]	[0.7043]
[0.68536959]	[0.7593]
[0.67118023]	[0.6006]
[0.65592459]	[0.6598]
[0.67884503]	[0.4555]
[0.66675502]	[0.7591]
[0.69490855]	[0.7064]
[0.6673881]	[0.5509]
[0.65907858]	[0.6589]
[0.64684256]	[0.7026]
[0.65943625]	[0.7097]
[0.64221213]	[0.4051]
[0.66334799]	[0.7046]
[0.65710258]	[0.35]
[0.64780673]	[0.7021]
[0.65977799]	[0.5571]
[0.65465477]	[0.5015]
[0.65070123]	[0.4518]
[0.64314559]	[0.5521]
[0.65060438]	[0.6528]
[0.69226087]	[0.76]
[0.66800913]	[0.5097]
[0.67085664]	[0.6008]
[0.66321943]	[0.7062]
[0.66926199]	[0.7031]
[0.6824088]	[0.7065]
[0.67002359]	[0.5019]
[0.65457984]	[0.4074]
[0.65569017]	[0.6012]
[0.67301433]	[0.6595]
[0.69303079]	[0.7526]
[0.68812307]	[0.8076]
[0.66161095]	[0.75]
[0.66616357]	[0.7504]
[0.6409203]	[0.7001]
[0.63792383]	[0.7008]
[0.67077543]	[0.65]
[0.66381131]	[0.7052]
[0.63026399]	[0.7574]
[0.68571819]	[0.7001]
[0.66736452]	[0.8019]
[0.70133793]	[0.7539]
[0.65324911]	[0.7534]
[0.67842118]	[0.7529]
[0.66000394]	[0.8071]
[0.67880238]	[0.5574]
[0.64455501]	[0.5014]
[0.63616821]	[0.6076]
[0.63565267]	[0.6586]
[0.66115662]	[0.6578]
[0.661957]	[0.5547]
[0.68863645]	[0.6007]
[0.6578257]	[0.51]
[0.64777819]	[0.6031]
[0.68748118]	[0.6033]
[0.67371157]	[0.6024]
[0.65950809]	[0.7019]
[0.68656931]	[0.5086]
[0.67812039]	[0.5582]
[0.67703422]	[0.7001]
[0.66931393]	[0.6583]
[0.63203697]	[0.8014]
[0.65947098]	[0.6527]
[0.67216923]	[0.7068]
[0.65140537]	[0.5085]
[0.66626507]	[0.73]
[0.64441617]	[0.6536]
[0.6600143]	[0.8079]
[0.67817619]	[0.6514]
[0.69577935]	[0.9081]
[0.65228457]	[0.7518]
[0.66173047]	[0.9087]
[0.67495851]	[0.6582]
[0.63785419]	[0.5546]
[0.64804994]	[0.7044]
[0.61786103]	[0.6003]
[0.674813]	[0.68]
[0.64243988]	[0.55]
[0.67128018]	[0.5067]
[0.65652727]	[0.57]
[0.66848963]	[0.9]
[0.64244147]	[0.7539]
[0.64257654]	[0.7052]
[0.64747423]	[0.8006]
[0.69106198]	[0.5534]
[0.64539612]	[0.56]
[0.64713893]	[0.5514]
[0.64441617]	[0.7086]
[0.6600143]	[0.5046]
[0.67817619]	[0.6501]
[0.69577935]	[0.63]
[0.65228457]	[0.6546]
[0.66173047]	[0.6507]
[0.67495851]	[0.7017]
[0.63785419]	[0.5062]
[0.64804994]	[0.6574]
[0.61786103]	[0.6587]
[0.674813]	[0.7025]
[0.64243988]	[0.8067]
[0.67128018]	[0.9016]
[0.65652727]	[0.7062]
[0.66848963]	[0.7504]
[0.64441617]	[0.5511]
[0.6600143]	[0.5056]
[0.67817619]	[0.7585]
[0.69577935]	[0.6052]
[0.65228457]	[0.52]
[0.66173047]	[0.8015]
[0.67495851]	[0.6584]
[0.63785419]	[0.5575]
[0.64804994]	[0.54]
[0.61786103]	[0.7073]
[0.674813]	[0.6516]
[0.64243988]	[0.8022]
[0.67128018]	[0.7018]
[0.65652727]	[0.9053]
[0.66848963]	[0.8012]
[0.64244147]	[0.7557]
[0.64257654]	[0.6577]
[0.64747423]	[0.5066]
[0.69106198]	[0.5039]
[0.64539612]	[0.7087]
[0.64713893]	[0.7037]
[0.66219991]	[0.5559]
[0.68972043]	[0.6511]
[0.70834225]	[0.9047]
[0.64317203]	[0.7072]
[0.63012936]	[0.9023]
[0.65799888]	[0.8077]
[0.67472165]	[0.5008]
[0.66496661]	[0.6568]
[0.67278151]	[0.8063]
[0.68113199]	[0.6527]
[0.67133095]	[0.7597]
[0.66279365]	[0.5545]
[0.65632302]	[0.5066]
[0.65689372]	[0.7067]
[0.65212746]	[0.7556]
[0.61979757]	[0.7066]
[0.64277692]	[0.7078]
[0.65000917]	[0.8583]
[0.65483375]	[0.5548]
[0.68536959]	[0.8004]
[0.67118023]	[0.55]
[0.65592459]	[0.7582]
[0.67884503]	[0.6049]
[0.66675502]	[0.6598]
[0.64441617]	[0.7572]
[0.6600143]	[0.8518]
[0.67817619]	[0.7597]
[0.69577935]	[0.5559]
[0.65228457]	[0.6552]
[0.66173047]	[0.6564]
[0.67495851]	[0.7034]
[0.63785419]	[0.5558]
[0.64804994]	[0.5542]
[0.61786103]	[0.7527]
[0.674813]	[0.9026]
[0.64243988]	[0.9017]
[0.67128018]	[0.77]
[0.65652727]	[0.57]
[0.66848963]	[0.65]
[0.64244147]	[0.5033]
[0.64257654]	[0.9059]
[0.64747423]	[0.8043]
[0.69106198]	[0.7563]
[0.64539612]	[0.8593]
[0.64713893]	[0.8032]
[0.64441617]	[0.8566]
[0.6600143]	[0.8098]
[0.67817619]	[0.7019]
[0.69577935]	[0.8003]
[0.65228457]	[0.8]
[0.66173047]	[0.7004]
[0.67495851]	[0.8059]
[0.63785419]	[0.8088]
[0.64804994]	[0.8582]
[0.61786103]	[0.9019]
[0.674813]	[0.8091]
[0.64243988]	[0.8027]
[0.67128018]	[0.7049]
[0.65652727]	[0.8004]
[0.66848963]	[0.9045]
[0.64244147]	[0.8512]
[0.64257654]	[0.8074]
[0.64747423]	[0.8013]
[0.69106198]	[0.7043]
[0.64539612]	[0.7097]
[0.64713893]	[0.8588]
[0.64441617]	[0.7547]
[0.6600143]	[0.79]
[0.67817619]	[0.7001]
[0.69577935]	[0.6552]
[0.65228457]	[0.8565]
[0.66173047]	[0.6586]
[0.67495851]	[0.6536]
[0.63785419]	[0.6099]
[0.64804994]	[0.7539]
[0.61786103]	[0.8516]
[0.674813]	[0.8589]
[0.64243988]	[0.8587]
[0.67128018]	[0.6576]
[0.65652727]	[0.83]
[0.66848963]	[0.7596]
[0.64441617]	[0.9036]
[0.6600143]	[0.6523]
[0.67817619]	[0.7553]
[0.69577935]	[0.74]
[0.65228457]	[0.6511]
[0.66173047]	[0.8031]
[0.67495851]	[0.8077]
[0.63785419]	[0.9072]
[0.64804994]	[0.6526]
[0.61786103]	[0.67]
[0.674813]	[0.6001]
[0.64243988]	[0.6551]
[0.67128018]	[0.6046]
[0.65652727]	[0.8546]
[0.66848963]	[0.6596]
[0.64244147]	[0.6521]
[0.64257654]	[0.9044]
[0.64747423]	[0.7005]
[0.69106198]	[0.7531]
[0.64539612]	[0.8078]
[0.64713893]	[0.6538]
[0.66219991]	[0.6507]
[0.68972043]	[0.6558]
[0.70834225]	[0.9065]
[0.64317203]	[0.7538]
[0.63012936]	[0.8086]
[0.65799888]	[0.8532]
[0.67472165]	[0.7563]
[0.66496661]	[0.6]
[0.67278151]	[0.7053]
[0.68113199]	[0.8055]
[0.67133095]	[0.84]
[0.66279365]	[0.8528]
[0.65632302]	[0.9]
[0.65689372]	[0.6559]
[0.65212746]	[0.7515]
[0.61979757]	[0.6536]
[0.64277692]	[0.8002]
[0.65000917]	[0.8065]
[0.65483375]	[0.9564]
[0.68536959]	[0.78]
[0.67118023]	[0.8581]
[0.65592459]	[0.6044]
[0.67884503]	[0.6596]
[0.66675502]	[0.9002]
[0.69490855]	[0.7092]
[0.6673881]	[0.7005]
[0.65907858]	[0.65]
[0.64684256]	[0.8514]
[0.65943625]	[0.69]
[0.64221213]	[0.84]
[0.66334799]	[0.6541]
[0.65710258]	[0.6523]
[0.64780673]	[0.9044]
[0.65977799]	[0.6594]
[0.65465477]	[0.8578]
[0.65070123]	[0.8076]
[0.64314559]	[0.9573]
[0.65060438]	[0.8509]
[0.69226087]	[0.9]
[0.66800913]	[0.7052]
[0.67085664]	[0.7035]
[0.66321943]	[0.9083]
[0.66926199]	[0.8587]
[0.6824088]	[0.7046]
[0.67002359]	[0.9091]
[0.65457984]	[0.9098]
[0.65569017]	[0.79]
[0.67301433]	[0.7515]
[0.69303079]	[0.9028]
[0.68812307]	[0.9046]
[0.66161095]	[0.9096]
[0.66616357]	[0.7051]
[0.6409203]	[0.9004]
[0.63792383]	[0.9022]
[0.67077543]	[0.8566]
[0.66381131]	[0.7097]
[0.63026399]	[0.97]
[0.68571819]	[0.7085]
[0.66736452]	[0.9039]
[0.70133793]	[0.7562]
[0.65324911]	[0.7529]
[0.67842118]	[0.9019]
[0.66000394]	[0.9087]
[0.67880238]	[0.9037]
[0.64455501]	[0.7052]
[0.63616821]	[0.7515]
[0.63565267]	[0.7058]
[0.66115662]	[0.6598]
[0.661957]	[0.9024]
[0.68863645]	[0.8596]
[0.6578257]	[0.7077]
[0.64777819]	[0.7571]
[0.68748118]	[0.9031]
[0.67371157]	[0.7507]
[0.65950809]	[0.9018]
[0.68656931]	[0.7503]
[0.67812039]	[0.75]
[0.67703422]	[0.85]
[0.66931393]	[0.7558]
[0.63203697]	[0.7054]
[0.65947098]	[0.7041]
[0.67216923]	[0.9035]
[0.65140537]	[0.77]
[0.66626507]	[0.9085]
[0.64441617]	[0.9038]
[0.6600143]	[0.8584]
[0.67817619]	[0.9013]
[0.69577935]	[0.7533]
[0.65228457]	[0.9056]
[0.66173047]	[0.7576]
[0.67495851]	[0.9007]
[0.63785419]	[0.9]
[0.64804994]	[0.8523]
[0.61786103]	[0.9]
[0.674813]	[0.9024]
[0.64243988]	[0.9005]
[0.67128018]	[0.9005]
[0.65652727]	[0.7042]
[0.66848963]	[0.9015]
[0.64244147]	[0.8]
[0.64257654]	[0.7557]
[0.64747423]	[0.9029]
[0.69106198]	[0.8531]
[0.64539612]	[0.7575]
[0.64713893]	[0.8]
[0.66219991]	[0.6591]
[0.68972043]	[0.5575]
[0.70834225]	[0.6523]
[0.64317203]	[0.7548]
[0.63012936]	[0.6076]
[0.65799888]	[0.6081]
[0.67472165]	[0.7014]
[0.66496661]	[0.6094]
[0.67278151]	[0.6509]
[0.68113199]	[0.6007]
[0.67133095]	[0.8037]
[0.66279365]	[0.8]
[0.65632302]	[0.8065]
[0.65689372]	[0.9061]
[0.65212746]	[0.6017]
[0.61979757]	[0.7526]
[0.64277692]	[0.7559]
[0.65000917]	[0.5044]
[0.65483375]	[0.6099]
[0.68536959]	[0.7079]
[0.67118023]	[0.6529]
[0.65592459]	[0.5094]
[0.67884503]	[0.59]
[0.66675502]	[0.6057]
[0.69490855]	[0.7031]
[0.6673881]	[0.5049]
[0.65907858]	[0.6045]
[0.64684256]	[0.7031]
[0.65943625]	[0.5552]
[0.64221213]	[0.5511]
[0.66334799]	[0.8082]
[0.65710258]	[0.5568]
[0.64780673]	[0.7082]
[0.65977799]	[0.5551]
[0.65465477]	[0.7561]
[0.65070123]	[0.6002]
[0.64314559]	[0.8551]
[0.65060438]	[0.8583]
[0.69226087]	[0.7552]
[0.66800913]	[0.6564]
[0.67085664]	[0.6051]
[0.66321943]	[0.6508]
[0.66926199]	[0.8526]
[0.6824088]	[0.8004]
[0.67002359]	[0.87]
[0.65457984]	[0.8028]
[0.65569017]	[0.8515]
[0.67301433]	[0.6537]
[0.69303079]	[0.8052]
[0.68812307]	[0.8567]
[0.66161095]	[0.8532]
[0.66616357]	[0.8571]
[0.6409203]	[0.8054]
[0.63792383]	[0.8587]
[0.67077543]	[0.7025]
[0.66381131]	[0.6552]
[0.63026399]	[0.78]
[0.68571819]	[0.8523]
[0.66736452]	[0.8547]
[0.70133793]	[0.7019]
[0.65324911]	[0.8512]
[0.67842118]	[0.6503]
[0.66000394]	[0.8577]
[0.67880238]	[0.6065]
[0.64455501]	[0.9011]
[0.63616821]	[0.8511]
[0.63565267]	[0.8057]
[0.66115662]	[0.7569]
[0.661957]	[0.8512]
[0.68863645]	[0.8088]
[0.6578257]	[0.6587]
[0.64777819]	[0.8068]
[0.68748118]	[0.8556]
[0.67371157]	[0.8534]
[0.65950809]	[0.7528]
[0.68656931]	[0.8005]
[0.67812039]	[0.8052]
[0.67703422]	[0.8014]
[0.66931393]	[0.6546]
[0.63203697]	[0.9025]
[0.65947098]	[0.8014]
[0.67216923]	[0.8525]
[0.65140537]	[0.7544]
[0.66626507]	[0.8572]
[0.64441617]	[0.7517]
[0.6600143]	[0.6558]
[0.67817619]	[0.8061]
[0.69577935]	[0.8004]
[0.65228457]	[0.8561]
[0.66173047]	[0.7518]
[0.67495851]	[0.8086]
[0.63785419]	[0.6506]
[0.64804994]	[0.7038]
[0.61786103]	[0.6538]
[0.674813]	[0.8034]
[0.64243988]	[0.8045]
[0.67128018]	[0.6515]
[0.65652727]	[0.8556]
[0.66848963]	[0.8088]
[0.64244147]	[0.8562]
[0.64257654]	[0.8037]
[0.64747423]	[0.7057]
[0.69106198]	[0.9592]
[0.64539612]	[0.8565]
[0.64713893]	[0.8079]
[0.66219991]	[0.8037]
[0.68972043]	[0.7]
[0.70834225]	[0.8037]
[0.64317203]	[0.6016]
[0.63012936]	[0.7086]
[0.65799888]	[0.7545]
[0.67472165]	[0.85]
[0.66496661]	[0.8588]
[0.67278151]	[0.8004]
[0.68113199]	[0.7583]
[0.67133095]	[0.8519]
[0.66279365]	[0.6548]
[0.65632302]	[0.7562]
[0.65689372]	[0.7011]
[0.65212746]	[0.6582]
[0.61979757]	[0.8548]
[0.64277692]	[0.6087]
[0.65000917]	[0.8073]
[0.65483375]	[0.8]
[0.68536959]	[0.7033]
[0.67118023]	[0.7001]
[0.65592459]	[0.8083]
[0.67884503]	[0.71]
[0.66675502]	[0.8517]
[0.69490855]	[0.8086]
[0.6673881]	[0.6532]
[0.65907858]	[0.8022]
[0.64684256]	[0.8069]
[0.65943625]	[0.9]
[0.64221213]	[0.8069]
[0.66334799]	[0.8522]
[0.65710258]	[0.7556]
[0.64780673]	[0.6518]
[0.65977799]	[0.8508]
[0.64441617]	[0.8065]
[0.6600143]	[0.9093]
[0.67817619]	[0.8531]
[0.69577935]	[0.7052]
[0.65228457]	[0.7508]
[0.66173047]	[0.79]
[0.67495851]	[0.8066]
[0.63785419]	[0.8511]
[0.64804994]	[0.7007]
[0.61786103]	[0.7002]
[0.674813]	[0.6566]
[0.64243988]	[0.6562]
[0.67128018]	[0.6515]
[0.65652727]	[0.7537]
[0.66848963]	[0.6593]
[0.64244147]	[0.6067]
[0.64257654]	[0.7097]
[0.64747423]	[0.6552]
[0.69106198]	[0.7022]
[0.64539612]	[0.8533]
[0.64713893]	[0.6525]
[0.66219991]	[0.7032]
[0.68972043]	[0.7032]
[0.70834225]	[0.8537]
[0.64317203]	[0.9069]
[0.63012936]	[0.7033]
[0.65799888]	[0.8526]
[0.67472165]	[0.8034]
[0.66496661]	[0.7517]
[0.67278151]	[0.7588]
[0.68113199]	[0.8012]
[0.67133095]	[0.6006]
[0.66279365]	[0.8088]
[0.65632302]	[0.7045]
[0.65689372]	[0.9588]
[0.65212746]	[0.7573]
[0.61979757]	[0.8531]
[0.64277692]	[0.8092]
[0.65000917]	[0.7095]
[0.65483375]	[0.9528]
[0.68536959]	[0.8533]
[0.67118023]	[0.8051]
[0.65592459]	[0.8086]
[0.67884503]	[0.6579]
[0.66675502]	[0.7088]
[0.69490855]	[0.82]
[0.6673881]	[0.7563]
[0.65907858]	[0.7]
[0.64684256]	[0.8055]
[0.65943625]	[0.7535]
[0.64221213]	[0.8099]
[0.66334799]	[0.7026]
[0.65710258]	[0.7575]
[0.64780673]	[0.8034]
[0.65977799]	[0.7597]
[0.65465477]	[0.8046]
[0.65070123]	[0.6588]
[0.64314559]	[0.8079]
[0.65060438]	[0.6511]
[0.69226087]	[0.9012]
[0.66800913]	[0.7563]
[0.67085664]	[0.6546]
[0.66321943]	[0.67]
[0.66926199]	[0.8062]
[0.6824088]	[0.8]
[0.67002359]	[0.8082]
[0.64441617]	[0.8017]
[0.6600143]	[0.8503]
[0.67817619]	[0.8572]
[0.69577935]	[0.88]
[0.65228457]	[0.9522]
[0.66173047]	[0.9057]
[0.67495851]	[0.8098]
[0.63785419]	[0.6089]
[0.64804994]	[0.65]
[0.61786103]	[0.7554]
[0.674813]	[0.7062]
[0.64243988]	[0.7096]
[0.67128018]	[0.9576]
[0.65652727]	[0.7524]
[0.66848963]	[0.7565]
[0.64441617]	[0.8064]
[0.6600143]	[0.8018]
[0.67817619]	[0.7583]
[0.69577935]	[0.9011]
[0.65228457]	[0.8037]
[0.66173047]	[0.8]
[0.67495851]	[0.9523]
[0.63785419]	[0.9562]
[0.64804994]	[0.6524]
[0.61786103]	[0.9552]
[0.674813]	[0.9526]
[0.64243988]	[0.8092]
[0.67128018]	[0.8025]
[0.65652727]	[0.82]
[0.66848963]	[0.9509]
[0.64244147]	[0.9076]
[0.64257654]	[0.7568]
[0.64747423]	[0.9026]
[0.69106198]	[0.7023]
[0.64539612]	[0.8097]
[0.64713893]	[0.7067]
[0.66219991]	[0.7076]
[0.68972043]	[0.6066]
[0.70834225]	[0.77]
[0.64317203]	[0.83]
[0.63012936]	[0.8071]
[0.65799888]	[0.6555]
[0.67472165]	[0.6598]
[0.66496661]	[0.7532]
[0.67278151]	[0.8075]
[0.68113199]	[0.8503]
[0.67133095]	[0.7586]
[0.66279365]	[0.6543]
[0.65632302]	[0.7565]
[0.65689372]	[0.6581]
[0.65212746]	[0.6571]
[0.64441617]	[0.8039]
[0.6600143]	[0.6063]
[0.67817619]	[0.8064]
[0.69577935]	[0.8093]
[0.65228457]	[0.8092]
[0.66173047]	[0.8059]
[0.67495851]	[0.7]
[0.63785419]	[0.88]
[0.64804994]	[0.6572]
[0.61786103]	[0.7587]
[0.674813]	[0.8523]
[0.64243988]	[0.7521]
[0.67128018]	[0.7557]
[0.65652727]	[0.6099]
[0.66848963]	[0.6021]
[0.64441617]	[0.7537]
[0.6600143]	[0.6594]
[0.67817619]	[0.7018]
[0.69577935]	[0.8091]
[0.65228457]	[0.7025]
[0.66173047]	[0.7068]
[0.67495851]	[0.7055]
[0.63785419]	[0.7562]
[0.64804994]	[0.6552]
[0.61786103]	[0.8063]
[0.674813]	[0.74]
[0.64243988]	[0.8015]
[0.67128018]	[0.8044]
[0.65652727]	[0.6511]
[0.66848963]	[0.7062]
[0.64244147]	[0.7081]
[0.64257654]	[0.7021]
[0.64747423]	[0.6594]
[0.69106198]	[0.6591]
[0.64539612]	[0.7599]
[0.64713893]	[0.7531]
[0.66219991]	[0.7094]
[0.68972043]	[0.8574]
[0.70834225]	[0.7098]
[0.64317203]	[0.5531]
[0.63012936]	[0.7065]
[0.65799888]	[0.7037]
[0.67472165]	[0.6505]
[0.66496661]	[0.89]
[0.67278151]	[0.7057]
[0.68113199]	[0.7026]
[0.67133095]	[0.6519]
[0.66279365]	[0.6053]
[0.65632302]	[0.7005]
[0.65689372]	[0.7026]
[0.65212746]	[0.6578]
[0.61979757]	[0.6549]
[0.64277692]	[0.6501]
[0.65000917]	[0.7075]
[0.65483375]	[0.8058]
[0.68536959]	[0.6559]
[0.67118023]	[0.5565]
[0.65592459]	[0.8097]
[0.67884503]	[0.65]
[0.66675502]	[0.6587]
[0.69490855]	[0.6591]
[0.6673881]	[0.7585]
[0.65907858]	[0.9017]
[0.64684256]	[0.6541]
[0.65943625]	[0.6575]
[0.64221213]	[0.6541]
[0.66334799]	[0.8599]
[0.65710258]	[0.8596]
[0.64780673]	[0.9054]
[0.65977799]	[0.8512]
[0.65465477]	[0.8577]
[0.65070123]	[0.9051]
[0.64314559]	[0.9007]
[0.65060438]	[0.9041]
[0.69226087]	[0.85]
[0.66800913]	[0.9053]
[0.67085664]	[0.8543]
[0.66321943]	[0.7578]
[0.66926199]	[0.8014]
[0.6824088]	[0.8014]
[0.67002359]	[0.7527]
[0.65457984]	[0.8096]
[0.65569017]	[0.7557]
[0.67301433]	[0.7547]
[0.69303079]	[0.8097]
[0.68812307]	[0.9003]
[0.66161095]	[0.8083]
[0.66616357]	[0.8003]
[0.6409203]	[0.9037]
[0.63792383]	[0.9035]
[0.67077543]	[0.9057]
[0.66381131]	[0.9075]
[0.63026399]	[0.8096]
[0.68571819]	[0.7594]
[0.66736452]	[0.8588]
[0.70133793]	[0.8519]
