[0.90453999]	[0.5094]
[0.87074141]	[0.7003]
[0.96422811]	[0.6012]
[0.91891563]	[0.7039]
[0.92574469]	[0.7054]
[0.82477014]	[0.7581]
[0.8846697]	[0.6587]
[0.92172381]	[0.6096]
[0.97206278]	[0.6088]
[0.87429168]	[0.7004]
[0.93051818]	[0.5035]
[0.90420107]	[0.5584]
[0.97072741]	[0.6536]
[0.93562723]	[0.7014]
[0.83011134]	[0.7007]
[0.94088389]	[0.6027]
[0.82914501]	[0.7011]
[0.73017597]	[0.8085]
[0.93305416]	[0.6554]
[0.92001846]	[0.5555]
[0.91497744]	[0.6556]
[0.91703398]	[0.7046]
[0.90301417]	[0.6519]
[0.84115428]	[0.6011]
[0.79530292]	[0.7507]
[0.91238489]	[0.6578]
[0.82757735]	[0.6582]
[0.82977961]	[0.7074]
[0.84352996]	[0.7057]
[0.89988053]	[0.6069]
[0.888207]	[0.5002]
[0.81460256]	[0.6076]
[0.96746131]	[0.7089]
[0.97884834]	[0.7074]
[0.99576163]	[0.7034]
[0.99305975]	[0.6076]
[0.98162117]	[0.66]
[0.98568962]	[0.6536]
[0.98685894]	[0.6513]
[0.98186821]	[0.7083]
[0.98946458]	[0.6016]
[0.97942857]	[0.7087]
[0.99091126]	[0.4558]
[0.98583231]	[0.4582]
[0.96963087]	[0.7069]
[0.98119621]	[0.6023]
[0.96390515]	[0.7]
[0.99343479]	[0.6095]
[0.98029583]	[0.6039]
[0.97325525]	[0.6055]
[0.95808653]	[0.4569]
[0.93534772]	[0.6563]
[0.9844943]	[0.7062]
[0.98464802]	[0.6056]
[0.97339641]	[0.6533]
[0.99336908]	[0.6567]
[0.97701692]	[0.6]
[0.98841843]	[0.7066]
[0.97444149]	[0.7063]
[0.98761374]	[0.9082]
[0.98658834]	[0.9071]
[0.96115152]	[0.9016]
[0.95267632]	[0.8583]
[0.97932204]	[0.8046]
[0.99176698]	[0.7568]
[0.98747786]	[0.9]
[0.97980046]	[0.9599]
[0.99048946]	[0.9576]
[0.98959804]	[0.8036]
[0.98381656]	[0.8096]
[0.98970634]	[0.8008]
[0.98173675]	[0.8022]
[0.99093845]	[0.7556]
[0.92601981]	[0.7579]
[0.99633253]	[0.8017]
[0.96940265]	[0.6549]
[0.98753747]	[0.8021]
[0.98133778]	[0.8012]
[0.97150413]	[0.7555]
[0.99193797]	[0.9023]
[0.97593636]	[0.9509]
[0.96255666]	[0.85]
[0.98966073]	[0.8042]
[0.96983279]	[0.8043]
[0.98720266]	[0.7052]
[0.99127662]	[0.8576]
[0.98905068]	[0.8529]
[0.98817884]	[0.8]
[0.98987658]	[0.76]
[0.99095099]	[0.9548]
[0.99290977]	[0.7589]
[0.95232563]	[0.7524]
[0.99393064]	[0.8003]
[0.97738964]	[0.7551]
[0.98095262]	[0.91]
[0.99361962]	[0.7552]
[0.98575832]	[0.7595]
[0.98666931]	[0.9514]
[0.9845905]	[0.7559]
[0.99336596]	[0.7556]
[0.99117667]	[0.7522]
[0.97663183]	[0.8047]
[0.87677128]	[0.7554]
[0.92668619]	[0.8094]
[0.85143816]	[0.9016]
[0.90453999]	[0.8051]
[0.87074141]	[0.8009]
[0.96422811]	[0.9034]
[0.91891563]	[0.8]
[0.92574469]	[0.9538]
[0.82477014]	[0.8084]
[0.8846697]	[0.7512]
[0.92172381]	[0.8526]
[0.97206278]	[0.9506]
[0.87429168]	[0.8588]
[0.93051818]	[0.8034]
[0.90420107]	[0.8506]
[0.97072741]	[0.8089]
[0.93562723]	[0.7547]
[0.83011134]	[0.8017]
[0.94088389]	[0.8081]
[0.82914501]	[0.8034]
[0.73017597]	[0.7591]
[0.93305416]	[0.7516]
[0.92001846]	[0.95]
[0.91497744]	[0.7065]
[0.91703398]	[0.8054]
[0.90301417]	[0.8072]
[0.84115428]	[0.8053]
[0.79530292]	[0.7014]
[0.91238489]	[0.9096]
[0.82757735]	[0.8052]
[0.82977961]	[0.8013]
[0.84352996]	[0.8511]
[0.89988053]	[0.8568]
[0.888207]	[0.8097]
[0.81460256]	[0.8084]
[0.96746131]	[0.7553]
[0.97884834]	[0.9059]
[0.99576163]	[0.8029]
[0.99305975]	[0.9057]
[0.98162117]	[0.8552]
[0.98568962]	[0.9082]
[0.98685894]	[0.8001]
[0.98186821]	[0.9009]
[0.98946458]	[0.8021]
[0.97942857]	[0.8589]
[0.99091126]	[0.8032]
[0.98583231]	[0.7568]
[0.96963087]	[0.7553]
[0.98119621]	[0.7051]
[0.96390515]	[0.7564]
[0.99343479]	[0.7067]
[0.98029583]	[0.6594]
[0.97325525]	[0.7052]
[0.95808653]	[0.6584]
[0.93534772]	[0.7502]
[0.9844943]	[0.7508]
[0.98464802]	[0.6007]
[0.97339641]	[0.6002]
[0.99336908]	[0.7577]
[0.97701692]	[0.6541]
[0.98841843]	[0.65]
[0.97444149]	[0.7021]
[0.98761374]	[0.6522]
[0.98658834]	[0.6597]
[0.96115152]	[0.6578]
[0.95267632]	[0.6532]
[0.97932204]	[0.6522]
[0.99176698]	[0.7061]
[0.98747786]	[0.6523]
[0.97980046]	[0.6017]
[0.99048946]	[0.7526]
[0.98959804]	[0.7559]
[0.98381656]	[0.5044]
[0.98970634]	[0.6099]
[0.98173675]	[0.7079]
[0.99093845]	[0.6529]
[0.92601981]	[0.5094]
[0.99633253]	[0.59]
[0.96940265]	[0.6057]
[0.98753747]	[0.7031]
[0.98133778]	[0.5049]
[0.97150413]	[0.6045]
[0.99193797]	[0.7031]
[0.97593636]	[0.5552]
[0.96255666]	[0.5511]
[0.98966073]	[0.8082]
[0.96983279]	[0.5568]
[0.98720266]	[0.7082]
[0.99127662]	[0.5551]
[0.98905068]	[0.7561]
[0.98817884]	[0.6002]
[0.98987658]	[0.8551]
[0.99095099]	[0.8583]
[0.99290977]	[0.7552]
[0.95232563]	[0.6564]
[0.99393064]	[0.6051]
[0.97738964]	[0.6508]
[0.98095262]	[0.8082]
[0.99361962]	[0.7005]
[0.98575832]	[0.8046]
[0.98666931]	[0.7586]
[0.9845905]	[0.8552]
[0.99336596]	[0.8011]
[0.99117667]	[0.8052]
[0.97663183]	[0.7577]
[0.87677128]	[0.7062]
[0.92668619]	[0.7554]
[0.85143816]	[0.7085]
[0.90453999]	[0.7092]
[0.87074141]	[0.7078]
[0.96422811]	[0.8554]
[0.91891563]	[0.8]
[0.92574469]	[0.5596]
[0.82477014]	[0.6555]
[0.8846697]	[0.6057]
[0.92172381]	[0.72]
[0.97206278]	[0.7014]
[0.87429168]	[0.6515]
[0.93051818]	[0.6018]
[0.90420107]	[0.7056]
[0.97072741]	[0.8049]
[0.93562723]	[0.65]
[0.83011134]	[0.7508]
[0.94088389]	[0.6056]
[0.82914501]	[0.6097]
[0.73017597]	[0.6526]
[0.93305416]	[0.5004]
[0.92001846]	[0.6505]
[0.91497744]	[0.7569]
[0.91703398]	[0.7085]
[0.90301417]	[0.5591]
[0.84115428]	[0.64]
[0.79530292]	[0.7501]
[0.91238489]	[0.7049]
[0.82757735]	[0.8029]
[0.82977961]	[0.6062]
[0.84352996]	[0.6503]
[0.89988053]	[0.7003]
[0.888207]	[0.6091]
[0.81460256]	[0.8]
[0.96746131]	[0.5529]
[0.97884834]	[0.77]
[0.99576163]	[0.6514]
[0.99305975]	[0.6545]
[0.98162117]	[0.7594]
[0.98568962]	[0.6541]
[0.98685894]	[0.6526]
[0.98186821]	[0.6058]
[0.98946458]	[0.6545]
[0.97942857]	[0.7579]
[0.99091126]	[0.6073]
[0.98583231]	[0.7579]
[0.96963087]	[0.55]
[0.98119621]	[0.7098]
[0.96390515]	[0.6504]
[0.99343479]	[0.6012]
[0.98029583]	[0.8506]
[0.97325525]	[0.7013]
[0.95808653]	[0.6026]
[0.93534772]	[0.6]
[0.9844943]	[0.5006]
[0.98464802]	[0.5531]
[0.97339641]	[0.6001]
[0.99336908]	[0.6546]
[0.97701692]	[0.7037]
[0.98841843]	[0.6082]
[0.97444149]	[0.6574]
[0.98761374]	[0.6585]
[0.98658834]	[0.75]
[0.96115152]	[0.6557]
[0.95267632]	[0.6058]
[0.97932204]	[0.54]
[0.99176698]	[0.5549]
[0.98747786]	[0.6019]
[0.97980046]	[0.6021]
[0.99048946]	[0.7572]
[0.98959804]	[0.7009]
[0.98381656]	[0.6056]
[0.98970634]	[0.7514]
[0.98173675]	[0.7594]
[0.99093845]	[0.6516]
[0.92601981]	[0.6557]
[0.99633253]	[0.6546]
[0.96940265]	[0.65]
[0.98753747]	[0.6589]
[0.98133778]	[0.7085]
[0.97150413]	[0.7516]
[0.99193797]	[0.7562]
[0.97593636]	[0.6031]
[0.96255666]	[0.6529]
[0.98966073]	[0.6506]
[0.96983279]	[0.6073]
[0.98720266]	[0.7525]
[0.99127662]	[0.7534]
[0.98905068]	[0.5504]
[0.98817884]	[0.7091]
[0.98987658]	[0.6027]
[0.99095099]	[0.6514]
[0.99290977]	[0.6572]
[0.95232563]	[0.6026]
[0.99393064]	[0.7077]
[0.97738964]	[0.6068]
[0.98095262]	[0.8063]
[0.99361962]	[0.6066]
[0.98575832]	[0.9042]
[0.98666931]	[0.65]
[0.9845905]	[0.7525]
[0.99336596]	[0.8067]
[0.99117667]	[0.7566]
[0.97663183]	[0.7013]
[0.87677128]	[0.8006]
[0.92668619]	[0.7576]
[0.85143816]	[0.71]
[0.90453999]	[0.7093]
[0.87074141]	[0.8099]
[0.96422811]	[0.7039]
[0.91891563]	[0.8012]
[0.92574469]	[0.7575]
[0.82477014]	[0.8015]
[0.8846697]	[0.6579]
[0.92172381]	[0.75]
[0.97206278]	[0.7523]
[0.87429168]	[0.75]
[0.93051818]	[0.6025]
[0.90420107]	[0.6513]
[0.97072741]	[0.6549]
[0.93562723]	[0.7]
[0.83011134]	[0.7567]
[0.94088389]	[0.7032]
[0.82914501]	[0.8098]
[0.73017597]	[0.8025]
[0.93305416]	[0.7009]
[0.92001846]	[0.7093]
[0.91497744]	[0.8556]
[0.91703398]	[0.7545]
[0.90301417]	[0.7521]
[0.84115428]	[0.7012]
[0.79530292]	[0.7582]
[0.87677128]	[0.7532]
[0.92668619]	[0.7048]
[0.85143816]	[0.7573]
[0.90453999]	[0.7063]
[0.87074141]	[0.7532]
[0.96422811]	[0.7028]
[0.91891563]	[0.7551]
[0.92574469]	[0.7536]
[0.82477014]	[0.6545]
[0.8846697]	[0.7081]
[0.92172381]	[0.7538]
[0.97206278]	[0.8014]
[0.87429168]	[0.7594]
[0.93051818]	[0.7591]
[0.90420107]	[0.7064]
[0.97072741]	[0.84]
[0.93562723]	[0.7551]
[0.83011134]	[0.75]
[0.94088389]	[0.7549]
[0.82914501]	[0.7087]
[0.73017597]	[0.7048]
[0.93305416]	[0.65]
[0.92001846]	[0.8]
[0.91497744]	[0.7573]
[0.91703398]	[0.8053]
[0.90301417]	[0.7501]
[0.84115428]	[0.7019]
[0.79530292]	[0.9088]
[0.91238489]	[0.7501]
[0.82757735]	[0.6571]
[0.82977961]	[0.7059]
[0.84352996]	[0.7592]
[0.89988053]	[0.7502]
[0.888207]	[0.7531]
[0.81460256]	[0.8579]
[0.96746131]	[0.7504]
[0.97884834]	[0.7598]
[0.99576163]	[0.7031]
[0.99305975]	[0.8]
[0.98162117]	[0.6502]
[0.98568962]	[0.8098]
[0.98685894]	[0.6532]
[0.98186821]	[0.6571]
[0.98946458]	[0.8534]
[0.97942857]	[0.7026]
[0.87677128]	[0.7502]
[0.92668619]	[0.9015]
[0.85143816]	[0.8521]
[0.90453999]	[0.7583]
[0.87074141]	[0.7096]
[0.96422811]	[0.8512]
[0.91891563]	[0.8056]
[0.92574469]	[0.9589]
[0.82477014]	[0.8518]
[0.8846697]	[1.]
[0.92172381]	[0.8014]
[0.97206278]	[0.8525]
[0.87429168]	[0.9057]
[0.93051818]	[0.7]
[0.90420107]	[0.7543]
[0.97072741]	[0.85]
[0.93562723]	[0.7025]
[0.83011134]	[0.7549]
[0.94088389]	[0.7574]
[0.82914501]	[0.7505]
[0.73017597]	[0.6533]
[0.93305416]	[0.7059]
[0.92001846]	[0.85]
[0.91497744]	[0.7081]
[0.91703398]	[0.6017]
[0.90301417]	[0.75]
[0.84115428]	[0.6599]
[0.79530292]	[0.6558]
[0.87677128]	[0.6044]
[0.92668619]	[0.6513]
[0.85143816]	[0.5573]
[0.90453999]	[0.6006]
[0.87074141]	[0.7071]
[0.96422811]	[0.6066]
[0.91891563]	[0.4052]
[0.92574469]	[0.7063]
[0.82477014]	[0.4089]
[0.8846697]	[0.7568]
[0.87677128]	[0.4075]
[0.92668619]	[0.7502]
[0.85143816]	[0.6052]
[0.90453999]	[0.65]
[0.87074141]	[0.6595]
[0.96422811]	[0.7077]
[0.91891563]	[0.7012]
[0.92574469]	[0.4568]
[0.82477014]	[0.3527]
[0.8846697]	[0.75]
[0.92172381]	[0.4563]
[0.97206278]	[0.5066]
[0.87429168]	[0.5]
[0.93051818]	[0.2543]
[0.90420107]	[0.5036]
[0.97072741]	[0.2576]
[0.93562723]	[0.5015]
[0.83011134]	[0.4506]
[0.94088389]	[0.75]
[0.82914501]	[0.6005]
[0.73017597]	[0.8025]
[0.93305416]	[0.6005]
[0.92001846]	[0.43]
[0.91497744]	[0.4027]
[0.91703398]	[0.7091]
[0.90301417]	[0.7062]
[0.84115428]	[0.6062]
[0.79530292]	[0.7088]
[0.91238489]	[0.4557]
[0.82757735]	[0.6574]
[0.82977961]	[0.6533]
[0.84352996]	[0.6585]
[0.89988053]	[0.8033]
[0.888207]	[0.78]
[0.81460256]	[0.4089]
[0.96746131]	[0.7075]
[0.97884834]	[0.6059]
[0.99576163]	[0.6092]
[0.99305975]	[0.7021]
[0.98162117]	[0.68]
[0.98568962]	[0.6518]
[0.98685894]	[0.6514]
[0.98186821]	[0.7012]
[0.98946458]	[0.59]
[0.97942857]	[0.7532]
[0.99091126]	[0.7515]
[0.98583231]	[0.5022]
[0.96963087]	[0.6083]
[0.98119621]	[0.4038]
[0.96390515]	[0.6024]
[0.99343479]	[0.7004]
[0.98029583]	[0.4041]
[0.97325525]	[0.6051]
[0.95808653]	[0.4021]
[0.93534772]	[0.8049]
[0.9844943]	[0.6561]
[0.98464802]	[0.7081]
[0.97339641]	[0.4556]
[0.99336908]	[0.8008]
[0.97701692]	[0.6093]
[0.98841843]	[0.4564]
[0.97444149]	[0.6097]
[0.98761374]	[0.6531]
[0.98658834]	[0.4587]
[0.96115152]	[0.7052]
[0.95267632]	[0.5088]
[0.97932204]	[0.7087]
[0.99176698]	[0.7075]
[0.98747786]	[0.5586]
[0.97980046]	[0.4574]
[0.99048946]	[0.5526]
[0.98959804]	[0.4042]
[0.98381656]	[0.4031]
[0.98970634]	[0.6544]
[0.98173675]	[0.8001]
[0.99093845]	[0.5537]
[0.92601981]	[0.6526]
[0.99633253]	[0.6534]
[0.96940265]	[0.4063]
[0.98753747]	[0.55]
[0.98133778]	[0.4512]
[0.97150413]	[0.6527]
[0.99193797]	[0.7057]
[0.97593636]	[0.6564]
[0.96255666]	[0.5562]
[0.98966073]	[0.6093]
[0.96983279]	[0.5088]
[0.98720266]	[0.6014]
[0.99127662]	[0.4577]
[0.98905068]	[0.5011]
[0.98817884]	[0.5512]
[0.98987658]	[0.6084]
[0.99095099]	[0.7524]
[0.99290977]	[0.7036]
[0.95232563]	[0.6502]
[0.99393064]	[0.6577]
[0.97738964]	[0.5513]
[0.98095262]	[0.8585]
[0.99361962]	[0.6034]
[0.98575832]	[0.6566]
[0.98666931]	[0.6569]
[0.9845905]	[0.7065]
[0.99336596]	[0.7]
[0.99117667]	[0.7028]
[0.97663183]	[0.5577]
[0.87677128]	[0.4571]
[0.92668619]	[0.5557]
[0.85143816]	[0.6097]
[0.90453999]	[0.6549]
[0.87074141]	[0.6591]
[0.96422811]	[0.64]
[0.91891563]	[0.4021]
[0.92574469]	[0.8]
[0.82477014]	[0.7011]
[0.8846697]	[0.6533]
[0.92172381]	[0.8004]
[0.97206278]	[0.7053]
[0.87429168]	[0.71]
[0.93051818]	[0.6023]
[0.90420107]	[0.7]
[0.87677128]	[0.7038]
[0.92668619]	[0.4024]
[0.85143816]	[0.7059]
[0.90453999]	[0.6034]
[0.87074141]	[0.4011]
[0.96422811]	[0.7071]
[0.91891563]	[0.7053]
[0.92574469]	[0.8]
[0.82477014]	[0.6577]
[0.8846697]	[0.7511]
[0.92172381]	[0.8074]
[0.97206278]	[0.6092]
[0.87429168]	[0.7014]
[0.93051818]	[0.7071]
[0.90420107]	[0.8097]
[0.97072741]	[0.6013]
[0.93562723]	[0.7021]
[0.83011134]	[0.7523]
[0.94088389]	[0.7577]
[0.82914501]	[0.7593]
[0.73017597]	[0.7597]
[0.93305416]	[0.69]
[0.92001846]	[0.8525]
[0.91497744]	[0.6013]
[0.91703398]	[0.7]
[0.90301417]	[0.6514]
[0.84115428]	[0.6541]
[0.79530292]	[0.7082]
[0.87677128]	[0.6538]
[0.92668619]	[0.6533]
[0.85143816]	[0.7046]
[0.90453999]	[0.8027]
[0.87074141]	[0.7083]
[0.96422811]	[0.7513]
[0.91891563]	[0.7516]
[0.92574469]	[0.6055]
[0.82477014]	[0.7536]
[0.8846697]	[0.6549]
[0.92172381]	[0.6555]
[0.97206278]	[0.7093]
[0.87429168]	[0.7008]
[0.93051818]	[0.8501]
[0.90420107]	[0.8058]
[0.97072741]	[0.6539]
[0.93562723]	[0.7014]
[0.83011134]	[0.6565]
[0.94088389]	[0.6504]
[0.82914501]	[0.7514]
[0.73017597]	[0.6535]
[0.93305416]	[0.8085]
[0.92001846]	[0.7025]
[0.91497744]	[0.7559]
[0.91703398]	[0.7573]
[0.90301417]	[0.6534]
[0.84115428]	[0.7508]
[0.79530292]	[0.8081]
[0.91238489]	[0.7038]
[0.82757735]	[0.7562]
[0.82977961]	[0.7519]
[0.84352996]	[0.8047]
[0.89988053]	[0.6054]
[0.888207]	[0.8073]
[0.81460256]	[0.7097]
[0.96746131]	[0.7534]
[0.97884834]	[0.7504]
[0.99576163]	[0.8025]
[0.99305975]	[0.6086]
[0.98162117]	[0.8052]
[0.98568962]	[0.6501]
[0.98685894]	[0.6537]
[0.98186821]	[0.7575]
[0.98946458]	[0.7532]
[0.97942857]	[0.6529]
[0.99091126]	[0.6538]
[0.98583231]	[0.8034]
[0.96963087]	[0.6516]
[0.98119621]	[0.7587]
[0.96390515]	[0.8021]
[0.99343479]	[0.6586]
[0.98029583]	[0.7]
[0.97325525]	[0.6038]
[0.95808653]	[0.7536]
[0.93534772]	[0.7096]
[0.87677128]	[0.7098]
[0.92668619]	[0.6538]
[0.85143816]	[0.7517]
[0.90453999]	[0.7096]
[0.87074141]	[0.6555]
[0.96422811]	[0.6548]
[0.91891563]	[0.71]
[0.92574469]	[0.8006]
[0.82477014]	[0.7558]
[0.8846697]	[0.7037]
[0.92172381]	[0.7044]
[0.97206278]	[0.6544]
[0.87429168]	[0.6594]
[0.93051818]	[0.7008]
[0.90420107]	[0.6092]
[0.97072741]	[0.7593]
[0.93562723]	[0.7588]
[0.83011134]	[0.7554]
[0.94088389]	[0.7066]
[0.82914501]	[0.6587]
[0.73017597]	[0.6051]
[0.93305416]	[0.6038]
[0.92001846]	[0.6503]
[0.91497744]	[0.6519]
[0.91703398]	[0.6558]
[0.90301417]	[0.7561]
[0.84115428]	[0.7576]
[0.79530292]	[0.7043]
[0.91238489]	[0.6599]
[0.82757735]	[0.7045]
[0.82977961]	[0.7051]
[0.84352996]	[0.7544]
[0.89988053]	[0.7027]
[0.888207]	[0.7003]
[0.81460256]	[0.6013]
[0.96746131]	[0.7032]
[0.97884834]	[0.65]
[0.99576163]	[0.5507]
[0.99305975]	[0.6092]
[0.98162117]	[0.7587]
[0.98568962]	[0.8044]
[0.98685894]	[0.7514]
[0.98186821]	[0.6095]
[0.98946458]	[0.7006]
[0.97942857]	[0.6096]
[0.99091126]	[0.8058]
[0.98583231]	[0.6572]
[0.96963087]	[0.6062]
[0.98119621]	[0.6506]
[0.96390515]	[0.6088]
[0.99343479]	[0.7554]
[0.98029583]	[0.5098]
[0.97325525]	[0.7067]
[0.95808653]	[0.6561]
[0.93534772]	[0.6572]
[0.87677128]	[0.6026]
[0.92668619]	[0.7078]
[0.85143816]	[0.7593]
[0.90453999]	[0.76]
[0.87074141]	[0.8558]
[0.96422811]	[0.9]
[0.91891563]	[0.8015]
[0.92574469]	[0.6559]
[0.82477014]	[0.7]
[0.8846697]	[0.7551]
[0.92172381]	[0.7093]
[0.97206278]	[0.7589]
[0.87429168]	[0.77]
[0.93051818]	[0.7007]
[0.90420107]	[0.7561]
[0.87677128]	[0.7049]
[0.92668619]	[0.9512]
[0.85143816]	[0.75]
[0.90453999]	[0.9056]
[0.87074141]	[0.7525]
[0.96422811]	[0.7542]
[0.91891563]	[0.6577]
[0.92574469]	[0.6545]
[0.82477014]	[0.7532]
[0.8846697]	[0.7052]
[0.92172381]	[0.75]
[0.97206278]	[0.7589]
[0.87429168]	[0.7576]
[0.93051818]	[0.9063]
[0.90420107]	[0.7585]
[0.87677128]	[0.7013]
[0.92668619]	[0.7096]
[0.85143816]	[0.5523]
[0.90453999]	[0.6072]
[0.87074141]	[0.5548]
[0.96422811]	[0.6052]
[0.91891563]	[0.5518]
[0.92574469]	[0.6065]
[0.82477014]	[0.7015]
[0.8846697]	[0.6587]
[0.92172381]	[0.6514]
[0.97206278]	[0.56]
[0.87429168]	[0.67]
[0.93051818]	[0.6592]
[0.90420107]	[0.5515]
[0.97072741]	[0.6501]
[0.93562723]	[0.6516]
[0.83011134]	[0.7035]
[0.94088389]	[0.7568]
[0.82914501]	[0.6075]
[0.73017597]	[0.7035]
[0.87677128]	[0.5515]
[0.92668619]	[0.5089]
[0.85143816]	[0.8025]
[0.90453999]	[0.4003]
[0.87074141]	[0.7546]
[0.96422811]	[0.4001]
[0.91891563]	[0.6559]
[0.92574469]	[0.5555]
[0.82477014]	[0.6078]
[0.8846697]	[0.7042]
[0.92172381]	[0.4068]
[0.97206278]	[0.5054]
[0.87429168]	[0.4552]
[0.93051818]	[0.8]
[0.90420107]	[0.5501]
[0.97072741]	[0.7]
[0.93562723]	[0.7598]
[0.83011134]	[0.7]
[0.94088389]	[0.5097]
[0.82914501]	[0.4585]
[0.73017597]	[0.4037]
[0.93305416]	[0.3573]
[0.92001846]	[0.4041]
[0.91497744]	[0.5516]
[0.91703398]	[0.6]
[0.90301417]	[0.4043]
[0.84115428]	[0.6008]
[0.79530292]	[0.4033]
[0.91238489]	[0.7555]
[0.82757735]	[0.5059]
[0.82977961]	[0.4056]
[0.84352996]	[0.44]
[0.89988053]	[0.3506]
[0.888207]	[0.8017]
[0.81460256]	[0.6013]
[0.96746131]	[0.4556]
[0.97884834]	[0.5079]
[0.99576163]	[0.5571]
[0.99305975]	[0.7536]
[0.98162117]	[0.84]
[0.98568962]	[0.7063]
[0.98685894]	[0.7573]
[0.98186821]	[0.5544]
[0.98946458]	[0.4073]
[0.97942857]	[0.7578]
[0.99091126]	[0.4011]
[0.98583231]	[0.4539]
[0.96963087]	[0.7079]
[0.98119621]	[0.75]
[0.96390515]	[0.49]
[0.99343479]	[0.6515]
[0.98029583]	[0.5002]
[0.97325525]	[0.7543]
[0.95808653]	[0.4571]
[0.93534772]	[0.7511]
[0.9844943]	[0.4078]
[0.98464802]	[0.7587]
[0.97339641]	[0.6571]
[0.99336908]	[0.7091]
[0.97701692]	[0.4521]
[0.98841843]	[0.8063]
[0.97444149]	[0.8032]
[0.98761374]	[0.4043]
[0.98658834]	[0.6044]
[0.96115152]	[0.7506]
[0.95267632]	[0.5071]
[0.97932204]	[0.3551]
[0.99176698]	[0.8024]
[0.98747786]	[0.7523]
[0.97980046]	[0.8002]
[0.99048946]	[0.7097]
[0.98959804]	[0.8011]
[0.98381656]	[0.7061]
[0.98970634]	[0.82]
[0.98173675]	[0.7579]
[0.99093845]	[0.8522]
[0.92601981]	[0.7565]
[0.99633253]	[0.8516]
[0.87677128]	[0.7083]
[0.92668619]	[0.7502]
[0.85143816]	[0.78]
[0.90453999]	[0.9087]
[0.87074141]	[0.8005]
[0.96422811]	[0.7543]
[0.91891563]	[0.78]
[0.92574469]	[0.7573]
[0.82477014]	[0.7558]
[0.8846697]	[0.7084]
[0.92172381]	[0.5543]
[0.97206278]	[0.7067]
[0.87429168]	[0.7044]
[0.93051818]	[0.7006]
[0.90420107]	[0.5566]
[0.97072741]	[0.7006]
[0.93562723]	[0.5547]
[0.83011134]	[0.75]
[0.94088389]	[0.6052]
[0.82914501]	[0.6561]
[0.73017597]	[0.5567]
[0.93305416]	[0.6579]
[0.92001846]	[0.5588]
[0.91497744]	[0.5562]
[0.91703398]	[0.6585]
[0.90301417]	[0.6532]
[0.84115428]	[0.8511]
[0.79530292]	[0.6075]
[0.87677128]	[0.5521]
[0.92668619]	[0.6065]
[0.85143816]	[0.5553]
[0.90453999]	[0.6095]
[0.87074141]	[0.7591]
[0.96422811]	[0.6007]
[0.91891563]	[0.6024]
[0.92574469]	[0.7532]
[0.82477014]	[0.5583]
[0.8846697]	[0.8078]
[0.92172381]	[0.7582]
[0.97206278]	[0.7516]
[0.87429168]	[0.8]
[0.93051818]	[0.4508]
[0.90420107]	[0.4583]
[0.97072741]	[0.61]
[0.93562723]	[0.69]
[0.83011134]	[0.5553]
[0.94088389]	[0.4012]
[0.82914501]	[0.49]
[0.73017597]	[0.51]
[0.93305416]	[0.92]
[0.92001846]	[0.6544]
[0.91497744]	[0.5513]
[0.91703398]	[0.48]
[0.90301417]	[0.5066]
[0.84115428]	[0.5588]
[0.79530292]	[0.6553]
[0.91238489]	[0.5059]
[0.82757735]	[0.5039]
[0.82977961]	[0.5087]
[0.84352996]	[0.6029]
[0.89988053]	[0.5024]
[0.888207]	[0.6039]
[0.81460256]	[0.6517]
[0.96746131]	[0.6535]
[0.97884834]	[0.5588]
[0.99576163]	[0.6034]
[0.99305975]	[0.51]
[0.98162117]	[0.6529]
[0.98568962]	[0.6515]
[0.98685894]	[0.65]
[0.98186821]	[0.5093]
[0.98946458]	[0.6522]
[0.97942857]	[0.6529]
[0.99091126]	[0.6013]
[0.98583231]	[0.6543]
[0.96963087]	[0.6542]
[0.98119621]	[0.65]
[0.96390515]	[0.5581]
[0.99343479]	[0.6045]
[0.98029583]	[0.4576]
[0.97325525]	[0.5544]
[0.95808653]	[0.5094]
[0.93534772]	[0.5533]
[0.9844943]	[0.5003]
[0.98464802]	[0.5036]
[0.97339641]	[0.7059]
[0.99336908]	[0.5576]
[0.97701692]	[0.6594]
[0.98841843]	[0.4593]
[0.97444149]	[0.5006]
[0.98761374]	[0.6025]
[0.98658834]	[0.5546]
[0.96115152]	[0.5564]
[0.95267632]	[0.5506]
[0.87677128]	[0.7038]
[0.92668619]	[0.5559]
[0.85143816]	[0.7559]
[0.90453999]	[0.5523]
[0.87074141]	[0.7049]
[0.96422811]	[0.5583]
[0.91891563]	[0.67]
[0.92574469]	[0.6002]
[0.82477014]	[0.6048]
[0.8846697]	[0.5056]
[0.92172381]	[0.5002]
[0.97206278]	[0.4579]
[0.87429168]	[0.7596]
[0.93051818]	[0.5081]
[0.90420107]	[0.6074]
[0.97072741]	[0.6047]
[0.93562723]	[0.6053]
[0.83011134]	[0.5056]
[0.94088389]	[0.7554]
[0.82914501]	[0.5086]
[0.73017597]	[0.5523]
[0.93305416]	[0.5504]
[0.92001846]	[0.6569]
[0.91497744]	[0.6081]
[0.91703398]	[0.5549]
[0.90301417]	[0.7563]
[0.84115428]	[0.6597]
[0.79530292]	[0.7019]
[0.91238489]	[0.5531]
[0.82757735]	[0.5509]
[0.82977961]	[0.6008]
[0.84352996]	[0.5556]
[0.89988053]	[0.5595]
[0.888207]	[0.5039]
[0.81460256]	[0.8]
[0.96746131]	[0.5577]
