[0.6517352]	[0.6508]
[0.72919987]	[0.6027]
[0.63284344]	[0.6095]
[0.71141891]	[0.6007]
[0.65599489]	[0.55]
[0.6275668]	[0.6568]
[0.67023306]	[0.7526]
[0.75241411]	[0.67]
[0.67607246]	[0.7069]
[0.69460682]	[0.6065]
[0.70051783]	[0.6002]
[0.66065276]	[0.6585]
[0.64309584]	[0.6007]
[0.69568526]	[0.6074]
[0.61529776]	[0.7005]
[0.57776588]	[0.7029]
[0.71596997]	[0.73]
[0.65367325]	[0.7006]
[0.64442507]	[0.59]
[0.66506617]	[0.6047]
[0.71577469]	[0.5598]
[0.70520214]	[0.6061]
[0.71297391]	[0.6004]
[0.65605989]	[0.6534]
[0.75403509]	[0.6062]
[0.65757185]	[0.71]
[0.72025556]	[0.6565]
[0.5717829]	[0.6572]
[0.6203972]	[0.5034]
[0.65497435]	[0.6005]
[0.6806623]	[0.7]
[0.72672867]	[0.79]
[0.63598815]	[0.6018]
[0.74300788]	[0.7511]
[0.72412017]	[0.7512]
[0.65757185]	[0.7081]
[0.72025556]	[0.7067]
[0.5717829]	[0.7068]
[0.6203972]	[0.7586]
[0.65497435]	[0.6533]
[0.6806623]	[0.6091]
[0.72672867]	[0.6597]
[0.63598815]	[0.7035]
[0.74300788]	[0.7]
[0.72412017]	[0.6006]
[0.63494647]	[0.8592]
[0.68417412]	[0.6052]
[0.70539075]	[0.5557]
[0.69794929]	[0.7044]
[0.74098415]	[0.6043]
[0.65757185]	[0.6586]
[0.72025556]	[0.62]
[0.5717829]	[0.7011]
[0.6203972]	[0.6513]
[0.65497435]	[0.6554]
[0.6806623]	[0.7566]
[0.72672867]	[0.7574]
[0.63598815]	[0.8005]
[0.74300788]	[0.7011]
[0.72412017]	[0.6571]
[0.63494647]	[0.7027]
[0.68417412]	[0.6083]
[0.70539075]	[0.67]
[0.69794929]	[0.63]
[0.74098415]	[0.6526]
[0.65757185]	[0.5568]
[0.72025556]	[0.7078]
[0.5717829]	[0.7563]
[0.6203972]	[0.6544]
[0.65497435]	[0.6519]
[0.6806623]	[0.6007]
[0.72672867]	[0.67]
[0.63598815]	[0.5536]
[0.74300788]	[0.6504]
[0.72412017]	[0.7561]
[0.63494647]	[0.5003]
[0.68417412]	[0.6013]
[0.70539075]	[0.6058]
[0.69794929]	[0.6073]
[0.74098415]	[0.7576]
[0.6414251]	[0.6558]
[0.62409096]	[0.7592]
[0.66113109]	[0.7527]
[0.74101083]	[0.81]
[0.67337579]	[0.7574]
[0.76477006]	[0.7553]
[0.65349131]	[0.8041]
[0.68571392]	[0.7515]
[0.71277103]	[0.8077]
[0.63246114]	[0.7577]
[0.78242631]	[0.7095]
[0.71650109]	[0.7566]
[0.63516767]	[0.8062]
[0.71127068]	[0.9042]
[0.69149464]	[0.7581]
[0.6964045]	[0.9025]
[0.64815218]	[0.53]
[0.680076]	[0.7013]
[0.64104195]	[0.7062]
[0.70424189]	[0.7075]
[0.68307803]	[0.5071]
[0.70218634]	[0.5094]
[0.60035657]	[0.68]
[0.62399079]	[0.54]
[0.63676008]	[0.5545]
[0.66817701]	[0.5551]
[0.66609266]	[0.7001]
[0.71134087]	[0.5005]
[0.61081279]	[0.7559]
[0.67350744]	[0.5042]
[0.67797996]	[0.7542]
[0.65663342]	[0.8016]
[0.69318509]	[0.9]
[0.68053402]	[0.8558]
[0.69847722]	[0.9008]
[0.69745506]	[0.8009]
[0.72061142]	[0.8097]
[0.63967125]	[0.8586]
[0.71659804]	[0.8544]
[0.68378995]	[0.8029]
[0.65757185]	[0.9591]
[0.72025556]	[0.6529]
[0.5717829]	[0.8537]
[0.6203972]	[0.69]
[0.65497435]	[0.8048]
[0.6806623]	[0.6075]
[0.72672867]	[0.8057]
[0.63598815]	[0.8565]
[0.74300788]	[0.8099]
[0.72412017]	[0.6538]
[0.65757185]	[0.6555]
[0.72025556]	[0.8022]
[0.5717829]	[0.8513]
[0.6203972]	[0.8061]
[0.65497435]	[0.8543]
[0.6806623]	[0.6001]
[0.72672867]	[0.8559]
[0.63598815]	[0.8085]
[0.74300788]	[0.8573]
[0.72412017]	[0.8093]
[0.63494647]	[0.8506]
[0.68417412]	[0.8068]
[0.70539075]	[0.6599]
[0.69794929]	[0.7062]
[0.74098415]	[0.9577]
[0.6414251]	[0.7057]
[0.62409096]	[0.78]
[0.66113109]	[0.7562]
[0.74101083]	[0.6593]
[0.67337579]	[0.6516]
[0.76477006]	[0.6047]
[0.65757185]	[0.8012]
[0.72025556]	[0.6544]
[0.5717829]	[0.62]
[0.6203972]	[0.6049]
[0.65497435]	[0.77]
[0.6806623]	[0.6528]
[0.72672867]	[0.5586]
[0.63598815]	[0.7599]
[0.74300788]	[0.6054]
[0.72412017]	[0.6517]
[0.63494647]	[0.7597]
[0.68417412]	[0.72]
[0.70539075]	[0.7021]
[0.69794929]	[0.6538]
[0.74098415]	[0.7059]
[0.65757185]	[0.6026]
[0.72025556]	[0.75]
[0.5717829]	[0.6596]
[0.6203972]	[0.7051]
[0.65497435]	[0.7031]
[0.6806623]	[0.6013]
[0.72672867]	[0.6043]
[0.63598815]	[0.7093]
[0.74300788]	[0.8552]
[0.72412017]	[0.7574]
[0.63494647]	[0.6511]
[0.68417412]	[0.6076]
[0.70539075]	[0.8525]
[0.69794929]	[0.6552]
[0.74098415]	[0.71]
[0.6414251]	[0.88]
[0.62409096]	[0.7552]
[0.66113109]	[0.7044]
[0.74101083]	[0.7097]
[0.67337579]	[0.7078]
[0.76477006]	[0.7074]
[0.65349131]	[0.7576]
[0.68571392]	[0.8015]
[0.71277103]	[0.7577]
[0.63246114]	[0.7057]
[0.78242631]	[0.7041]
[0.71650109]	[0.6505]
[0.63516767]	[0.5576]
[0.71127068]	[0.5576]
[0.69149464]	[0.9547]
[0.6964045]	[0.6066]
[0.64815218]	[0.8005]
[0.680076]	[0.6591]
[0.64104195]	[0.8051]
[0.70424189]	[0.7548]
[0.68307803]	[0.5565]
[0.70218634]	[0.5502]
[0.60035657]	[0.7027]
[0.62399079]	[0.55]
[0.63676008]	[0.7549]
[0.66817701]	[0.8026]
[0.66609266]	[0.7518]
[0.71134087]	[0.6566]
[0.61081279]	[0.9063]
[0.67350744]	[0.8009]
[0.67797996]	[0.65]
[0.65663342]	[0.6594]
[0.69318509]	[0.71]
[0.68053402]	[0.78]
[0.69847722]	[0.5559]
[0.69745506]	[0.7054]
[0.72061142]	[0.5542]
[0.63967125]	[0.9501]
[0.71659804]	[0.8082]
[0.68378995]	[0.6501]
[0.66412521]	[0.8042]
[0.64929645]	[0.8]
[0.67934671]	[0.62]
[0.70596377]	[0.5034]
[0.71633499]	[0.9553]
[0.78654971]	[0.8089]
[0.68259995]	[0.5566]
[0.62321055]	[0.5564]
[0.69991092]	[0.71]
[0.6453777]	[0.5527]
[0.7289202]	[0.7021]
[0.67808389]	[0.7579]
[0.72235077]	[0.8019]
[0.68521451]	[0.7576]
[0.62345192]	[0.7501]
[0.73863745]	[0.7514]
[0.69793383]	[0.5535]
[0.66096315]	[0.6064]
[0.69742229]	[0.6513]
[0.73367138]	[0.5054]
[0.6521168]	[0.6526]
[0.62453799]	[0.7525]
[0.70790461]	[0.6049]
[0.67639226]	[0.6099]
[0.6409432]	[0.6078]
[0.6517352]	[0.6026]
[0.72919987]	[0.6543]
[0.63284344]	[0.6588]
[0.71141891]	[0.5004]
[0.65599489]	[0.8089]
[0.6275668]	[0.44]
[0.67023306]	[0.7597]
[0.75241411]	[0.7082]
[0.67607246]	[0.7076]
[0.69460682]	[0.6581]
[0.70051783]	[0.8079]
[0.66065276]	[0.69]
[0.64309584]	[0.5591]
[0.69568526]	[0.8028]
[0.61529776]	[0.6546]
[0.57776588]	[0.7527]
[0.71596997]	[0.8571]
[0.65367325]	[0.7592]
[0.64442507]	[0.8065]
[0.66506617]	[0.8531]
[0.71577469]	[0.7073]
[0.70520214]	[0.7052]
[0.71297391]	[0.7002]
[0.65605989]	[0.7037]
[0.75403509]	[0.7525]
[0.65757185]	[0.6569]
[0.72025556]	[0.7568]
[0.5717829]	[0.7554]
[0.6203972]	[0.7541]
[0.65497435]	[0.7592]
[0.6806623]	[0.7513]
[0.72672867]	[0.7048]
[0.63598815]	[0.7511]
[0.74300788]	[0.75]
[0.72412017]	[0.6595]
[0.63494647]	[0.7526]
[0.68417412]	[0.8076]
[0.70539075]	[0.75]
[0.69794929]	[0.7504]
[0.74098415]	[0.7001]
[0.6414251]	[0.7008]
[0.62409096]	[0.65]
[0.66113109]	[0.7052]
[0.74101083]	[0.7574]
[0.67337579]	[0.7001]
[0.76477006]	[0.8019]
[0.65349131]	[0.7539]
[0.68571392]	[0.7534]
[0.71277103]	[0.7529]
[0.63246114]	[0.7085]
[0.78242631]	[0.8073]
[0.71650109]	[0.9058]
[0.63516767]	[0.9017]
[0.71127068]	[0.9017]
[0.69149464]	[0.8015]
[0.6964045]	[0.7534]
[0.64815218]	[0.8019]
[0.680076]	[0.73]
[0.64104195]	[0.9508]
[0.70424189]	[0.7079]
[0.68307803]	[0.7591]
[0.70218634]	[0.7519]
[0.60035657]	[0.6081]
[0.62399079]	[0.6023]
[0.63676008]	[0.7033]
[0.66817701]	[0.7042]
[0.66609266]	[0.6088]
[0.71134087]	[0.6547]
[0.61081279]	[0.6548]
[0.67350744]	[0.7]
[0.65757185]	[0.6085]
[0.72025556]	[0.6516]
[0.5717829]	[0.6007]
[0.6203972]	[0.7024]
[0.65497435]	[0.6515]
[0.6806623]	[0.6564]
[0.72672867]	[0.6024]
[0.63598815]	[0.5573]
[0.74300788]	[0.5599]
[0.72412017]	[0.65]
[0.63494647]	[0.5518]
[0.68417412]	[0.6089]
[0.70539075]	[0.88]
[0.69794929]	[0.6045]
[0.74098415]	[0.5586]
[0.6414251]	[0.6069]
[0.62409096]	[0.6074]
[0.66113109]	[0.6598]
[0.74101083]	[0.6526]
[0.67337579]	[0.7007]
[0.76477006]	[0.6597]
[0.65349131]	[0.6578]
[0.68571392]	[0.6535]
[0.71277103]	[0.7549]
[0.63246114]	[0.5069]
[0.78242631]	[0.6057]
[0.71650109]	[0.6502]
[0.63516767]	[0.5559]
[0.65757185]	[0.51]
[0.72025556]	[0.5066]
[0.5717829]	[0.6031]
[0.6203972]	[0.6051]
[0.65497435]	[0.6575]
[0.6806623]	[0.7008]
[0.72672867]	[0.6547]
[0.63598815]	[0.6526]
[0.74300788]	[0.6058]
[0.72412017]	[0.7047]
[0.63494647]	[0.7043]
[0.68417412]	[0.6555]
[0.70539075]	[0.5533]
[0.69794929]	[0.6575]
[0.74098415]	[0.6578]
[0.6414251]	[0.7011]
[0.62409096]	[0.74]
[0.66113109]	[0.6048]
[0.74101083]	[0.7014]
[0.67337579]	[0.6007]
[0.76477006]	[0.69]
[0.65349131]	[0.7]
[0.68571392]	[0.6592]
[0.71277103]	[0.6558]
[0.63246114]	[0.5568]
[0.78242631]	[0.6598]
[0.71650109]	[0.6581]
[0.63516767]	[0.5569]
[0.71127068]	[0.7056]
[0.69149464]	[0.6585]
[0.6964045]	[0.6011]
[0.64815218]	[0.7009]
[0.680076]	[0.5049]
[0.64104195]	[0.7021]
[0.70424189]	[0.6016]
[0.68307803]	[0.7533]
[0.70218634]	[0.7]
[0.60035657]	[0.7028]
[0.62399079]	[0.8]
[0.63676008]	[0.5501]
[0.66817701]	[0.6543]
[0.66609266]	[0.7022]
[0.71134087]	[0.6557]
[0.61081279]	[0.55]
[0.67350744]	[0.7568]
[0.67797996]	[0.6085]
[0.65663342]	[0.7541]
[0.69318509]	[0.7062]
[0.68053402]	[0.5544]
[0.69847722]	[0.7006]
[0.69745506]	[0.6565]
[0.72061142]	[0.6553]
[0.63967125]	[0.6098]
[0.71659804]	[0.7564]
[0.68378995]	[0.7044]
[0.65757185]	[0.6585]
[0.72025556]	[0.6518]
[0.5717829]	[0.5031]
[0.6203972]	[0.5599]
[0.65497435]	[0.6072]
[0.6806623]	[0.6504]
[0.72672867]	[0.7056]
[0.63598815]	[0.59]
[0.74300788]	[0.6005]
[0.72412017]	[0.5506]
[0.63494647]	[0.7099]
[0.68417412]	[0.7001]
[0.70539075]	[0.6583]
[0.69794929]	[0.8014]
[0.74098415]	[0.6527]
[0.6414251]	[0.7068]
[0.62409096]	[0.5085]
[0.66113109]	[0.73]
[0.74101083]	[0.6536]
[0.67337579]	[0.8079]
[0.76477006]	[0.6514]
[0.65757185]	[0.9081]
[0.72025556]	[0.7518]
[0.5717829]	[0.9087]
[0.6203972]	[0.6582]
[0.65497435]	[0.5546]
[0.6806623]	[0.7044]
[0.72672867]	[0.6003]
[0.63598815]	[0.68]
[0.74300788]	[0.55]
[0.72412017]	[0.5067]
[0.63494647]	[0.57]
[0.68417412]	[0.9]
[0.70539075]	[0.7539]
[0.69794929]	[0.7052]
[0.74098415]	[0.8006]
[0.6414251]	[0.5534]
[0.62409096]	[0.56]
[0.66113109]	[0.5514]
[0.74101083]	[0.7086]
[0.67337579]	[0.5046]
[0.76477006]	[0.6501]
[0.65349131]	[0.63]
[0.68571392]	[0.6546]
[0.71277103]	[0.6507]
[0.63246114]	[0.7017]
[0.78242631]	[0.5062]
[0.71650109]	[0.6574]
[0.63516767]	[0.6587]
[0.71127068]	[0.7025]
[0.69149464]	[0.8067]
[0.6964045]	[0.9016]
[0.64815218]	[0.7062]
[0.680076]	[0.7504]
[0.64104195]	[0.5511]
[0.70424189]	[0.5056]
[0.68307803]	[0.7585]
[0.70218634]	[0.6052]
[0.60035657]	[0.52]
[0.62399079]	[0.8015]
[0.63676008]	[0.6584]
[0.66817701]	[0.5575]
[0.66609266]	[0.54]
[0.71134087]	[0.7073]
[0.61081279]	[0.6516]
[0.67350744]	[0.8022]
[0.67797996]	[0.7018]
[0.65663342]	[0.9053]
[0.69318509]	[0.8012]
[0.68053402]	[0.7557]
[0.69847722]	[0.6577]
[0.69745506]	[0.5066]
[0.72061142]	[0.5039]
[0.63967125]	[0.7087]
[0.71659804]	[0.7037]
[0.68378995]	[0.5559]
[0.66412521]	[0.6511]
[0.64929645]	[0.9047]
[0.67934671]	[0.7072]
[0.70596377]	[0.9023]
[0.71633499]	[0.8077]
[0.78654971]	[0.5008]
[0.68259995]	[0.6568]
[0.62321055]	[0.8063]
[0.69991092]	[0.6527]
[0.6453777]	[0.7597]
[0.7289202]	[0.5545]
[0.67808389]	[0.5066]
[0.72235077]	[0.7067]
[0.68521451]	[0.7556]
[0.62345192]	[0.7066]
[0.73863745]	[0.7078]
[0.69793383]	[0.8583]
[0.66096315]	[0.5548]
[0.69742229]	[0.8004]
[0.73367138]	[0.55]
[0.6521168]	[0.7582]
[0.62453799]	[0.6049]
[0.70790461]	[0.6598]
[0.67639226]	[0.7572]
[0.6409432]	[0.8518]
[0.6517352]	[0.7597]
[0.72919987]	[0.5559]
[0.63284344]	[0.6552]
[0.71141891]	[0.6564]
[0.65599489]	[0.7034]
[0.6275668]	[0.5558]
[0.67023306]	[0.5542]
[0.75241411]	[0.7527]
[0.67607246]	[0.9026]
[0.69460682]	[0.9017]
[0.70051783]	[0.77]
[0.66065276]	[0.57]
[0.64309584]	[0.65]
[0.69568526]	[0.5033]
[0.61529776]	[0.9059]
[0.57776588]	[0.4554]
[0.71596997]	[0.7]
[0.65367325]	[0.5525]
[0.64442507]	[0.5061]
[0.66506617]	[0.5055]
[0.71577469]	[0.39]
[0.70520214]	[0.6096]
[0.71297391]	[0.6511]
[0.65605989]	[0.5028]
[0.75403509]	[0.3568]
[0.65757185]	[0.4513]
[0.72025556]	[0.58]
[0.5717829]	[0.5033]
[0.6203972]	[0.78]
[0.65497435]	[0.5593]
[0.6806623]	[0.7032]
[0.72672867]	[0.4555]
[0.63598815]	[0.4548]
[0.74300788]	[0.6094]
[0.72412017]	[0.5042]
[0.63494647]	[0.6564]
[0.68417412]	[0.4598]
[0.70539075]	[0.5591]
[0.69794929]	[0.4511]
[0.74098415]	[0.5597]
[0.6414251]	[0.4593]
[0.62409096]	[0.6016]
[0.66113109]	[0.4073]
[0.74101083]	[0.5556]
[0.67337579]	[0.5088]
[0.76477006]	[0.6541]
[0.65349131]	[0.6575]
[0.68571392]	[0.5522]
[0.71277103]	[0.5591]
[0.63246114]	[0.6581]
[0.78242631]	[0.59]
[0.71650109]	[0.7017]
[0.63516767]	[0.7578]
[0.71127068]	[0.8047]
[0.69149464]	[0.8052]
[0.6964045]	[0.8563]
[0.64815218]	[0.7056]
[0.680076]	[0.8555]
[0.64104195]	[0.7023]
[0.70424189]	[0.9506]
[0.68307803]	[0.72]
[0.70218634]	[0.86]
[0.60035657]	[0.5524]
[0.62399079]	[0.8506]
[0.63676008]	[0.7531]
[0.66817701]	[0.9045]
[0.66609266]	[0.8013]
[0.71134087]	[0.8096]
[0.61081279]	[0.9084]
[0.67350744]	[0.9582]
[0.67797996]	[0.85]
[0.65663342]	[0.5576]
[0.69318509]	[0.7586]
[0.68053402]	[0.75]
[0.69847722]	[0.8018]
[0.69745506]	[0.8507]
[0.72061142]	[0.8]
[0.63967125]	[0.5596]
[0.71659804]	[0.7573]
[0.68378995]	[0.7594]
[0.65757185]	[0.8534]
[0.72025556]	[0.5071]
[0.5717829]	[0.5008]
[0.6203972]	[0.5071]
[0.65497435]	[0.8526]
[0.6806623]	[0.9016]
[0.72672867]	[0.8]
[0.63598815]	[0.5053]
[0.74300788]	[0.9045]
[0.72412017]	[0.7542]
[0.63494647]	[0.8541]
[0.68417412]	[0.9035]
[0.70539075]	[0.7509]
[0.69794929]	[0.5517]
[0.74098415]	[0.6551]
[0.6414251]	[0.8502]
[0.62409096]	[0.9573]
[0.66113109]	[0.8022]
[0.74101083]	[0.85]
[0.67337579]	[0.8544]
[0.76477006]	[0.7563]
[0.65349131]	[0.9019]
[0.68571392]	[0.8595]
[0.71277103]	[0.4597]
[0.63246114]	[0.8507]
[0.78242631]	[0.6543]
[0.71650109]	[0.7004]
[0.63516767]	[0.9055]
[0.71127068]	[0.8017]
[0.69149464]	[0.8514]
[0.6964045]	[0.85]
[0.64815218]	[0.5541]
[0.680076]	[0.8072]
[0.64104195]	[0.8098]
[0.70424189]	[0.9]
[0.68307803]	[0.8542]
[0.65757185]	[0.63]
[0.72025556]	[0.8062]
[0.5717829]	[0.8027]
[0.6203972]	[0.91]
[0.65497435]	[0.8041]
[0.6806623]	[0.7528]
[0.72672867]	[0.7067]
[0.63598815]	[0.5525]
[0.74300788]	[0.7027]
[0.72412017]	[0.8069]
[0.63494647]	[0.8071]
[0.68417412]	[0.8538]
[0.70539075]	[0.7098]
[0.69794929]	[0.6008]
[0.74098415]	[0.6078]
[0.6414251]	[0.8047]
[0.62409096]	[0.8003]
[0.66113109]	[0.6077]
[0.74101083]	[0.7567]
[0.67337579]	[0.8048]
[0.76477006]	[0.7528]
[0.65349131]	[0.8568]
[0.68571392]	[0.8023]
[0.71277103]	[0.7507]
[0.63246114]	[0.8084]
[0.78242631]	[0.5089]
[0.71650109]	[0.8]
[0.63516767]	[0.8577]
[0.65757185]	[0.8078]
[0.72025556]	[0.5026]
[0.5717829]	[0.5591]
[0.6203972]	[0.7565]
[0.65497435]	[0.7543]
[0.6806623]	[0.5084]
[0.72672867]	[0.8089]
[0.63598815]	[0.5047]
[0.74300788]	[0.7598]
[0.72412017]	[0.8001]
[0.65757185]	[0.7583]
[0.72025556]	[0.8031]
[0.5717829]	[0.7082]
[0.6203972]	[0.8035]
[0.65497435]	[0.8014]
[0.6806623]	[0.8084]
[0.72672867]	[0.5569]
[0.63598815]	[0.8019]
[0.74300788]	[0.8017]
[0.72412017]	[0.8541]
[0.63494647]	[0.8584]
[0.68417412]	[0.8587]
[0.70539075]	[0.8032]
[0.69794929]	[0.8018]
[0.74098415]	[0.4585]
[0.6414251]	[0.5095]
[0.62409096]	[0.8057]
[0.66113109]	[0.8524]
[0.74101083]	[0.8067]
[0.67337579]	[0.8032]
[0.76477006]	[0.7505]
[0.65349131]	[0.85]
[0.68571392]	[0.51]
[0.71277103]	[0.72]
[0.63246114]	[0.8556]
[0.78242631]	[0.7598]
[0.71650109]	[0.8022]
[0.63516767]	[0.7531]
[0.71127068]	[0.7559]
[0.69149464]	[0.5534]
[0.6964045]	[0.8039]
[0.64815218]	[0.8009]
[0.680076]	[0.6019]
[0.64104195]	[0.5036]
[0.70424189]	[0.8587]
[0.68307803]	[0.7582]
[0.65757185]	[0.88]
[0.72025556]	[0.6554]
[0.5717829]	[0.75]
[0.6203972]	[0.8035]
[0.65497435]	[0.8008]
[0.6806623]	[0.6058]
[0.72672867]	[0.5551]
[0.63598815]	[0.65]
[0.74300788]	[0.6574]
[0.72412017]	[0.64]
[0.63494647]	[0.8555]
[0.68417412]	[0.4069]
[0.70539075]	[0.8006]
[0.69794929]	[0.8]
[0.74098415]	[0.7069]
[0.65757185]	[0.8097]
[0.72025556]	[0.5009]
[0.5717829]	[0.8084]
[0.6203972]	[0.84]
[0.65497435]	[0.6096]
[0.6806623]	[0.8551]
[0.72672867]	[0.75]
[0.63598815]	[0.7517]
[0.74300788]	[0.8062]
[0.72412017]	[0.7014]
[0.65757185]	[0.6547]
[0.72025556]	[0.5539]
[0.5717829]	[0.9016]
[0.6203972]	[0.8504]
[0.65497435]	[0.6536]
[0.6806623]	[0.7542]
[0.72672867]	[0.7578]
[0.63598815]	[0.7082]
[0.74300788]	[0.7519]
[0.72412017]	[0.7564]
[0.63494647]	[0.8081]
[0.68417412]	[0.8058]
[0.70539075]	[0.7502]
[0.69794929]	[0.8088]
[0.74098415]	[0.8599]
[0.6414251]	[0.7022]
[0.62409096]	[0.8004]
[0.66113109]	[0.7534]
[0.74101083]	[0.8042]
[0.67337579]	[0.7566]
[0.76477006]	[0.7598]
[0.65349131]	[0.7058]
[0.68571392]	[0.9022]
[0.71277103]	[0.77]
[0.63246114]	[0.7582]
[0.78242631]	[0.7518]
[0.71650109]	[0.7573]
[0.63516767]	[0.6533]
[0.71127068]	[0.7522]
[0.69149464]	[0.7599]
[0.6964045]	[0.7031]
[0.64815218]	[0.8516]
[0.680076]	[0.6087]
[0.64104195]	[0.6004]
[0.70424189]	[0.8011]
[0.68307803]	[0.68]
[0.70218634]	[0.7566]
[0.60035657]	[1.]
[0.62399079]	[0.5594]
[0.63676008]	[0.8009]
[0.66817701]	[0.8087]
[0.66609266]	[0.8017]
[0.71134087]	[0.9053]
[0.61081279]	[0.5561]
[0.67350744]	[0.8522]
[0.67797996]	[0.8038]
[0.65663342]	[0.76]
[0.69318509]	[0.6513]
[0.68053402]	[0.8049]
[0.69847722]	[0.8061]
[0.69745506]	[0.8024]
[0.72061142]	[0.8012]
[0.63967125]	[0.7047]
[0.71659804]	[0.7028]
[0.68378995]	[0.8088]
[0.65757185]	[0.7009]
[0.72025556]	[0.8546]
[0.5717829]	[0.8068]
[0.6203972]	[0.7562]
[0.65497435]	[0.6591]
[0.6806623]	[0.9096]
[0.72672867]	[0.7085]
[0.63598815]	[0.9076]
[0.74300788]	[0.9006]
[0.72412017]	[0.92]
[0.65757185]	[0.7084]
[0.72025556]	[0.75]
[0.5717829]	[0.9096]
[0.6203972]	[0.7589]
[0.65497435]	[0.88]
[0.6806623]	[0.9057]
[0.72672867]	[0.7551]
[0.63598815]	[0.9001]
[0.74300788]	[0.8539]
[0.72412017]	[0.7588]
[0.63494647]	[0.7565]
[0.68417412]	[0.84]
[0.70539075]	[0.8568]
[0.69794929]	[0.8571]
[0.74098415]	[0.8087]
[0.6414251]	[0.7527]
[0.62409096]	[0.7599]
[0.66113109]	[0.79]
[0.74101083]	[0.8036]
[0.67337579]	[0.8547]
[0.76477006]	[0.7549]
[0.65349131]	[0.7512]
[0.68571392]	[0.8521]
[0.71277103]	[0.6575]
[0.63246114]	[0.8558]
[0.78242631]	[0.7578]
[0.71650109]	[0.8516]
[0.63516767]	[0.9012]
[0.71127068]	[0.8534]
[0.69149464]	[0.86]
[0.6964045]	[0.8535]
[0.64815218]	[0.75]
[0.680076]	[0.7095]
[0.64104195]	[0.7512]
[0.70424189]	[0.8591]
[0.68307803]	[0.7078]
[0.70218634]	[0.5593]
[0.60035657]	[0.8015]
[0.62399079]	[0.7031]
[0.63676008]	[0.7026]
[0.66817701]	[0.8007]
[0.66609266]	[0.92]
[0.71134087]	[0.8]
[0.61081279]	[0.6559]
[0.67350744]	[0.6594]
[0.67797996]	[0.8519]
[0.65663342]	[0.8052]
[0.69318509]	[0.7021]
[0.68053402]	[0.7098]
[0.69847722]	[0.8555]
[0.69745506]	[0.9043]
[0.72061142]	[0.9012]
[0.63967125]	[0.86]
[0.71659804]	[0.7576]
[0.68378995]	[0.77]
[0.66412521]	[0.7536]
[0.64929645]	[0.8578]
[0.67934671]	[0.7597]
[0.70596377]	[0.9589]
[0.71633499]	[0.8076]
[0.78654971]	[0.92]
[0.68259995]	[0.9028]
[0.62321055]	[0.8097]
[0.69991092]	[0.6589]
[0.6453777]	[0.7038]
[0.7289202]	[0.8537]
[0.67808389]	[0.7085]
[0.72235077]	[0.7559]
[0.68521451]	[0.8551]
[0.62345192]	[0.9031]
[0.73863745]	[0.7004]
[0.69793383]	[0.7029]
[0.66096315]	[0.8074]
[0.69742229]	[0.9016]
[0.73367138]	[0.8562]
[0.6521168]	[0.7056]
[0.62453799]	[0.6538]
[0.70790461]	[0.9096]
[0.67639226]	[0.73]
[0.6409432]	[0.8513]
[0.6517352]	[0.8087]
[0.72919987]	[0.75]
[0.63284344]	[0.8575]
[0.71141891]	[0.85]
[0.65599489]	[0.8518]
[0.6275668]	[0.75]
[0.67023306]	[0.8539]
[0.75241411]	[0.8523]
[0.67607246]	[0.9065]
[0.69460682]	[0.8073]
[0.70051783]	[0.8569]
[0.66065276]	[0.7047]
[0.64309584]	[0.6017]
[0.69568526]	[0.7526]
[0.61529776]	[0.7559]
[0.57776588]	[0.5044]
[0.71596997]	[0.6099]
[0.65367325]	[0.7079]
[0.64442507]	[0.6529]
[0.66506617]	[0.5094]
[0.71577469]	[0.59]
[0.70520214]	[0.6057]
[0.71297391]	[0.7031]
[0.65605989]	[0.5049]
[0.75403509]	[0.6045]
[0.65757185]	[0.7031]
[0.72025556]	[0.5552]
[0.5717829]	[0.5511]
[0.6203972]	[0.8082]
[0.65497435]	[0.5568]
[0.6806623]	[0.7082]
[0.72672867]	[0.5551]
[0.63598815]	[0.7561]
[0.74300788]	[0.6002]
[0.72412017]	[0.8551]
[0.63494647]	[0.8583]
[0.68417412]	[0.7552]
[0.70539075]	[0.6564]
[0.69794929]	[0.6051]
[0.74098415]	[0.6508]
[0.6414251]	[0.5556]
[0.62409096]	[0.9011]
[0.66113109]	[0.4569]
[0.74101083]	[0.9591]
[0.67337579]	[0.5072]
[0.76477006]	[0.5043]
[0.65349131]	[0.6508]
[0.68571392]	[0.4535]
[0.71277103]	[0.5031]
[0.63246114]	[0.4582]
[0.78242631]	[0.8568]
[0.71650109]	[0.5545]
[0.63516767]	[0.4095]
[0.71127068]	[0.6565]
[0.69149464]	[0.6527]
[0.6964045]	[0.9097]
[0.64815218]	[0.5559]
[0.680076]	[0.4044]
[0.64104195]	[0.6013]
[0.70424189]	[0.7554]
[0.68307803]	[0.4573]
[0.70218634]	[0.6566]
[0.60035657]	[0.5514]
[0.62399079]	[0.5035]
[0.63676008]	[0.5596]
[0.66817701]	[0.4554]
[0.66609266]	[0.6072]
[0.71134087]	[0.6094]
[0.61081279]	[0.4546]
[0.67350744]	[0.55]
[0.67797996]	[0.5017]
[0.65663342]	[0.7563]
[0.69318509]	[0.6025]
[0.68053402]	[0.62]
[0.69847722]	[0.7555]
[0.69745506]	[0.7559]
[0.72061142]	[0.7031]
[0.63967125]	[0.6009]
[0.71659804]	[0.7041]
[0.68378995]	[0.5596]
[0.66412521]	[0.76]
