[0.70359721]	0.8022
[0.70197489]	0.7756
[0.64862958]	0.7979
[0.70330371]	0.8217
[0.69426679]	0.6849
[0.70977605]	0.8021
[0.68945604]	0.8312
[0.70239748]	0.7655
[0.67660306]	0.9123
[0.72121127]	0.9709
[0.71851934]	0.8909999999999999
[0.6787521]	0.8242
[0.69338227]	0.8343
[0.70154812]	0.7052
[0.68795007]	0.8576
[0.70359721]	0.8629
[0.70197489]	0.795
[0.64862958]	0.746
[0.70330371]	0.9548
[0.69426679]	0.7889
[0.70977605]	0.7724
[0.68945604]	0.8303
[0.70239748]	0.7851
[0.70154812]	0.941
[0.68795007]	0.7752
[0.70359721]	0.7995
[0.70197489]	0.9514
[0.64862958]	0.7859
[0.70330371]	0.7956
[0.69426679]	0.7822
[0.70977605]	0.8147
[0.68945604]	0.7754
[0.70239748]	0.8194
[0.67660306]	0.9016
[0.72121127]	0.8051
[0.71851934]	0.8409
[0.6787521]	0.9234
[0.69338227]	0.8270000000000001
[0.67951843]	0.9538
[0.65980622]	0.8384
[0.71161189]	0.7612
[0.70141856]	0.8726
[0.67308819]	0.9706
[0.67853082]	0.8688
[0.66033139]	0.8234
[0.71204499]	0.8806
[0.70845068]	0.8289
[0.68697488]	0.7947
[0.71367447]	0.8117
[0.67740939]	0.8181
[0.64330257]	0.8034
[0.71553721]	0.7691
[0.67067367]	0.7816
[0.71966545]	0.945
[0.68928329]	0.7165
[0.70958391]	0.8454
[0.69041245]	0.8472
[0.70203748]	0.8353
[0.72675216]	0.7414
[0.73751371]	0.9396
[0.69160752]	0.8352
[0.71883586]	0.8013
[0.72464442]	0.8711
[0.66587467]	0.8668
[0.6849643]	0.8097
[0.72791658]	0.8084
[0.70828695]	0.7953
[0.65918883]	0.9259
[0.71652878]	0.8129
[0.71123279]	0.9257
[0.71487931]	0.8652
[0.69862507]	0.9282
[0.68964291]	0.8301
[0.71337488]	0.9109
[0.66453189]	0.8121
[0.69660194]	0.8689
[0.69841181]	0.8232
[0.72325064]	0.7668
[0.67935509]	0.7753
[0.66847866]	0.4918
[0.70193992]	0.7143
[0.70042708]	0.6269
[0.71150266]	0.5793
[0.71733184]	0.6014
[0.70196033]	0.6829
[0.58897235]	0.6547
[0.7031607]	0.6491
[0.69951566]	0.5820000000000001
[0.69877724]	0.6363
[0.71440137]	0.6659
[0.58958333]	0.7718
[0.73421555]	0.6128
[0.70060222]	0.4958
[0.67010384]	0.7803
[0.69987879]	0.6762
[0.72556575]	0.6935
[0.739831]	0.6552
[0.69173504]	0.6990000000000001
[0.71254762]	0.6606
[0.69647682]	0.5682
[0.70088321]	0.8618
[0.68710688]	0.515
[0.72452386]	0.6316
[0.72579346]	0.7291
[0.69515499]	0.597
[0.70547273]	0.7709
[0.72008906]	0.7674
[0.70719984]	0.7019
[0.66884292]	0.7481
[0.72207094]	0.5461
[0.70851315]	0.6757
[0.67578034]	0.6981
[0.71751251]	0.6526
[0.69671306]	0.5186
[0.70292608]	0.6356
[0.72703737]	0.8277
[0.71557759]	0.4888
[0.70838137]	0.6337
[0.6618756]	0.7062
[0.73344611]	0.8309
[0.70573993]	0.5642
[0.69503076]	0.6702
[0.7097178]	0.5078
[0.7169003]	0.5817
[0.70786708]	0.5704
[0.69907494]	0.6057
[0.68481989]	0.6356
[0.68374428]	0.4822
[0.70154812]	0.4752
[0.68795007]	0.6049
[0.70359721]	0.5452
[0.70197489]	0.652
[0.64862958]	0.7131
[0.70330371]	0.7198
[0.69426679]	0.6461
[0.70977605]	0.7066
[0.68945604]	0.627
[0.70239748]	0.5645
[0.70154812]	0.6098
[0.68795007]	0.5655
[0.70359721]	0.9042
[0.70197489]	0.7254
[0.64862958]	0.5394
[0.70330371]	0.6456
[0.69426679]	0.5976
[0.70977605]	0.6936
[0.68945604]	0.5008
[0.70239748]	0.8518
[0.67660306]	0.6507
[0.72121127]	0.7622
[0.71851934]	0.7192
[0.6787521]	0.5286
[0.69338227]	0.5584
[0.67951843]	0.6021
[0.65980622]	0.5761
[0.71161189]	0.77
[0.70141856]	0.6964
[0.67308819]	0.5503
[0.67853082]	0.5924
[0.66033139]	0.6184
[0.71204499]	0.9068
[0.70845068]	0.7836
[0.68697488]	0.5656
[0.71367447]	0.4867
[0.67740939]	0.6459
[0.64330257]	0.6758
[0.71553721]	0.68
[0.67067367]	0.6007
[0.71966545]	0.5889
[0.68928329]	0.6237
[0.70958391]	0.5953
[0.69041245]	0.6211
[0.70203748]	0.7152
[0.72675216]	0.56
[0.73751371]	0.8505
[0.69160752]	0.6133
[0.71883586]	0.5341
[0.72464442]	0.6477
[0.66587467]	0.6623
[0.6849643]	0.5279
[0.72791658]	0.6831
[0.70828695]	0.8740000000000001
[0.65918883]	0.6389
[0.71652878]	0.5907
[0.71123279]	0.738
[0.71487931]	0.5355
[0.69862507]	0.4732
[0.68964291]	0.5116
[0.71337488]	0.4631
[0.66453189]	0.4501
[0.69660194]	0.5898
[0.69841181]	0.7033
[0.72325064]	0.546
[0.67935509]	0.742
[0.66847866]	0.4521
[0.70193992]	0.6618
[0.70042708]	0.5007
[0.71150266]	0.5003
[0.71733184]	0.415
[0.70196033]	0.7252
[0.58897235]	0.5798
[0.7031607]	0.5763
[0.69951566]	0.5816
[0.69877724]	0.5702
[0.71440137]	0.4587
[0.58958333]	0.6836
[0.73421555]	0.5902
[0.70060222]	0.4593
[0.67010384]	0.5086
[0.69987879]	0.6444
[0.72556575]	0.5321
[0.739831]	0.6729
[0.69173504]	0.5133
[0.71254762]	0.637
[0.69647682]	0.6376
[0.70088321]	0.57
[0.68710688]	0.5095
[0.72452386]	0.5332
[0.72579346]	0.6309
[0.69515499]	0.5463
[0.70547273]	0.5977
[0.72008906]	0.4774
[0.70719984]	0.5644
[0.66884292]	0.5089
[0.72207094]	0.5555
[0.70851315]	0.6933
[0.67578034]	0.5311
[0.71751251]	0.5449
[0.69671306]	0.6422
[0.70292608]	0.5946
[0.72703737]	0.5401
[0.71557759]	0.5317
[0.70838137]	0.5114
[0.6618756]	0.5961
[0.73344611]	0.5456
[0.70573993]	0.5386
[0.69503076]	0.6745
[0.7097178]	0.4983
[0.7169003]	0.6299
[0.70786708]	0.519
[0.69907494]	0.5658
[0.68481989]	0.5573
[0.68374428]	0.524
[0.70154812]	0.5588
[0.68795007]	0.5818
[0.70359721]	0.7252
[0.70197489]	0.6144
[0.64862958]	0.5849
[0.70330371]	0.5059
[0.69426679]	0.6461
[0.70977605]	0.5916
[0.68945604]	0.5545
[0.70239748]	0.5393
[0.67660306]	0.6299
[0.72121127]	0.604
[0.71851934]	0.6742
[0.6787521]	0.5418
[0.69338227]	0.4903
[0.67951843]	0.6733
[0.65980622]	0.5654
[0.71161189]	0.6694
[0.70141856]	0.7722
[0.67308819]	0.5618
[0.67853082]	0.4803
[0.70154812]	0.5807
[0.68795007]	0.8382
[0.70359721]	0.7405
[0.70197489]	0.8246
[0.64862958]	0.7986
[0.70330371]	0.8752
[0.69426679]	0.8211
[0.70977605]	0.8452
[0.68945604]	0.7777
[0.70239748]	0.7362
[0.67660306]	0.7854
[0.72121127]	0.7185
[0.71851934]	0.7192
[0.6787521]	0.7278
[0.69338227]	0.8554
[0.67951843]	0.8109999999999999
[0.65980622]	0.621
[0.71161189]	0.8547
[0.70141856]	0.6294
[0.67308819]	0.8528
[0.67853082]	0.624
[0.66033139]	0.7722
[0.71204499]	0.7193
[0.70845068]	0.6486
[0.68697488]	0.7943
[0.71367447]	0.6246
[0.67740939]	0.6431
[0.64330257]	0.7395
[0.70154812]	0.6557
[0.68795007]	0.7162
[0.70359721]	0.7175
[0.70197489]	0.5322
[0.64862958]	0.6659
[0.70330371]	0.49200000000000005
[0.69426679]	0.722
[0.70977605]	0.7053
[0.68945604]	0.615
[0.70239748]	0.5868
[0.70154812]	0.6457
[0.68795007]	0.6105
[0.70359721]	0.7078
[0.70197489]	0.5767
[0.64862958]	0.7267
[0.70330371]	0.5246
[0.69426679]	0.7443
[0.70977605]	0.6065
[0.68945604]	0.6447
[0.70239748]	0.5431
[0.67660306]	0.5670000000000001
[0.72121127]	0.6406
[0.71851934]	0.7182
[0.6787521]	0.6865
[0.69338227]	0.5445
[0.67951843]	0.7214
[0.65980622]	0.7301
[0.71161189]	0.6771
[0.70141856]	0.7174
[0.67308819]	0.7053
[0.67853082]	0.508
[0.66033139]	0.6932
[0.71204499]	0.5119
[0.70845068]	0.7642
[0.68697488]	0.6694
[0.71367447]	0.7639
[0.67740939]	0.7695
[0.64330257]	0.5304
[0.71553721]	0.716
[0.67067367]	0.773
[0.71966545]	0.6415
[0.68928329]	0.735
[0.70958391]	0.7764
[0.69041245]	0.6828
[0.70203748]	0.7171
[0.72675216]	0.7505
[0.73751371]	0.5992
[0.69160752]	0.7277
[0.71883586]	0.5372
[0.72464442]	0.6127
[0.66587467]	0.6471
[0.6849643]	0.6288
[0.72791658]	0.5337
[0.70828695]	0.5622
[0.65918883]	0.7155
[0.71652878]	0.6582
[0.71123279]	0.5222
[0.71487931]	0.7017
[0.69862507]	0.5822
[0.68964291]	0.7799
[0.71337488]	0.6993
[0.66453189]	0.6533
[0.69660194]	0.7454
[0.69841181]	0.7159
[0.72325064]	0.752
[0.67935509]	0.6492
[0.66847866]	0.7685
[0.70193992]	0.5293
[0.70042708]	0.6912
[0.71150266]	0.5998
[0.71733184]	0.7029
[0.70196033]	0.5559
[0.58897235]	0.6148
[0.7031607]	0.7148
[0.69951566]	0.7794
[0.69877724]	0.6218
[0.71440137]	0.6245
[0.58958333]	0.7236
[0.73421555]	0.6987
[0.70060222]	0.5578
[0.67010384]	0.6782
[0.69987879]	0.621
[0.72556575]	0.7213
[0.739831]	0.5548
[0.69173504]	0.7126
[0.71254762]	0.7896
[0.69647682]	0.7092
[0.70088321]	0.6085
[0.68710688]	0.5525
[0.72452386]	0.7494
[0.72579346]	0.706
[0.69515499]	0.6117
[0.70547273]	0.7198
[0.72008906]	0.6276
[0.70719984]	0.6141
[0.66884292]	0.7139
[0.72207094]	0.5908
[0.70851315]	0.7347
[0.67578034]	0.6345
[0.71751251]	0.7088
[0.69671306]	0.6117
[0.70154812]	0.7101
[0.68795007]	0.7115
[0.70359721]	0.7871
[0.70197489]	0.7815
[0.64862958]	0.8349
[0.70330371]	0.8761
[0.69426679]	0.6797
[0.70977605]	0.7559
[0.68945604]	0.7734
[0.70239748]	0.72
[0.67660306]	0.7246
[0.72121127]	0.7588
[0.71851934]	0.8311
[0.6787521]	0.8332
[0.69338227]	0.7722
[0.67951843]	0.6703
[0.65980622]	0.7822
[0.71161189]	0.8032
[0.70141856]	0.8729
[0.67308819]	0.7369
[0.67853082]	0.7648
[0.66033139]	0.7473
[0.71204499]	0.8199
[0.70845068]	0.8598
[0.68697488]	0.8751
[0.71367447]	0.6702
[0.67740939]	0.7577
[0.64330257]	0.8166
[0.70154812]	0.8145
[0.68795007]	0.7996
[0.70359721]	0.7549
[0.70197489]	0.8632
[0.64862958]	0.73
[0.70330371]	0.8274
[0.69426679]	0.7645
[0.70977605]	0.7772
[0.68945604]	0.7253
[0.70239748]	0.8453
[0.67660306]	0.7182
[0.72121127]	0.7646
[0.71851934]	0.8329
[0.6787521]	0.7153
[0.69338227]	0.7451
[0.67951843]	0.8238
[0.65980622]	0.843
[0.71161189]	0.7284
[0.70141856]	0.7757
[0.67308819]	0.7921
[0.67853082]	0.7657
[0.66033139]	0.6199
[0.71204499]	0.6421
[0.70845068]	0.7537
[0.68697488]	0.6794
[0.71367447]	0.7018
[0.67740939]	0.8191
[0.64330257]	0.7025
[0.71553721]	0.7168
[0.67067367]	0.7155
[0.71966545]	0.7762
[0.68928329]	0.6752
[0.70958391]	0.8163
[0.69041245]	0.669
[0.70203748]	0.8215
[0.72675216]	0.8444
[0.73751371]	0.6711
[0.69160752]	0.7462
[0.71883586]	0.7081
[0.72464442]	0.7421
[0.66587467]	0.6894
[0.6849643]	0.6791
[0.72791658]	0.7999
[0.70828695]	0.7631
[0.65918883]	0.7094
[0.71652878]	0.8574
[0.71123279]	0.7398
[0.71487931]	0.5931
[0.69862507]	0.7065
[0.68964291]	0.7037
[0.71337488]	0.6705
[0.66453189]	0.894
[0.69660194]	0.7057
[0.69841181]	0.7326
[0.72325064]	0.6719
[0.70154812]	0.6053
[0.68795007]	0.7105
[0.70359721]	0.7426
[0.70197489]	0.6978
[0.64862958]	0.6849
[0.70330371]	0.6701
[0.69426679]	0.7275
[0.70977605]	0.8358
[0.68945604]	0.6859
[0.70239748]	0.5965
[0.67660306]	0.8497
[0.72121127]	0.6779999999999999
[0.71851934]	0.6687
[0.6787521]	0.6591
[0.69338227]	0.7885
[0.67951843]	0.9017
[0.65980622]	0.6841
[0.71161189]	0.6875
[0.70141856]	0.6541
[0.67308819]	0.7574
[0.67853082]	0.8874
[0.66033139]	0.7389
[0.71204499]	0.9973
[0.70845068]	0.9269
[0.68697488]	0.8717
[0.71367447]	0.8947
[0.67740939]	0.8964
[0.64330257]	0.8514
[0.71553721]	0.7624
[0.67067367]	0.7655
[0.71966545]	0.7979
[0.68928329]	0.9784
[0.70958391]	0.8255
[0.69041245]	0.8064
[0.70203748]	0.9044
[0.72675216]	0.93
[0.73751371]	0.7983
[0.69160752]	0.8197
[0.71883586]	0.8608
[0.72464442]	0.8514
[0.66587467]	0.9791
[0.6849643]	0.7742
[0.72791658]	0.882
[0.70828695]	0.7834
[0.65918883]	0.8258
[0.71652878]	0.8224
[0.71123279]	0.9614
[0.71487931]	0.9946
[0.69862507]	0.7943
[0.68964291]	0.8178
[0.71337488]	0.8287
[0.66453189]	0.9302
[0.69660194]	0.7852
[0.69841181]	0.8687
[0.72325064]	0.8611
[0.67935509]	0.7983
[0.66847866]	0.7823
[0.70193992]	0.7978
[0.70042708]	0.809
[0.71150266]	0.7357
[0.71733184]	0.8087
[0.70196033]	0.8565
[0.58897235]	0.8156
[0.7031607]	0.8245
[0.69951566]	0.8225
[0.69877724]	0.866
[0.71440137]	0.789
[0.58958333]	0.8849
[0.73421555]	0.8418
[0.70060222]	0.7806
[0.67010384]	0.81
[0.69987879]	0.9590000000000001
[0.72556575]	0.8258
[0.739831]	0.7617
[0.69173504]	0.8014
[0.71254762]	0.778
[0.69647682]	0.9295
[0.70088321]	0.8628
[0.68710688]	0.8581
[0.72452386]	0.83
[0.72579346]	0.8888
[0.69515499]	0.8578
[0.70547273]	0.8424
[0.72008906]	0.7617
[0.70719984]	0.8115
[0.66884292]	0.8154
[0.72207094]	0.5949
[0.70851315]	0.8107
[0.67578034]	0.696
[0.71751251]	0.6833
[0.69671306]	0.6249
[0.70292608]	0.7537
[0.72703737]	0.5821
[0.71557759]	0.7354
[0.70838137]	0.7879
[0.6618756]	0.728
[0.73344611]	0.7684
[0.70573993]	0.9351
[0.69503076]	0.6296
[0.7097178]	0.7340000000000001
[0.7169003]	0.831
[0.70786708]	0.602
[0.69907494]	0.6521
[0.68481989]	0.7992
[0.68374428]	0.6584
[0.70154812]	0.7203
[0.68795007]	0.5627
[0.70359721]	0.9225
[0.70197489]	0.8628
[0.64862958]	0.7122
[0.70330371]	0.7367
[0.69426679]	0.6221
[0.70977605]	0.5973
[0.68945604]	0.605
[0.70239748]	0.9282
[0.67660306]	0.5647
[0.72121127]	0.4988
[0.71851934]	0.9217
[0.6787521]	0.6902
[0.69338227]	0.5693
[0.67951843]	0.5963
[0.65980622]	0.6938
[0.71161189]	0.58
[0.70141856]	0.7749
[0.67308819]	0.7659999999999999
[0.67853082]	0.6573
[0.66033139]	0.6894
[0.71204499]	0.6549
[0.70845068]	0.6819
[0.68697488]	0.7609999999999999
[0.71367447]	0.7764
[0.67740939]	0.8346
[0.64330257]	0.5295
[0.71553721]	0.5302
[0.67067367]	0.7175
[0.71966545]	0.7097
[0.68928329]	0.6424
[0.70958391]	0.6323
[0.69041245]	0.5322
[0.70203748]	0.9226
[0.72675216]	0.6158
[0.73751371]	0.7893
[0.69160752]	0.7607
[0.71883586]	0.8184
[0.72464442]	0.718
[0.66587467]	0.8582
[0.6849643]	0.7307
[0.72791658]	0.7381
[0.70828695]	0.6635
[0.65918883]	0.6461
[0.70154812]	0.6848
[0.68795007]	0.6658
[0.70359721]	0.4998
[0.70197489]	0.772
[0.64862958]	0.7145
[0.70330371]	0.7694
[0.69426679]	0.5359
[0.70977605]	0.7369
[0.68945604]	0.6622
[0.70239748]	0.5992
[0.67660306]	0.8284
[0.72121127]	0.8476
[0.71851934]	0.7288
[0.6787521]	0.7167
[0.69338227]	0.7116
[0.67951843]	0.5254
[0.65980622]	0.6156
[0.71161189]	0.7188
[0.70141856]	0.7795
[0.67308819]	0.6268
[0.67853082]	0.6677
[0.66033139]	0.6621
[0.71204499]	0.9327
[0.70845068]	0.862
[0.68697488]	0.7518
[0.71367447]	0.7553
[0.67740939]	0.8928
[0.64330257]	0.5693
[0.71553721]	0.5236
[0.67067367]	0.7779
[0.71966545]	0.7216
[0.68928329]	0.715
[0.70958391]	0.5852
[0.69041245]	0.9241
[0.70203748]	0.7492
[0.72675216]	0.5707
[0.73751371]	0.6337
[0.69160752]	0.5932
[0.71883586]	0.6236
[0.72464442]	0.5707
[0.66587467]	0.4848
[0.6849643]	0.5312
[0.72791658]	0.7066
[0.70828695]	0.5522
[0.65918883]	0.6394
[0.71652878]	0.6979
[0.71123279]	0.6871
[0.71487931]	0.7176
[0.69862507]	0.5801
[0.68964291]	0.7806
[0.71337488]	0.8
[0.66453189]	0.6408
[0.69660194]	0.7267
[0.69841181]	0.7884
[0.72325064]	0.8734
[0.67935509]	0.7026
[0.66847866]	0.7502
[0.70193992]	0.9215
[0.70042708]	0.8621
[0.71150266]	0.7683
[0.71733184]	0.7196
[0.70196033]	0.8812
[0.58897235]	0.8156
[0.7031607]	0.9589
[0.69951566]	0.8618
[0.69877724]	1.0
[0.71440137]	0.8314
[0.58958333]	0.8725
[0.73421555]	0.9157
[0.70060222]	0.5992
[0.67010384]	0.6609999999999999
[0.69987879]	0.8031
[0.72556575]	0.5841
[0.739831]	0.5319
[0.69173504]	0.7977
[0.71254762]	0.5358
[0.69647682]	0.5244
[0.70088321]	0.8695
[0.68710688]	0.6282
[0.72452386]	0.6193
[0.72579346]	0.8011
[0.69515499]	0.5423
[0.70547273]	0.6359
[0.72008906]	0.7282
[0.70719984]	0.5571
[0.66884292]	0.5712
[0.72207094]	0.6332
[0.70851315]	0.7593
[0.67578034]	0.7297
[0.71751251]	0.6409
[0.69671306]	0.6818
[0.70292608]	0.6362
[0.72703737]	0.6152
[0.71557759]	0.6808
[0.70838137]	0.6118
[0.6618756]	0.6344
[0.73344611]	0.5924
[0.70573993]	0.7649
[0.69503076]	0.5699
[0.7097178]	0.9197
[0.7169003]	0.7873
[0.70786708]	0.5216
[0.69907494]	0.8487
[0.68481989]	0.609
[0.68374428]	0.6832
[0.70154812]	0.696
[0.68795007]	0.7571
[0.70359721]	0.5365
[0.70197489]	0.7851
[0.64862958]	0.6197
[0.70330371]	0.6352
[0.69426679]	0.6622
[0.70977605]	0.5507
[0.68945604]	0.6269
[0.70239748]	0.9251
[0.67660306]	0.87
[0.72121127]	0.6771
[0.71851934]	0.6752
[0.6787521]	0.8457
[0.69338227]	0.7588
[0.70154812]	0.8146
[0.68795007]	0.6476
[0.70359721]	0.8443
[0.70197489]	0.8431
[0.64862958]	0.9593
[0.70330371]	0.8121
[0.69426679]	0.6839
[0.70977605]	0.8287
[0.68945604]	0.8235
[0.70239748]	0.8543
[0.70154812]	0.7578
[0.68795007]	0.8014
[0.70359721]	0.8214
[0.70197489]	0.7627
[0.64862958]	0.8196
[0.70330371]	0.7857
[0.69426679]	0.7947
[0.70977605]	0.8297
[0.68945604]	0.9103
[0.70239748]	0.8083
[0.67660306]	0.8003
[0.72121127]	0.9137
[0.71851934]	0.9435
[0.6787521]	0.9457
[0.69338227]	0.8912
[0.67951843]	0.8696
[0.65980622]	0.8534
[0.71161189]	0.8184
[0.70141856]	0.8746
[0.67308819]	0.8698
[0.67853082]	0.8549
[0.66033139]	0.8159
[0.71204499]	0.8747
[0.70845068]	0.8416
[0.68697488]	0.8511
[0.71367447]	0.9023
[0.67740939]	0.8905
[0.64330257]	0.8376
[0.71553721]	0.8856
[0.67067367]	0.8759999999999999
[0.71966545]	0.8682
[0.68928329]	0.8854
[0.70958391]	0.8671
[0.69041245]	0.8505
[0.70203748]	0.8959
[0.72675216]	0.8164
[0.73751371]	0.8477
[0.69160752]	0.8766
[0.71883586]	0.9046
[0.72464442]	0.8749
[0.66587467]	0.9075
[0.6849643]	0.8823
[0.72791658]	0.81
[0.70828695]	0.8642
[0.65918883]	0.847
[0.71652878]	0.8462
[0.71123279]	0.8947
[0.71487931]	0.8507
[0.69862507]	0.8325
[0.68964291]	0.841
[0.71337488]	0.8936
[0.66453189]	0.8835
[0.69660194]	0.8796
[0.69841181]	0.8627
[0.72325064]	0.8432
[0.67935509]	0.8797
[0.66847866]	0.862
[0.70193992]	0.8151
[0.70042708]	0.857
[0.71150266]	0.7856
[0.71733184]	0.7761
[0.70196033]	0.7251
[0.58897235]	0.7269
[0.7031607]	0.8452
[0.69951566]	0.8053
[0.69877724]	0.8613
[0.70154812]	0.7565
[0.68795007]	0.7369
[0.70359721]	0.7562
[0.70197489]	0.7287
[0.64862958]	0.8521
[0.70330371]	0.8589
[0.69426679]	0.7886
[0.70977605]	0.7698
[0.68945604]	0.76
[0.70239748]	0.8475
[0.67660306]	0.8633
[0.72121127]	0.8370000000000001
[0.71851934]	0.7827
[0.6787521]	0.7693
[0.69338227]	0.7943
[0.67951843]	0.8687
[0.65980622]	0.7490000000000001
[0.71161189]	0.8249
[0.70141856]	0.8028
[0.67308819]	0.6783
[0.67853082]	0.8640000000000001
[0.66033139]	0.7947
[0.71204499]	0.7811
[0.70845068]	0.8473
[0.68697488]	0.7012
[0.71367447]	0.7772
[0.67740939]	0.6538
[0.64330257]	0.7018
[0.71553721]	0.8135
[0.67067367]	0.648
[0.71966545]	0.8114
[0.68928329]	0.9382
[0.70958391]	0.8699
[0.69041245]	0.743
[0.70203748]	0.6492
[0.72675216]	0.9366
[0.73751371]	0.7524
[0.69160752]	0.8047
[0.71883586]	0.84
[0.72464442]	0.9067
[0.66587467]	0.6506
[0.6849643]	0.6564
[0.72791658]	0.8723
[0.70828695]	0.8488
[0.65918883]	0.7992
[0.71652878]	0.7282
[0.71123279]	0.7591
[0.71487931]	0.6438
[0.69862507]	0.7184
[0.68964291]	0.7788
[0.71337488]	0.8619
[0.66453189]	0.7716
[0.69660194]	0.7726
[0.69841181]	0.8705
[0.72325064]	0.763
[0.67935509]	0.7516
[0.66847866]	0.8124
[0.70193992]	0.7374
[0.70042708]	0.9269
[0.71150266]	0.8192
[0.71733184]	0.7465
[0.70196033]	0.6753
[0.58897235]	0.8734
[0.7031607]	0.7129
[0.69951566]	0.6121
[0.69877724]	0.8112
[0.71440137]	0.8182
[0.58958333]	0.8552
[0.73421555]	0.9259999999999999
[0.70060222]	0.8648
[0.67010384]	0.6529
[0.69987879]	0.7599
[0.72556575]	0.6944
[0.739831]	0.8019
[0.69173504]	0.8237
[0.71254762]	0.7989
[0.69647682]	0.6831
[0.70088321]	0.4222
[0.70154812]	0.7087
[0.68795007]	0.8859
[0.70359721]	0.4706
[0.70197489]	0.6698
[0.64862958]	0.5076
[0.70330371]	0.8069
[0.69426679]	0.764
[0.70977605]	0.6811
[0.68945604]	0.5119
[0.70239748]	0.8499
[0.67660306]	0.8224
[0.72121127]	0.6834
[0.71851934]	0.4192
[0.6787521]	0.8197
[0.69338227]	0.4739
[0.67951843]	0.4937
[0.65980622]	0.6579999999999999
[0.71161189]	0.5032
[0.70141856]	0.6954
[0.67308819]	0.7709
[0.67853082]	0.7736
[0.66033139]	0.4244
[0.71204499]	0.8959
[0.70845068]	0.7297
[0.68697488]	0.6813
[0.71367447]	0.6432
[0.67740939]	0.6291
[0.64330257]	0.4187
[0.71553721]	0.7801
[0.67067367]	0.6356
[0.71966545]	0.7455
[0.68928329]	0.825
[0.70958391]	0.6327
[0.69041245]	0.7248
[0.70203748]	0.7589
[0.72675216]	0.6854
[0.70154812]	0.7586
[0.68795007]	0.5015
[0.70359721]	0.5024
[0.70197489]	0.8154
[0.64862958]	0.7222
[0.70330371]	0.7473
[0.69426679]	0.5088
[0.70977605]	0.7252
[0.68945604]	0.8198
[0.70239748]	0.6967
[0.67660306]	0.5241
[0.72121127]	0.7823
[0.71851934]	0.7404
[0.6787521]	0.6951
[0.69338227]	0.8325
[0.67951843]	0.8320000000000001
[0.65980622]	0.7277
[0.71161189]	0.7749
[0.70141856]	0.6827
[0.67308819]	0.6579
[0.67853082]	0.7521
[0.66033139]	0.7236
[0.71204499]	0.7894
[0.70845068]	0.5084
[0.68697488]	0.7949
[0.71367447]	0.503
[0.67740939]	0.6459999999999999
[0.64330257]	0.787
[0.71553721]	0.4153
[0.67067367]	0.8223
[0.71966545]	0.5053
[0.68928329]	0.3946
[0.70958391]	0.742
[0.69041245]	0.6336
[0.70203748]	0.4931
[0.72675216]	0.7512
[0.73751371]	0.6881
[0.69160752]	0.7296
[0.71883586]	0.6558
[0.72464442]	0.5042
[0.66587467]	0.4727
[0.6849643]	0.7347
[0.72791658]	0.6073
[0.70828695]	0.5042
[0.65918883]	0.7164
[0.70154812]	0.5997
[0.68795007]	0.6926
[0.70359721]	0.7823
[0.70197489]	0.7633
[0.64862958]	0.6091
[0.70330371]	0.6597
[0.69426679]	0.6601
[0.70977605]	0.4843
[0.68945604]	0.7173
[0.70239748]	0.4719
[0.67660306]	0.7398
[0.72121127]	0.6543
[0.71851934]	0.7541
[0.6787521]	0.6821
[0.69338227]	0.4872
[0.67951843]	0.7685
[0.65980622]	0.7908
[0.71161189]	0.405
[0.70141856]	0.7619
[0.67308819]	0.7787
[0.67853082]	0.4668
[0.66033139]	0.611
[0.71204499]	0.9032
[0.70845068]	0.6508
[0.68697488]	0.5922
[0.71367447]	0.8528
[0.67740939]	0.6719
[0.64330257]	0.7281
[0.71553721]	0.6117
[0.67067367]	0.7809999999999999
[0.71966545]	0.6599
[0.68928329]	0.6658
[0.70958391]	0.6144
[0.69041245]	0.6513
[0.70203748]	0.5773
[0.72675216]	0.6306
[0.73751371]	0.7371
[0.69160752]	0.6629
[0.71883586]	0.5577
[0.72464442]	0.6671
[0.66587467]	0.8091
[0.6849643]	0.9068
[0.72791658]	0.6519
[0.70828695]	0.7212
[0.65918883]	0.8003
[0.71652878]	0.6354
[0.71123279]	0.8631
[0.71487931]	0.8355
[0.69862507]	0.6899
[0.68964291]	0.6615
[0.71337488]	0.7916
[0.66453189]	0.6588
[0.69660194]	0.8792
[0.69841181]	0.9390000000000001
[0.72325064]	0.807
[0.67935509]	0.7458
[0.66847866]	0.831
[0.70193992]	0.882
[0.70042708]	0.8607
[0.71150266]	0.8881
[0.71733184]	0.8793
[0.70196033]	0.6921
[0.58897235]	0.8138
[0.7031607]	0.8736
[0.69951566]	0.8789
[0.69877724]	0.805
[0.71440137]	0.7101
[0.58958333]	0.8741
[0.73421555]	0.8727
[0.70060222]	0.8711
[0.67010384]	0.6397
[0.69987879]	0.8589
[0.72556575]	0.9398
[0.739831]	0.8322
[0.69173504]	0.8961
[0.71254762]	0.7604
[0.69647682]	0.6409
[0.70088321]	0.7908
[0.68710688]	0.8489
[0.72452386]	0.7016
[0.72579346]	0.9109999999999999
[0.69515499]	0.867
[0.70547273]	0.6392
[0.72008906]	0.6892
[0.70719984]	0.767
[0.66884292]	0.9133
[0.72207094]	0.8214
[0.70851315]	0.8596
[0.67578034]	0.88
[0.71751251]	0.7568
[0.69671306]	0.6889
[0.70292608]	0.7166
[0.72703737]	0.8555
[0.71557759]	0.8309
[0.70838137]	0.6178
