25	9
15	13
21	16
8	14
11	13
15	11
6	13
17	14
7	18
11	11
8	15
10	18
23	17
27	12
6	8
10	8
8	12
8	11
15	9
8	10
8	9
8	11
8	10
8	9
15	10
8	9
8	9
15	11
8	8
8	10
8	10
15	11
8	9
15	8
8	8
15	7
8	11
15	12
15	13
7	9
15	10
11	11
6	9
22	8
15	12
25	10
15	12
21	6
8	8
11	11
15	10
6	11
17	8
7	2
11	9
8	7
10	13
23	13
27	11
6	10
10	8
8	5
8	7
10	7
10	9
8	7
6	7
8	8
6	5
7	6
10	10
24	7
24	9
24	12
21	11
10	9
19	11
24	13
10	10
21	13
10	9
10	12
8	12
10	11
24	9
10	12
10	11
10	11
10	9
10	10
10	12
10	12
15	7
10	12
10	9
8	9
15	11
24	6
10	11
8	9
10	10
24	12
10	8
10	7
10	9
8	7
24	8
8	11
12	5
17	10
6	11
8	10
24	10
17	10
5	11
11	6
12	10
8	8
13	9
25	17
6	15
8	14
8	17
15	16
8	15
8	11
8	18
8	17
8	14
15	15
8	16
8	16
15	17
8	16
8	15
8	16
15	12
8	17
15	16
8	15
15	17
8	9
15	13
8	16
15	16
8	13
8	15
8	16
8	12
8	15
15	17
8	14
8	17
8	14
15	18
8	6
8	16
8	11
8	15
8	16
15	16
8	16
8	15
15	14
8	12
8	11
8	10
15	10
8	6
15	8
8	10
15	10
8	7
15	13
8	6
15	15
8	11
8	9
8	6
8	13
8	11
15	13
8	13
8	13
15	10
8	9
8	15
8	13
15	13
8	12
15	5
8	14
15	14
8	11
15	8
15	11
7	14
15	12
11	8
6	4
22	11
15	11
25	13
15	11
21	14
8	13
11	12
15	11
6	6
17	8
7	11
11	20
8	24
10	25
23	25
27	20
6	20
10	21
8	20
8	26
10	13
10	15
8	11
6	12
8	16
6	15
7	13
10	10
24	10
24	17
24	15
21	16
10	16
19	12
24	15
10	11
21	17
10	12
10	12
8	14
10	17
24	12
10	15
10	19
10	13
10	13
10	15
10	14
10	14
15	14
10	17
10	12
8	10
15	16
24	15
10	11
8	9
10	17
24	11
10	14
10	16
10	17
8	13
24	14
8	17
