13	14
22	9
18	19
14	15
12	14
11	16
22	14
17	21
13	22
16	15
15	15
17	22
18	11
13	11
13	19
11	19
13	12
15	21
8	19
13	16
17	15
14	20
17	7
15	21
6	8
25	11
13	21
13	13
13	21
22	22
18	23
14	16
12	12
11	15
22	10
17	10
13	18
16	19
15	14
17	9
18	10
13	8
13	18
11	8
13	13
15	14
8	11
13	12
17	18
14	9
17	11
15	12
6	12
25	11
13	16
13	12
13	8
22	15
18	12
14	13
12	9
11	17
22	21
17	11
13	11
16	11
15	16
17	6
18	9
13	13
13	8
17	21
15	11
6	12
25	9
13	16
13	15
13	11
22	9
18	11
14	16
12	12
11	11
22	13
17	12
13	8
16	8
15	13
17	13
18	12
13	21
13	21
17	10
15	15
6	13
25	10
13	10
13	12
13	8
22	5
18	13
14	16
12	22
11	27
22	14
17	14
13	20
17	17
15	20
6	19
25	5
13	13
13	23
13	20
22	24
18	17
14	22
12	27
11	25
22	18
17	21
13	27
17	21
15	23
6	14
25	21
13	18
13	23
13	13
22	10
18	21
14	18
12	10
11	18
22	19
17	18
13	21
16	23
15	24
17	14
18	16
13	20
13	19
17	15
15	23
6	16
25	15
13	24
13	21
13	22
22	22
18	16
14	13
12	23
11	20
22	23
17	18
13	22
16	23
15	19
17	25
18	29
13	29
13	24
11	22
13	25
15	10
8	11
13	11
17	6
14	12
7	11
25	11
17	6
6	7
11	6
17	9
17	5
15	12
8	9
8	10
27	23
17	15
7	16
7	16
11	18
13	16
16	17
20	21
8	14
12	12
24	23
19	11
8	22
18	22
25	25
7	23
24	3
23	22
12	8
24	24
24	22
23	22
24	22
15	14
23	11
21	12
14	22
8	11
23	13
6	10
10	23
23	13
14	23
23	10
12	26
17	19
12	9
17	12
18	25
18	20
21	24
19	12
13	9
11	20
25	25
20	12
6	23
24	24
15	21
23	24
12	26
24	22
9	23
19	9
23	22
11	21
12	24
12	4
23	11
18	25
11	21
14	21
21	22
25	25
7	23
21	22
17	26
